fr_NH1,fr_phenol_noOrthoHbond,SPS,SlogP_VSA12,MolLogP,VSA_EState2,fr_alkyl_halide,VSA_EState3,fr_COO,fr_COO2,fr_phenol,fr_Ar_OH,SMR_VSA2,fr_nitrile,FpDensityMorgan3
0.1291442616523366,-0.15287102444649026,-0.8657163610794143,-0.7213323505501104,0.8268254586254302,-0.33158176527625605,-0.191222875924847,-0.6114467356080491,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.4012369853337524
1.427567649075829,-0.15287102444649026,-0.7234913530481447,-0.7213323505501104,-0.3630064624245344,-1.4345593182646095,-0.191222875924847,-0.5349913901706664,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.7628540605099277
0.1291442616523366,-0.15287102444649026,-0.8721183051749395,-0.7213323505501104,0.27422830243855784,-0.6824331336105616,-0.191222875924847,-0.592564406456091,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.09833179641755632
0.1291442616523366,-0.15287102444649026,-0.5431747776485003,-0.7213323505501104,0.5846700188986194,-1.4457111437519807,-0.191222875924847,1.1865316416039102,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.3416328708917498
1.427567649075829,-0.15287102444649026,-0.8347978810726167,-0.7213323505501104,-1.7435260593236805,0.9306768583989057,-0.191222875924847,-0.18165121986711533,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,2.2477271427362595
-1.1692791257711554,-0.15287102444649026,-0.08013962106669689,0.15571567061277616,0.10526453902788925,-0.6827189934811797,-0.191222875924847,-1.0139784793573734,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5596796995360719
0.1291442616523366,-0.15287102444649026,-0.8459285338750638,-0.7213323505501104,0.06975878966601588,0.5738600673545812,-0.191222875924847,-0.9743624047996062,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.1831901566894318
-1.1692791257711554,-0.15287102444649026,0.044523690320711524,0.15571567061277616,-2.2039328487463905,0.12457228016714271,-0.191222875924847,0.5940876739345886,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5002636817102026
-1.1692791257711554,-0.15287102444649026,-0.8459285338750638,-0.7213323505501104,-1.0143345181527554,-0.4265689419506724,-0.191222875924847,2.464868078507434,4.310480249980904,4.310480249980904,-0.1558699215971374,4.996241081726981,-0.18582706054174528,-0.17808757938966918,1.3812435494423307
0.1291442616523366,-0.15287102444649026,-0.1236728409162683,-0.7213323505501104,-0.9171608883202603,-1.6053088425796893,-0.191222875924847,0.7455195114674318,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.1934505563453452
0.1291442616523366,-0.15287102444649026,-0.9349737562946414,-0.7213323505501104,0.11577610956265402,-0.757669021807246,-0.191222875924847,-0.6241897789835795,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.09833179641755632
-1.1692791257711554,-0.15287102444649026,-0.5054615069766791,-0.7213323505501104,-0.8892857605317722,-1.7129157733891842,-0.191222875924847,0.1409661200199162,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.11137179590904253
0.1291442616523366,-0.15287102444649026,-0.8347978810726167,-0.7213323505501104,-0.26225111226167497,-0.07433218060847187,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.579296942195228
-1.1692791257711554,-0.15287102444649026,-0.23374262974046828,0.6594275237070523,-0.15441018492352995,-0.7331058756766247,-0.191222875924847,-0.08996710539051547,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.019626474266155432
0.1291442616523366,-0.15287102444649026,-0.8261407066707134,-0.7213323505501104,0.26272007929012614,-0.737591657736436,-0.191222875924847,-0.43063953537104915,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.1831901566894318
0.1291442616523366,-0.15287102444649026,-0.9238431034921942,-0.7213323505501104,0.7885944872730623,-0.726829299951106,-0.191222875924847,-0.2744569873202834,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6880566748071866
-1.1692791257711554,-0.15287102444649026,-1.0017576731093245,-0.7213323505501104,-0.7478078074823786,0.6150232292285369,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-2.431284261050959
-1.1692791257711554,-0.15287102444649026,-1.0112982326542792,-0.7213323505501104,-1.5090012411702554,-0.7966638222583129,-0.191222875924847,0.6928799571999182,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3060965602123114
0.1291442616523366,-0.15287102444649026,0.044523690320711524,-0.7213323505501104,-0.6760176739042053,0.40702958855721805,-0.191222875924847,-0.7032202595984565,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.19292319292494148
0.1291442616523366,-0.15287102444649026,0.7272037288708058,-0.7213323505501104,-2.5281564021298086,-1.3594769334132408,-0.191222875924847,0.9580770287892684,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.4012369853337524
-1.1692791257711554,-0.15287102444649026,1.8863538172098677,-0.7213323505501104,0.24074700369819488,0.6023220901706953,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.2351460074512182
0.1291442616523366,-0.15287102444649026,-0.7457526586530391,0.6279875486484887,0.0341751768187,-1.3302634090306602,-0.191222875924847,-0.13724381691313448,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.910866741654197
0.1291442616523366,-0.15287102444649026,0.19717264303998738,0.6279875486484887,-0.43316146280841095,-0.709435207908283,-0.191222875924847,0.9860058311241539,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.0700167894020618
0.1291442616523366,-0.15287102444649026,-0.8125365754677223,0.6279875486484887,-0.3207733079204116,-1.7251574734757973,-0.191222875924847,1.8904127338033174,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6880566748071866
0.1291442616523366,-0.15287102444649026,-0.8511664881350389,0.6594275237070523,-1.0515532641943677,-0.488297585767092,-0.191222875924847,-1.0167361210536845,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.09833179641755632
0.1291442616523366,-0.15287102444649026,-0.17023243433826946,-0.7213323505501104,-1.622759793402046,-1.7251574734757973,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5307789805622387
-1.1692791257711554,-0.15287102444649026,-1.0462802843191132,-0.7213323505501104,-1.0670480977974661,0.20445872366364395,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.317233926815907
-1.1692791257711554,-0.15287102444649026,-0.851864882036369,0.6785834267415335,-0.2355439367548278,-0.3942102713550955,-0.191222875924847,-1.0116053601083808,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.8169610134987066
0.1291442616523366,-0.15287102444649026,1.3950428970176374,-0.7213323505501104,-3.7250739003550577,0.2056618007578045,-0.191222875924847,-0.32376589783896126,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,2.173457120453922
0.1291442616523366,-0.15287102444649026,1.3802020266143746,-0.7213323505501104,-0.5625705756141853,0.28066604238624787,-0.191222875924847,-0.598729112664242,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.005130199827957539
-1.1692791257711554,-0.15287102444649026,-0.9985774865943398,0.6594275237070523,-0.5279213245921819,-0.7328091707760797,-0.191222875924847,-1.043882796499358,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.05145648381572902
0.1291442616523366,-0.15287102444649026,-1.033912892316394,-0.7213323505501104,-1.1061355674897035,1.2204444509397376,-0.191222875924847,-0.6761573095144183,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.20318359258085497
-1.1692791257711554,-0.15287102444649026,-0.9349737562946414,-0.7213323505501104,-0.6724359535738411,-0.39865338599992234,-0.191222875924847,-0.49797398234549933,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.09833179641755632
2.725991036499321,-0.15287102444649026,-0.7568833114554863,-0.7213323505501104,-2.3336534154939357,1.1091149631553017,-0.191222875924847,-0.5804617307956307,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.1831901566894318
-1.1692791257711554,-0.15287102444649026,-0.7331379188102657,-0.7213323505501104,-0.07464683043602333,-1.3388936030788325,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6286406569813174
-1.1692791257711554,-0.15287102444649026,-0.8664774313565048,-0.7213323505501104,-1.973752813080667,-1.3573275869371668,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.0308413930333569
-1.1692791257711554,-0.15287102444649026,-1.0299553268755242,-0.7213323505501104,-1.877606981256017,0.14596280816161064,-0.191222875924847,0.6924379888949055,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5596796995360719
-1.1692791257711554,5.730027709425341,-0.011129573691524433,0.7328558064900654,-0.17387605628420594,-1.4572167640435238,-0.191222875924847,0.5179769101051082,-0.22344619580485361,-0.22344619580485361,5.642491161816374,4.996241081726981,-0.18582706054174528,-0.17808757938966918,0.4652466079601762
-1.1692791257711554,-0.15287102444649026,-0.8874829710041999,-0.7213323505501104,-0.8817952932321842,-1.7251574734757973,-0.191222875924847,1.5470076591144069,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5596796995360719
0.1291442616523366,-0.15287102444649026,-0.1073769832185679,-0.7213323505501104,-1.2504166060150346,0.42037390774678085,-0.191222875924847,-0.6529801400119943,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3210753882356398
0.1291442616523366,-0.15287102444649026,-0.5881660479236551,-0.7213323505501104,0.5868657691881042,-1.7251574734757973,-0.191222875924847,1.165266652299867,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.0475164774747894
0.1291442616523366,-0.15287102444649026,-0.2540397024978719,0.15571567061277616,-0.8591525916654459,0.2465953897133535,-0.191222875924847,-0.6513520839335236,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.9501861652154348
-1.1692791257711554,-0.15287102444649026,-0.5406306284365124,-0.7213323505501104,-1.532516013773952,-1.7251574734757973,-0.191222875924847,1.8923601559513108,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5607366366088954
-1.1692791257711554,-0.15287102444649026,-0.8459285338750638,-0.7213323505501104,0.4748046409389639,-1.3477873730065428,-0.191222875924847,-0.42823862634876364,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7870833711836354
0.1291442616523366,-0.15287102444649026,0.044523690320711524,-0.7213323505501104,0.27142521696262006,-0.7200195274807687,-0.191222875924847,-0.5386482018516883,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.24243654111316582
0.1291442616523366,-0.15287102444649026,0.09540667456047025,2.027903325940133,-1.862423601594689,-0.16138410581801424,-0.191222875924847,-0.6042915393427322,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,2.3432171713849788
0.1291442616523366,-0.15287102444649026,-0.9572350618995358,0.6785834267415335,0.14435200872012696,0.2523894047511351,-0.191222875924847,-0.62266747904989,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.6488037262748757
1.427567649075829,-0.15287102444649026,-0.8993556673268105,0.6785834267415335,-0.19988246042206903,-1.3522891973801818,-0.191222875924847,0.7340720089987338,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.8663047282847943
-1.1692791257711554,-0.15287102444649026,-0.42049024898152665,0.6785834267415335,0.23934546096022602,-0.956585245229333,-0.191222875924847,0.40344951289779235,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.9851367639365344
-1.1692791257711554,-0.15287102444649026,-0.30052654655515143,0.6594275237070523,-0.09523393598707502,-0.659654701726806,-0.191222875924847,-0.6410311518816434,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.20318359258085497
-1.1692791257711554,-0.15287102444649026,10.140025782140315,-0.7213323505501104,-0.75590560996842,-1.7251574734757973,-0.191222875924847,3.278017221523784,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.4652466079601762
-1.1692791257711554,-0.15287102444649026,0.8310898216936466,2.132771583781709,-2.6553853373431897,0.2621247690942256,-0.191222875924847,0.6712842299512835,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6880566748071866
0.1291442616523366,-0.15287102444649026,-0.5550474739711106,-0.7213323505501104,-1.1069920658295733,-0.7126122802514671,-0.191222875924847,0.812457848256295,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3909765856778389
1.427567649075829,-0.15287102444649026,0.3752630878791425,-0.7213323505501104,-1.6465860199475135,-0.5871319595274584,-0.191222875924847,-0.567169889801846,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3060965602123114
0.1291442616523366,-0.15287102444649026,-0.5131805974650636,-0.7213323505501104,-0.46547480926713364,-0.4957635558252234,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.9856641273569382
-1.1692791257711554,-0.15287102444649026,-0.7925014004233172,-0.7213323505501104,-1.1316592180178222,-1.3556736566235275,-0.191222875924847,1.0761431522985763,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,4.996241081726981,-0.18582706054174528,-0.17808757938966918,1.1039687995882728
1.427567649075829,-0.15287102444649026,0.5491132840316507,-0.7213323505501104,-0.04990181476233234,-0.6986305961585587,-0.191222875924847,0.5282216752835618,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.3812435494423307
0.1291442616523366,-0.15287102444649026,-0.8014059226652751,0.6785834267415335,0.1472952484698604,-0.850661688295523,-0.191222875924847,0.2461064311313857,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.317233926815907
-1.1692791257711554,-0.15287102444649026,-0.19293023613149535,-0.7213323505501104,-0.47978611789150216,0.5049976963068246,-0.191222875924847,-0.46070217716308853,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.9953971635924478
0.1291442616523366,-0.15287102444649026,-0.4897476441967537,-0.7213323505501104,-0.33589439679338523,-0.6729369045296205,-0.191222875924847,-0.021600379025187046,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.1831901566894318
-1.1692791257711554,-0.15287102444649026,-0.034045623578915746,0.6594275237070523,0.19793765940179572,-0.526460943714131,-0.191222875924847,-0.9736362449726511,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7404825728888359
-1.1692791257711554,-0.15287102444649026,-0.1038850137119178,-0.7213323505501104,0.9481679143393408,-0.6738963333193968,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.20318359258085497
1.427567649075829,-0.15287102444649026,0.26713674636965534,-0.7213323505501104,-1.4943473332099386,-1.4188214265868533,-0.191222875924847,-0.49750782771752133,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.3564868753482178
1.427567649075829,-0.15287102444649026,0.014841949514185786,0.6785834267415335,-1.5339642746031863,-0.5116171252510668,-0.191222875924847,-0.40865011001666,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.8663047282847943
0.1291442616523366,-0.15287102444649026,-0.968365714701983,-0.7213323505501104,0.5477004360104233,-0.6999222484788987,-0.191222875924847,-0.5670677460157986,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.8716137931218861
0.1291442616523366,-0.15287102444649026,-0.8793204922824054,0.7328558064900654,-0.47473277768627076,-0.5184860902958406,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6880566748071866
-1.1692791257711554,-0.15287102444649026,-0.7756296740701341,-0.7213323505501104,0.08847717156644219,-0.7916903617258045,-0.191222875924847,-0.3764315225573615,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.8287788222895083
0.1291442616523366,-0.15287102444649026,-0.9151859290902908,-0.7213323505501104,-0.4592924485229827,-0.4020154162531576,-0.191222875924847,1.2822986835576249,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5890299784307379
1.427567649075829,-0.15287102444649026,-0.27208154494889764,0.6785834267415335,0.020720366534201083,-1.4217502302780165,-0.191222875924847,-0.32070158425753936,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5890299784307379
0.1291442616523366,-0.15287102444649026,1.3989483892290224,-0.7213323505501104,0.16367772580700618,0.39833043720342565,-0.191222875924847,-0.6042561417905029,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6411492923130794
0.1291442616523366,-0.15287102444649026,-0.9454496648145916,0.6279875486484887,0.05731620469227184,-0.2591725048795086,-0.191222875924847,-0.5381076263979088,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.9501861652154348
0.1291442616523366,-0.15287102444649026,2.2452127586902706,-0.7213323505501104,-2.158445000550761,-1.5828043811432737,-0.191222875924847,-0.35670013320584143,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3060965602123114
-1.1692791257711554,-0.15287102444649026,-0.7778351284953868,0.6279875486484887,-0.2094440964344335,-0.2676702045431493,-0.191222875924847,-0.02672711782506962,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7404825728888359
-1.1692791257711554,-0.15287102444649026,-0.7943760366847822,-0.7213323505501104,-0.5434784489836343,-0.3792454228081034,-0.191222875924847,0.7488650337639782,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.07826070238378983
0.1291442616523366,-0.15287102444649026,-0.912712450689747,-0.7213323505501104,-0.3555782859133005,-0.3258429589540283,-0.191222875924847,-0.00842387071290087,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6880566748071866
0.1291442616523366,-0.15287102444649026,1.2021115817752195,-0.7213323505501104,-0.3971729598367931,-0.6788412041624149,-0.191222875924847,-0.5952044304647007,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.579296942195228
-1.1692791257711554,-0.15287102444649026,-0.8993556673268105,2.059343300998696,0.7995732387204836,-0.9956163459542516,-0.191222875924847,-0.8292298126802846,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5596796995360719
-1.1692791257711554,-0.15287102444649026,-0.7006442236115425,-0.7213323505501104,-2.522005186779837,1.1259887579995236,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.48462788754549974
-1.1692791257711554,-0.15287102444649026,-0.7272015706489605,-0.7213323505501104,-0.6007236834811108,-0.7866845442828838,-0.191222875924847,1.108909286039544,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.19292319292494148
-1.1692791257711554,-0.15287102444649026,-0.38091459457282567,-0.7213323505501104,-3.5883456199176704,0.7488503485590196,-0.191222875924847,1.9853240030733614,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3909765856778389
-1.1692791257711554,-0.15287102444649026,-0.851864882036369,0.6785834267415335,-1.2592930433555027,-0.7094571586808045,-0.191222875924847,0.8547476452252498,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,2.0546250848021836
0.1291442616523366,-0.15287102444649026,-0.678968741838356,0.6279875486484887,1.1758096003796297,-1.3835223143206827,4.349303284333222,-0.2829735662285241,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.019626474266155432
-1.1692791257711554,-0.15287102444649026,-1.095255156649881,2.027903325940133,-1.2920891434239696,-1.7251574734757973,-0.191222875924847,1.608846327651716,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,4.518438457272613,4.6693694596071795,1.579296942195228
0.1291442616523366,-0.15287102444649026,-0.8014059226652751,-0.7213323505501104,0.32445025054910187,-1.0387242446111078,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.4652466079601762
