fr_aniline,VSA_EState10,VSA_EState3,VSA_EState9,fr_ether,fr_quatN,BCUT2D_LOGPHI,SlogP_VSA10,EState_VSA9,fr_NH2,fr_ArN,VSA_EState4,fr_aryl_methyl,PEOE_VSA6,VSA_EState8,fr_ester,SlogP_VSA4,fr_piperzine
0.4719904216454058,-0.5744789356120961,-0.6114467356080491,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.9633759164843786,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.3371423430800359,-0.6865361844943222,0.25298856140129067,0.4903105001881892,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.5349913901706664,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-2.2463374711353876,1.1059515841481342,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.11864668818059967,-0.6865361844943222,0.9642529908435716,-0.36757423751274476,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.592564406456091,0.7012541616188458,0.18571860683239078,-0.42038505913681434,-0.9848038148770358,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.45236005433290244,-0.6865361844943222,0.6671557382809457,0.6112409596917154,-0.3737865839318843,0.1499860834262089,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,1.1865316416039102,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.7414489680893533,-0.8544355399969377,-0.2876872327029102,-0.3017913996822055,-0.22344619580485361,0.43321573222732507,-0.6865361844943222,0.9848146993124713,-0.34657192871244163,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.18165121986711533,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-2.15811731857527,0.14824501736904172,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-1.1586094545787307,-0.6865361844943222,-1.048047931396189,-0.4080280905115336,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0139784793573734,-1.737459994447239,-0.8663725872028787,-0.42038505913681434,0.6849007239553403,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,2.3378881776359486,-0.327844399950236,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.9743624047996062,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-1.154713546411731,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.6159444876055292,-0.6865361844943222,0.6328203407873968,-0.21802932270208855,2.154369947389224,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.5940876739345886,-1.7858308160087977,-0.8663725872028787,-0.42038505913681434,0.8255722152253044,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,-0.6096811898515682,-0.4152766646963389,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,2.464868078507434,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,0.1796506863958272,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.8600230234370856,-0.6865361844943222,-1.048047931396189,-0.17033304107304764,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.7455195114674318,2.7784745854897905,0.18571860683239078,2.129341712584299,0.27005074042070715,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.8086781212638776,-0.6865361844943222,0.21865316390774184,0.031120697988199594,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.6241897789835795,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-1.393055191616554,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.29351618264238727,0.6098671689670376,0.6913553029459119,0.7891852439018302,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.1409661200199162,-1.8314679611312445,-0.8663725872028787,-0.42038505913681434,-0.46821718288599024,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.5938794054743192,-0.6865361844943222,-0.16117861547836432,0.5424247131323021,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-1.5411241029621983,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.0009793691709914273,0.6098671689670376,-0.6924157166750486,-0.28433235652538286,2.154369947389224,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,1.8332671506588891,-0.08996710539051547,-1.6990192614268251,0.18571860683239078,-0.42038505913681434,-1.2638902909161356,-0.028120207440057228,1.519588810524547,3.1703653224347152,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,-0.7287227385461447,-0.45960059283269183,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.43063953537104915,0.9019115660204953,0.18571860683239078,-0.42038505913681434,-0.7661759505308214,-0.028120207440057228,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.7666717905418016,1.9062705224283973,-1.1065828935547037,0.6664759674616418,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.2744569873202834,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-0.4711315103444025,0.9520733546324788,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.5671266620043554,-0.6865361844943222,0.9642529908435716,-0.31536161217702335,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,1.2378098008676601,-0.42038505913681434,-2.28454798311369,-0.8544355399969377,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.8448954808565403,-0.6865361844943222,-1.1065828935547037,0.35986833409120117,4.682526478710332,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.6928799571999182,0.6105032510095488,1.2378098008676601,-0.42038505913681434,-0.026074852395156656,-0.8544355399969377,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.9105086338602725,-0.6865361844943222,-1.5207500704343588,-0.24419117743488838,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.7032202595984565,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-1.2228391945183978,-0.028120207440057228,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.44843428307319727,-0.6865361844943222,-0.6924157166750486,0.2106245699900365,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.9580770287892684,-0.10278948230438832,-0.8663725872028787,2.129341712584299,-1.266492430345298,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.9696786624681034,-0.6865361844943222,-1.5207500704343588,4.720080537362505,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,1.0026394298316361,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.052378033251730835,0.6098671689670376,1.0241060307266403,-0.35765342603842354,-0.3737865839318843,1.0366898215646465,-0.32738675222598096
-0.8481632388966314,0.15237512565950714,-0.13724381691313448,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.8993797862197902,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.18375411955917326,0.6098671689670376,1.6791670021928211,-0.3269450558529328,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.04603461887561542,0.9860058311241539,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.019728885620453152,0.029963785529285834,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,0.6098671689670376,0.16431163797513218,-0.3630588922609474,-0.3737865839318843,0.1499860834262089,-0.32738675222598096
0.4719904216454058,0.10188078654204631,1.8904127338033174,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.1478408206435782,0.029963785529285834,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.1205442318068147,3.2026738758897575,-0.27405510356948876,1.4191618065363543,-0.3737865839318843,1.338105300895878,-0.32738675222598096
-0.8481632388966314,2.001356931917718,-1.0167361210536845,3.512897160390601,0.18571860683239078,2.129341712584299,-0.2086420537094001,-0.028120207440057228,1.456574280633119,-0.3017913996822055,-0.22344619580485361,-0.40225631560361486,-0.6865361844943222,-0.7287227385461447,-0.7973213575563467,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.3237597958705863,1.2378098008676601,-0.42038505913681434,0.41862309894556354,-0.8544355399969377,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.5452749935237885,-0.6865361844943222,-1.1065828935547037,-0.9661135441464926,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,1.1683016353141729,2.2899009949029296,-0.42038505913681434,-1.4183118867602662,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.7390485264438862,-0.6865361844943222,-1.5207500704343588,-1.188524942379367,4.682526478710332,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.052844871330884474,-1.0116053601083808,0.5619000306745372,0.18571860683239078,-0.42038505913681434,-0.4722938794213327,-0.8544355399969377,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.20016318961333215,-0.6865361844943222,0.11059976677606621,-1.1285714361637869,2.154369947389224,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.32376589783896126,0.5454191293473829,0.18571860683239078,2.129341712584299,-3.403255732674466,-0.8544355399969377,-1.1037126033102864,3.1703653224347152,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,-1.5207500704343588,-0.5602951268339437,2.154369947389224,-0.7367176547122287,2.9941006612666987
-0.8481632388966314,-0.5744789356120961,-0.598729112664242,0.5816814036559642,0.18571860683239078,-0.42038505913681434,1.8750327023947149,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.4411007403494143,-0.6865361844943222,0.5500858139639164,-0.5649578635988429,2.154369947389224,1.0366898215646465,-0.32738675222598096
0.4719904216454058,1.873291969263068,-1.043882796499358,1.232053654835077,1.2378098008676601,-0.42038505913681434,0.10746076275780572,0.1257580220755983,2.355093731431429,3.1703653224347152,4.310480249980904,2.0731759033217734,-0.6865361844943222,-0.7287227385461447,-1.1285714361637869,2.154369947389224,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6761573095144183,0.5097919402097687,1.2378098008676601,-0.42038505913681434,-1.1320163839159763,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.682400381282529,-0.6865361844943222,-0.6924157166750486,-0.8239792974908945,4.682526478710332,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.49797398234549933,1.287320543479405,1.2378098008676601,-0.42038505913681434,-0.6785699914406792,-0.8544355399969377,0.34740961673014226,-0.3017913996822055,-0.22344619580485361,-0.6025874082998272,-0.6865361844943222,-1.5207500704343588,-1.1285714361637869,2.154369947389224,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.5804617307956307,1.4593792762211817,0.18571860683239078,-0.42038505913681434,-1.9093068476562642,0.17073201266248514,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-1.110520304794086,0.6098671689670376,-1.5207500704343588,-0.6330570071082383,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,0.7386822760934452,0.18571860683239078,-0.42038505913681434,-0.9157782163702844,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,1.4325388967378982,1.9062705224283973,-1.5207500704343588,1.0701730571785086,-0.3737865839318843,1.338105300895878,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,0.7083172782437112,0.18571860683239078,2.129341712584299,-0.8031954944192125,0.1257580220755983,0.537117683738651,3.1703653224347152,4.310480249980904,5.598736103872713,0.6098671689670376,-1.5207500704343588,0.04613154475611771,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.6924379888949055,0.5582193157265355,1.2378098008676601,-0.42038505913681434,-0.0039808095163809615,-0.8544355399969377,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.9661542290792723,-0.6865361844943222,-1.5207500704343588,-0.659188851968972,2.154369947389224,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,1.730534483435644,0.5179769101051082,0.6517488234279324,0.18571860683239078,-0.42038505913681434,-0.02346526765410445,-0.8544355399969377,1.5532535525409492,-0.3017913996822055,-0.22344619580485361,-0.4876660493477485,-0.6865361844943222,-0.6866030275217703,-0.35031104373072564,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,1.5470076591144069,0.6830427989054584,0.18571860683239078,-0.42038505913681434,-0.8843409879678712,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.22968329628284836,0.6098671689670376,-1.5207500704343588,-0.45101276944300095,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.6529801400119943,0.6775163578885693,0.18571860683239078,-0.42038505913681434,-1.3935756963209802,-0.028120207440057228,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.5199270580863309,-0.6865361844943222,-0.6924157166750486,-0.7555676380949589,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,1.165266652299867,0.6958260906774725,0.18571860683239078,-0.42038505913681434,-0.8621077430818819,0.1257580220755983,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.5785937666184934,0.6098671689670376,0.5157504164703676,-0.17137475161231802,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6513520839335236,-1.005501443570602,0.18571860683239078,-0.42038505913681434,0.21650870450288434,0.1257580220755983,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.6581048163302848,-0.6865361844943222,-1.1065828935547037,-0.7012788975398286,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,1.8923601559513108,0.6672837282201053,1.2378098008676601,-0.42038505913681434,-0.8561728365812206,-0.8544355399969377,1.9813905092376904,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,-1.1065828935547037,-1.2149292066636905,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.42823862634876364,0.6831712061099647,0.18571860683239078,-0.42038505913681434,0.11247111962461982,-0.8544355399969377,1.039618582433674,-0.3017913996822055,-0.22344619580485361,-0.5648535788224702,-0.6865361844943222,-0.3403564628877079,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.5386482018516883,0.7012577506400897,0.18571860683239078,-0.42038505913681434,0.1500173190785761,0.1257580220755983,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.4058826714550147,-0.6865361844943222,-0.6924157166750486,-0.422649870098016,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.7312619517571765,-0.6042915393427322,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.2635512648761702,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,-1.1065828935547037,-0.514452230728342,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.12359159562002904,-0.62266747904989,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.595365580102301,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.2666902683646118,-0.6865361844943222,-1.5207500704343588,-0.5542399593311398,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.07104308108704248,0.7340720089987338,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.6432912493958882,0.17073201266248514,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.3477919730491516,-0.6865361844943222,1.3531012974150312,-0.8437207057147426,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.03214094938499262,0.40344951289779235,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,0.793824207090059,0.1257580220755983,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.198512480462677,-0.6865361844943222,0.5247669436557212,-0.4490157542749716,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,1.919559298631871,-0.6410311518816434,-0.10278948230438832,-0.8663725872028787,2.129341712584299,-1.4844138781831817,-0.8544355399969377,0.7142634443824919,3.1703653224347152,-0.22344619580485361,-0.5888542746304686,-0.6865361844943222,0.09961161521316543,1.9704278142645104,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,3.278017221523784,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,5.356544308483205,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.07703782177056914,-0.6865361844943222,-0.3440592143460406,-0.2903548895852573,-0.3737865839318843,6.281558380562464,-0.32738675222598096
-0.8481632388966314,1.9627697876532866,0.6712842299512835,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.6156678143002896,-0.8544355399969377,0.8109427162903224,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,0.11641245592934453,-0.6069647126010403,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.812457848256295,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.8728393333408198,-0.8544355399969377,-0.3034718832869248,-0.3017913996822055,-0.22344619580485361,-0.37978193538304517,-0.6865361844943222,1.022787953002086,-0.2935484715425332,-0.3737865839318843,0.1499860834262089,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.567169889801846,1.8353690521441843,-0.8663725872028787,2.129341712584299,-0.1441801933381771,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.20234720793003821,-0.6865361844943222,-0.6924157166750486,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,1.933851795078512,-0.8663725872028787,2.129341712584299,-0.7734761978671054,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.022886794440035958,-0.6865361844943222,2.6209216983621917,-0.825019418235249,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,1.0761431522985763,0.8632905466364847,-0.8663725872028787,2.129341712584299,-0.6152339844659697,-0.8544355399969377,-1.1037126033102864,3.1703653224347152,-0.22344619580485361,0.4721546499789756,0.6098671689670376,-0.6924157166750486,-0.08096337748858913,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,0.5282216752835618,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.9886435014701356,0.9049118510802234,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.16822594053363482,0.6098671689670376,-0.2782485397953936,-0.4211235914096589,-0.3737865839318843,1.1723114907427026,-0.32738675222598096
-0.8481632388966314,0.08891956692921153,0.2461064311313857,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.1359722917136474,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,1.034150167763149,4.499077229351117,-1.5207500704343588,1.8738513451365348,-0.3737865839318843,3.412928256503985,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.46070217716308853,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.3453898124017918,-0.8544355399969377,-0.39490121952048435,-0.3017913996822055,-0.22344619580485361,-0.1573216927017507,0.6098671689670376,-0.3403564628877079,-0.4086002516315296,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.021600379025187046,-0.10278948230438832,1.2378098008676601,-0.42038505913681434,0.4402212517747228,0.14824501736904172,1.0897204529807691,-0.3017913996822055,-0.22344619580485361,-0.7154441813043964,0.6098671689670376,-1.168690816647018,-0.39677049892224164,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,1.9416595743822724,-0.9736362449726511,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-0.6230000181555324,-0.8544355399969377,1.456574280633119,-0.3017913996822055,-0.22344619580485361,-0.4780226404114726,0.6098671689670376,-0.7287227385461447,0.2892957463807112,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.016584752823518515,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,1.842588760199497,1.9062705224283973,-0.3125839372889424,0.44468598129554165,-0.3737865839318843,1.338105300895878,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.49750782771752133,0.9375687502072743,-0.8663725872028787,-0.42038505913681434,-2.050947431888925,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.3569423730339441,0.6098671689670376,-1.5207500704343588,0.45179592097882343,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,0.06478455305073741,-0.40865011001666,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.9593544283017897,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.7560785002429335,1.9062705224283973,-0.3125839372889424,0.42766797392036,-0.3737865839318843,1.338105300895878,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.5670677460157986,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.3763606026935298,1.1059515841481342,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.38108465390832363,0.6098671689670376,0.9299175933500228,-0.3603297988588884,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,1.5858809116407122,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.3448259997754148,0.14824501736904172,1.709462167088633,3.1703653224347152,4.310480249980904,2.7028665863075187,0.6098671689670376,-0.6924157166750486,-0.3799525659394695,-0.3737865839318843,1.015561855920892,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.3764315225573615,0.8865763222893195,-0.8663725872028787,-0.42038505913681434,-0.32091680037040843,1.1284385794415774,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.6546666681114447,1.9062705224283973,-0.6924157166750486,0.3995925782737213,-0.3737865839318843,1.338105300895878,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,1.2822986835576249,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.42715053990254753,1.1284385794415774,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.5686780070465272,0.6098671689670376,-0.6924157166750486,0.3716408518619349,-0.3737865839318843,1.338105300895878,-0.32738675222598096
