TPSA,EState_VSA3,EState_VSA8,Ipc,BertzCT,MolWt,SMR_VSA5,SMR_VSA6,SMR_VSA7,EState_VSA7,PEOE_VSA8,EState_VSA5,SlogP_VSA2,PEOE_VSA6,EState_VSA4
41.49,6.544756405912575,12.240525803696954,24151.940496388674,505.277071842468,257.33299999999997,13.027703587438927,18.97134255119644,59.65783953108687,48.53093654769288,12.232142680596137,5.563451491696996,18.761081342030813,29.828919765543436,17.000349599664464
78.46,11.436898107967467,5.316788604006331,4452.593320502585,440.8525007674081,256.2179999999999,6.4208216229260096,25.253321776984322,24.26546827384644,0.0,25.54340249651478,7.109797541277533,25.843712902329496,6.06636706846161,6.664825604232536
58.92,11.49902366656781,0.0,1600.8041974856196,274.5794377388137,198.218,6.103966387748303,20.32356147030337,24.26546827384644,0.0,6.06636706846161,0.0,36.64058264773308,6.06636706846161,0.0
61.290000000000006,23.224887672184185,10.140641778072654,32513.696742910575,643.8223290556949,242.23399999999998,0.0,7.109797541277533,42.66136540640872,24.26546827384644,0.0,0.0,17.250439319350185,17.289397394048667,5.563451491696996
38.33,6.4208216229260096,5.316788604006331,6203.28208279672,449.0007455364893,217.26799999999994,19.765380445542643,12.426586145283864,35.53561211697154,31.189205473537065,17.69096546605111,0.0,12.893042487642472,12.13273413692322,29.12786357401858
34.28,0.0,4.992404732635669,3177.5534751123464,358.898675999258,227.33400000000003,0.0,19.345281995336556,22.389944101090435,23.76856609090054,0.0,11.336785877934737,35.32002322511659,6.06636706846161,23.1343117751045
46.17,11.984273114623004,5.316788604006331,3601.6787310182485,373.1100796599688,237.324,13.344558822616634,17.325411394264524,29.828919765543436,6.255769183511404,23.424512996053355,6.923737199690624,23.699047465974637,0.0,11.440239881430351
53.6,5.948339280986494,32.63086487847883,5026.704949101711,412.37055436206,220.30100000000002,11.701192887733281,11.572557787517734,35.89528683400505,24.454870388896232,6.544756405912575,17.325336441088112,21.437111321060687,42.093720291699164,11.701192887733281
60.260000000000005,22.628098157462148,20.173746870184953,20085.35029056391,641.724578967219,258.30600000000004,12.080173681511331,6.255769183511404,24.26546827384644,30.52123745735784,12.487188691387619,11.761884949391115,27.3348566654183,29.960986154775945,11.250837766380558
33.68,10.586084805438322,26.088000203078202,2302.5953319902565,381.76413832846157,240.754,39.275714880293805,0.0,34.85155307928476,6.923737199690624,10.586084805438322,0.0,17.364011027896243,23.733674027155736,0.0
65.18,29.589530230806965,17.235162653191704,11248.696535623398,481.4104324314284,218.256,13.344558822616634,0.0,0.0,0.0,23.16870860788096,6.4208216229260096,21.837876055095986,17.235162653191704,23.25918209786419
60.44,4.320534085558971,0.0,491.8849701242466,237.17775284550027,204.252,12.965578028838586,5.752853606746789,0.0,0.0,0.0,18.685622149081738,32.89162326960755,23.97975839243781,4.899909730850478
49.33,6.544756405912575,5.316788604006331,2558.5008184211447,297.7502458872491,207.27299999999994,13.344558822616634,13.151638370425493,35.89528683400505,37.255572541998674,12.462662452073968,0.0,24.165345494617704,37.255572541998674,11.984273114623004
33.54,5.697039313055833,5.316788604006331,2035.7367683707241,407.50348789848164,189.238,0.0,19.41213256936071,41.72591396841972,44.560767129021265,5.563451491696996,0.0,19.87858891171932,12.13273413692322,16.150747497231034
21.51,0.0,14.09534396535438,24204.638313543495,519.473032915589,254.35300000000004,5.917906046161393,20.640100371266954,71.7905736680101,60.6636706846161,5.563451491696996,4.899909730850478,26.42334531763189,60.6636706846161,17.671659389306566
49.730000000000004,0.0,11.050345589408819,2899.695738708843,494.1912557968768,203.265,13.4684936056032,7.04767198267719,35.392371257240434,37.487298991758976,5.386224214464796,0.0,17.138177898465102,12.13273413692322,28.574584321387626
57.78,11.381314269532023,15.514152220608405,19937.988018395165,620.44895954248,245.25699999999998,19.262464868778025,5.316788604006331,46.90352009313479,6.923737199690624,23.59610715563286,6.06636706846161,16.10454334595358,18.19910120538483,11.257379486545457
54.46,0.0,20.16532065849649,4600.994846961508,478.9482688001515,234.328,37.74686875610098,0.0,28.842079047855457,33.761315867224106,17.081783984545382,0.0,20.16532065849649,0.0,32.827631936732324
63.410000000000004,16.887150402268432,5.156663257125445,22153.277026121763,610.1908431941773,242.234,13.4684936056032,0.0,52.912913739424944,0.0,6.06636706846161,4.899909730850478,21.870932446678932,17.289397394048667,5.693927994848461
73.59,28.640585354974274,10.473451861131776,24763.468620989337,605.8749207721687,246.22199999999998,6.923737199690624,12.109730910106158,35.589167184417875,0.0,11.629818560158606,0.0,17.856785292576777,5.156663257125445,0.0
29.54,10.772145147025231,0.0,10848.396319474832,413.8805312579436,253.72899999999996,19.765380445542643,19.696394776338067,28.785186010823153,17.89001399900271,18.112146125566476,0.0,30.503484236540054,11.600939890232516,31.494607549374166
22.0,12.204066569290948,42.680042321019044,19943.941813389385,604.7723525290446,239.31799999999996,33.10993926815928,0.0,52.84659431539896,6.06636706846161,29.05951537900349,11.257379486545457,10.350344594156294,17.696185628620217,29.786409007081037
30.93,0.0,40.98043630372438,5839.086959784526,376.52946741989064,220.33999999999995,39.15178009730724,6.544756405912575,23.520590126620142,0.0,19.162421600451662,42.90676226715823,16.947475839461198,0.0,13.08951281182515
43.07,5.752853606746789,36.28940187294647,3377.91436567338,440.2141038981167,221.305,13.847474399381248,11.06964221075312,29.32600418877882,6.06636706846161,0.0,22.888787932785107,16.82768510567634,17.696185628620217,10.85503804426161
29.1,5.687386274683562,5.316788604006331,5818.728669173381,531.7172017154668,211.264,6.923737199690624,5.316788604006331,70.38408268382386,43.321939610460284,5.687386274683562,5.563451491696996,0.0,35.89528683400505,5.687386274683562
63.809999999999995,10.588928548425187,4.9839785209472085,3965.620732417826,642.1633142419341,233.29600000000005,6.923737199690624,5.733667477162185,51.02015668371903,31.18920547353706,6.06636706846161,6.06636706846161,9.551078168738563,12.13273413692322,11.250837766380558
46.32000000000001,5.777653723919194,45.08938698612138,34502.673712152115,731.5344577470497,253.30900000000003,13.847474399381248,11.947581713527669,47.91653490361805,26.104143319291033,24.495353320670823,11.890771566461538,26.629708726488268,12.13273413692322,17.19917704736705
65.05,5.817862777835028,10.30076712495354,12394.310314522927,594.0979048590729,241.27,13.847474399381248,5.316788604006331,53.21903338901211,32.046575604766076,17.447681337993632,6.06636706846161,10.953283808899059,12.13273413692322,16.814289258077554
26.0,0.0,65.7638670840255,21478.12634677109,604.9475261916773,255.366,12.676590806437414,5.316788604006331,59.65783953108687,0.0,11.316305098443785,16.814289258077554,5.167651769578048,36.39820241076966,16.607891651008398
46.17,12.841643245852019,5.316788604006331,27485.84785870488,586.1666590136155,255.31699999999995,38.52492973755605,0.0,46.66251510036553,31.18920547353706,30.029693135138512,0.0,11.690424675716445,24.26546827384644,35.238690072371114
51.22,10.881070313123239,10.30076712495354,10839.809481570412,496.21655281461847,248.30700000000002,6.923737199690624,11.923670568519249,41.405826107622424,25.122838405075452,11.073990765314376,11.336785877934737,17.49804021481163,18.19910120538483,4.877147193701299
48.28,6.041840829147961,12.146353790978228,2178.3576860069543,309.92194178407095,195.28999999999996,25.807221274690605,25.870852271664525,11.760295063310071,17.802383706448886,18.405094737549014,25.93115605767717,29.917669537948566,0.0,11.381314269532023
47.260000000000005,10.654800917620493,10.082660329248245,14107.362009254182,730.3405977190441,243.29100000000003,6.923737199690624,0.0,51.75963018674625,42.635635312464586,10.94351426216291,11.336785877934737,14.598058222863868,30.33183534230805,11.257379486545457
57.949999999999996,5.516700717616262,4.9839785209472085,33662.45949820184,760.4165518769491,251.26500000000001,6.923737199690624,0.0,59.9187925373898,41.822672189790026,5.687386274683562,12.13273413692322,15.520383456690414,24.26546827384644,17.02849149029975
68.02000000000001,22.835489683254927,15.457430382078986,5880.045427956402,485.70315630231494,217.228,13.847474399381248,5.316788604006331,41.41357168241781,0.0,6.196843571613076,0.0,16.04782150742416,11.223030325587056,0.0
51.47,11.323698910571437,5.316788604006331,6959.487104980797,366.0957070904516,223.27199999999996,38.83492486212954,6.606881964512918,23.653228974672103,6.923737199690624,6.606881964512918,6.263162995639057,24.65986891076069,0.0,19.448525210364938
25.78,0.0,9.967957041894417,3860.0392814038396,416.3628719021441,236.72700000000003,10.909290088567495,0.0,53.31160729097252,30.33183534230805,23.16917406371427,5.563451491696996,9.967957041894417,35.49555897654685,15.931923402308822
79.64,17.112217219370486,9.967957041894417,33158.74275269522,880.6717182035052,260.25700000000006,0.0,0.0,39.55909187938982,0.0,33.53670309125772,11.614771630468544,28.236355633059837,0.0,4.567099647791355
45.06,0.0,16.699833784714574,19226.010562829953,755.6147389310044,238.26599999999996,6.4208216229260096,0.0,48.02802097092827,37.37950732498524,41.24364875771716,5.386224214464796,10.536404935743203,30.33183534230805,21.98307714139431
102.28,5.647177220767728,4.9839785209472085,12738.557051622684,696.191196074724,254.24599999999998,12.648722793660877,6.606881964512918,27.165404736163666,0.0,14.09534396535438,22.50919135302444,41.609180606263905,0.0,4.567099647791355
73.81,10.91668390069515,15.525451999610773,4734.291043269477,450.9171162080577,224.24499999999998,5.156436481820707,5.752853606746789,24.156144551436718,0.0,7.04767198267719,22.706850880175356,31.743353487867687,11.761884949391115,0.0
24.92,5.131558479839333,10.30076712495354,5565.6297849599005,465.16642297259244,244.241,6.176298517443475,5.316788604006331,41.405826107622424,0.0,11.576906342078992,29.666363586471036,4.9839785209472085,12.13273413692322,6.06636706846161
75.59,10.88441208658612,10.197363616602075,256.72310814936304,250.00542434525454,172.238,4.339655680673546,11.486521083908974,0.0,6.069221312792274,0.0,23.098670827325854,15.950217223348865,23.098670827325854,4.339655680673546
54.699999999999996,0.0,9.967957041894417,9537.584130416626,607.2276791230807,209.25200000000004,0.0,5.733667477162185,48.53093654769288,48.53093654769288,11.250837766380558,0.0,9.967957041894417,24.26546827384644,28.108643699613005
46.25,0.0,11.840868637711289,1667.5703865514824,335.6652327975252,189.25799999999995,19.26246486877803,12.340549441675103,29.828919765543436,24.26546827384644,24.278541353819488,0.0,11.713409359353623,23.97360277463451,30.51330263515859
55.12,16.93822404106412,5.316788604006331,5891.796723290958,494.2955976569277,212.252,0.0,11.050456081168516,60.160755107851486,30.33183534230805,5.563451491696996,0.0,5.907179729351506,30.33183534230805,0.0
38.91,5.131558479839333,23.18307972633204,9752.160469184972,516.4011877714911,230.33599999999993,25.683286491704038,5.733667477162185,34.70606695924474,5.380062770465915,10.94351426216291,53.71042684472976,4.9839785209472085,12.13273413692322,5.693927994848461
55.98,5.131558479839333,4.9839785209472085,4761.045299071581,584.8552929882438,238.33699999999993,25.683286491704038,5.733667477162185,19.977621963374965,0.0,4.8771471937013,23.282241931250315,4.9839785209472085,11.336785877934737,34.395049757872115
76.72,0.0,20.268724166847957,10187.982244686329,555.2045695532506,255.20299999999997,6.176298517443475,11.050456081168516,36.156239840307975,0.0,0.0,18.19910120538483,14.951935562841626,12.13273413692322,12.393687143226153
49.33,18.026113943770966,5.316788604006331,15447.565729196593,397.23500435016655,247.33800000000002,44.94575136048208,5.316788604006331,24.26546827384644,0.0,6.4208216229260096,32.10410811463005,11.013707124192212,44.23684225155327,6.4208216229260096
81.68,5.760247418874442,5.316788604006331,21698.05223516899,500.57486672475744,249.22199999999998,6.544756405912575,6.606881964512918,48.312289102873436,0.0,0.0,18.592693059739723,18.483366981816275,0.0,0.0
52.21,16.6631723509555,0.0,38241.001249304325,783.7608311511505,253.257,6.544756405912575,0.0,70.71135511415277,6.06636706846161,5.563451491696996,4.567099647791355,10.350344594156294,42.46456947923127,0.0
81.41000000000001,23.825498662535903,10.473451861131776,51473.171996829646,652.7092883028798,258.23299999999995,6.544756405912575,0.0,54.31233674730907,0.0,6.06636706846161,12.329530064100666,11.063842986476951,5.156663257125445,0.0
41.57000000000001,31.99066301553455,5.316788604006331,5780.941563746014,360.7522413900418,224.23499999999993,0.0,31.62006534485732,30.082689114892332,0.0,18.776899086508713,24.26546827384644,37.234300984039535,0.0,0.0
52.08,16.829664042597162,9.967957041894417,36765.486524452244,726.3069129015594,250.25699999999998,0.0,0.0,66.48807518261603,18.19910120538483,12.393687143226153,0.0,15.937262329846266,18.19910120538483,5.516700717616262
74.27,5.563451491696996,0.0,6001.880887780332,408.6874558869971,233.243,25.683286491704038,0.0,35.89528683400505,6.06636706846161,30.79522164842687,0.0,17.535795180681728,30.33183534230805,0.0
43.37,6.544756405912575,10.966276799312087,2461.192502568495,348.89569750765924,190.22200000000004,12.841643245852019,17.98942254267563,29.828919765543436,18.19910120538483,31.16702599738657,11.250837766380558,19.058818099777,18.19910120538483,12.965578028838586
83.72999999999999,10.909290088567495,15.525451999610773,11586.126941886296,500.0168218743987,249.27500000000003,11.577258104746717,5.752853606746789,30.33183534230805,30.33183534230805,11.722158894698637,11.761884949391115,31.929413829454596,29.960986154775945,5.687386274683562
83.73,6.4208216229260096,15.525451999610773,7434.846948872664,454.9359729812463,217.20800000000003,12.462662452073971,0.0,42.22260690876959,30.33183534230805,6.4208216229260096,11.009123009909725,26.176560222707806,30.33183534230805,5.563451491696996
60.44,0.0,0.0,7835.04645304927,489.60492940664875,240.18499999999997,6.4208216229260096,11.444666136763054,29.833542887476618,0.0,36.606542706096995,6.06636706846161,18.421241423215932,0.0,17.032643867773697
70.34,5.386224214464796,0.0,1815.500437045495,553.2957081415927,189.146,0.0,0.0,46.31541033715485,0.0,6.06636706846161,6.06636706846161,5.969305287951849,12.13273413692322,6.06636706846161
93.14999999999999,0.0,4.9839785209472085,472.11168662963706,304.683190204761,165.10399999999996,0.0,0.0,29.58695719508175,0.0,0.0,6.06636706846161,16.922589096850906,6.06636706846161,12.13273413692322
34.14,17.864276559593346,0.0,2784.6965961219485,395.8380757201594,222.671,25.18037091493942,0.0,34.85155307928476,18.19910120538483,17.864276559593346,0.0,11.566489892729878,29.800041095617345,5.563451491696996
61.83,29.916885510232504,5.098681808301038,14444.237345560887,574.9367191458838,229.23900000000003,19.26246486877803,0.0,46.92694435678226,18.19910120538483,12.841643245852019,4.796506222499014,15.67843297716499,18.19910120538483,11.265932552186065
47.03,16.690354475090988,4.9839785209472085,14342.32165996517,569.6290917586331,223.231,5.917906046161393,0.0,65.4822440290868,0.0,23.520590126620146,0.0,16.550468413677088,24.26546827384644,0.0
63.410000000000004,11.323698910571437,4.9839785209472085,16222.412198415572,554.5580265496263,228.207,6.544756405912575,0.0,53.74310174651847,0.0,6.196843571613076,12.460006567252133,21.6982477105007,0.0,4.899909730850478
63.19,37.01618300726221,0.0,1602.618350044595,271.20475918661134,214.20099999999994,43.68100861149475,0.0,0.0,0.0,0.0,19.26246486877803,5.156078873938691,7.595762326787885,0.0
45.75,0.0,9.967957041894417,3452.764889186606,540.5358412588595,206.26999999999992,25.683286491704038,0.0,27.121722839286665,0.0,4.8771471937013,29.609562006014855,9.967957041894417,0.0,23.058263879937382
69.17,15.024266775509446,0.0,31515.34370769218,810.0291793497681,254.24499999999998,0.0,0.0,70.15836072005561,0.0,6.06636706846161,6.06636706846161,9.937660666683517,30.33183534230805,0.0
46.4,6.544756405912575,34.56623539879998,22762.670463003786,565.6673112734936,243.32999999999996,25.683286491704038,18.468426974431825,35.5228477603919,0.0,24.59539658899719,40.6893339391621,18.2581657652662,12.13273413692322,12.841643245852019
38.050000000000004,0.0,4.9839785209472085,3452.764889186606,517.816397354945,204.25400000000002,11.384337652555576,0.0,35.74954047133498,34.24062001229245,0.0,11.761884949391115,14.65760556357927,23.894619086314336,16.189837917053232
38.05,6.544756405912575,5.098681808301038,3054.487431121341,369.4507593759516,188.23000000000002,12.648722793660877,0.0,54.3553410456928,42.595045982382736,12.393687143226153,0.0,14.887012138286927,30.33183534230805,5.563451491696996
33.120000000000005,0.0,4.9839785209472085,17088.680046801714,599.7770698556913,241.315,6.103966387748303,0.0,65.16837880470426,54.59730361615449,0.0,11.336785877934737,10.090505915787915,42.46456947923127,20.787695822635122
30.52,0.0,10.633466716252965,3164.48686389731,496.53061081462033,219.69500000000002,6.544756405912575,0.0,64.73520480774044,42.7255224855342,36.093810999803274,5.563451491696996,4.567099647791355,23.733674027155736,16.924620167960207
41.150000000000006,0.0,14.867866772744893,6861.297377885391,426.5559028949808,203.24499999999998,0.0,31.203186471701468,24.26546827384644,24.26546827384644,13.08951281182515,0.0,36.271233782745405,12.13273413692322,43.285017457070005
51.39,0.0,14.867866772744893,63338.64074123434,731.7181871473701,255.27699999999993,0.0,31.203186471701468,30.59278834861098,24.26546827384644,18.475737026289945,0.0,36.271233782745405,12.13273413692322,54.190104734051545
105.97999999999999,46.619160374653646,27.409876508213234,19087047.2987953,1108.7315412243129,469.59200000000027,25.045751710349915,17.614398616665696,70.69822415506617,16.01352948671888,30.761172201131718,30.02240802701648,44.659677682120744,36.037006261609825,0.0
