,NumAromaticRings,FractionCSP3,NumAromaticHeterocycles,fr_Ar_N,SPS,SlogP_VSA8,NumSaturatedRings,NumAliphaticRings,BCUT2D_CHGHI,SlogP_VSA6,fr_NH0,BCUT2D_CHGLO,SMR_VSA7,SMR_VSA3,VSA_EState6,BCUT2D_MWLOW,SMR_VSA1,EState_VSA10,BertzCT,fr_C_O_noCOO,fr_C_O,HallKierAlpha,SlogP_VSA5,EState_VSA7,NumHAcceptors
33,2,0.5,2,4,10.6875,0.0,0,0,2.032716433164275,6.06636706846161,4,-2.0354663277568297,22.461846755011297,19.9778483600483,2.0548141849332326,10.397545152204145,0.0,0.0,473.2628103380612,0,0,-1.43,23.319216886240312,18.529277334526434,6
34,1,0.4166666666666667,0,0,10.470588235294118,0.0,0,0,2.106314883697005,18.19910120538483,1,-2.126027222146117,28.785186010823153,4.899909730850478,5.464274691358025,10.181340993501152,14.431309868722348,4.794537184071822,405.492144048771,1,1,-1.2599999999999998,5.563451491696996,12.13273413692322,2
35,1,0.4,0,0,14.294117647058824,0.0,0,1,2.1528392548068553,18.19910120538483,1,-2.118969784620869,23.762552697081826,9.027310855748322,5.327214663643235,10.181435875596073,17.891522891929036,8.417796984328938,513.0372247772119,0,0,-1.31,5.563451491696996,0.0,4
36,1,0.2727272727272727,0,0,9.375,0.0,0,0,2.05420856124624,24.26546827384644,0,-2.0463903090682485,29.828919765543436,0.0,6.265156840513983,10.196021931856993,23.79966322954379,9.589074368143644,368.4662413891756,2,2,-2.0399999999999996,10.357988675768818,0.0,5
37,2,0.2,1,1,10.466666666666667,11.099720859258504,0,0,2.078160997104395,33.90537511674648,1,-1.9353345717176678,24.26546827384644,4.9839785209472085,7.465718852355757,10.323205882557833,13.948551074925216,4.794537184071822,447.227165980706,1,1,-1.49,0.0,24.26546827384644,5
38,0,0.7142857142857143,0,0,23.083333333333332,0.0,1,1,2.2743204899475207,0.0,0,-2.183854831505626,0.0,5.316788604006331,-0.299814814814815,10.140483412821697,19.64272592595002,9.589074368143644,193.0905098087951,2,2,-1.1,6.4208216229260096,5.316788604006331,3
39,1,0.42857142857142855,0,0,23.0,0.0,1,1,2.4881655942199714,30.33183534230805,0,-2.1783708683652905,35.89528683400505,5.316788604006331,9.617245055429578,10.007371015257183,14.325937321943691,9.589074368143644,443.61214298947874,2,2,-1.8399999999999994,24.94985114346159,30.33183534230805,3
40,1,0.2222222222222222,0,0,9.642857142857142,0.0,0,0,2.1432108995178245,12.13273413692322,0,-2.0804908310117907,22.71881894236154,0.0,2.8989506172839503,10.156475936761291,14.268263091671919,4.794537184071822,365.31985381856936,1,1,-1.4200000000000002,10.357988675768818,0.0,4
41,1,0.25,0,0,9.444444444444445,0.0,0,0,2.1298690500917985,24.26546827384644,0,-2.0879224531240217,29.828919765543436,0.0,6.382004099479298,10.15389626702043,23.85733745981556,14.383611552215466,469.2905036777789,3,3,-2.37,17.281725875459443,0.0,5
42,2,0.18181818181818182,1,2,10.0,11.454175413722904,0,0,2.1515468475986177,28.788563210819788,2,-1.9820311386608855,30.089872771846366,10.140641778072654,7.037211356764928,10.191741985247642,18.791358028645266,4.794537184071822,518.5226303232132,1,1,-2.3699999999999997,10.61894168207175,0.0,6
43,2,0.5,2,4,11.0,11.16387793838399,0,0,2.0941437861623333,9.589074368143644,2,-2.0024048593182293,20.838084661399122,19.519035210632982,0.0,10.443714460387143,4.736862953800049,9.589074368143644,653.5573958524134,0,0,-2.09,6.4208216229260096,0.0,6
44,2,0.4166666666666667,1,2,11.133333333333333,11.033401435232523,0,0,2.036449901327694,18.460054211687762,2,-2.0445303531077776,29.58695719508175,9.551078168738563,4.320730347694633,10.102451523426536,4.736862953800049,0.0,473.6720094187623,0,0,-1.35,11.126902983393991,6.3273200747645415,3
45,1,0.4444444444444444,1,1,10.384615384615385,0.0,0,0,2.0873929291950164,6.196843571613076,1,-2.0973369159932718,23.01767454985553,4.9839785209472085,0.0,10.081388284025643,10.470530430962235,0.0,299.1564427443055,0,0,-1.1300000000000001,16.82083097824245,13.1205807713037,3
46,1,0.2,0,0,9.466666666666667,0.0,0,0,2.0749711999921034,18.19910120538483,0,-2.096143129666338,23.762552697081826,0.0,3.8423611111111104,10.176866369516743,24.169327670584444,14.69560176298435,396.7992632669865,2,2,-2.04,17.281725875459443,0.0,5
47,1,0.4166666666666667,0,0,15.1875,0.0,1,1,2.1659186861449986,18.19910120538483,1,-2.186129196406531,23.762552697081826,4.899909730850478,5.241102607709751,10.16031947833971,9.843390348640755,5.106527394840706,400.0052757475153,0,0,-1.2900000000000003,18.405094737549014,6.06636706846161,3
48,2,0.18181818181818182,1,2,10.266666666666667,5.687386274683562,0,0,1.9979821899941783,30.33183534230805,2,-2.0970415006372347,36.02576333715651,9.780484743446223,8.695587443310657,10.281702769890764,9.843390348640755,5.106527394840706,459.940202552747,0,0,-1.9699999999999998,5.693927994848461,0.0,4
49,1,0.3333333333333333,0,0,14.647058823529411,0.0,1,1,2.251625654240267,24.26546827384644,1,-2.1153333310989373,29.828919765543436,10.216698334856808,6.942489082052575,10.125119630503207,14.325937321943691,9.589074368143644,427.881811061601,2,2,-2.04,5.563451491696996,12.13273413692322,3
50,2,0.25,0,0,11.947368421052632,0.0,0,0,2.066826135455286,48.53093654769288,0,-2.1343091877774616,59.65783953108687,0.0,15.561353835892074,10.09804999655297,9.843390348640755,5.106527394840706,505.277071842468,0,0,-1.9999999999999996,17.230869371142294,48.53093654769288,3
51,1,0.36363636363636365,0,0,13.823529411764707,0.0,0,0,2.063473132314452,24.26546827384644,0,-2.161782661486743,24.26546827384644,0.0,6.879051980102741,10.264468037650616,18.989860025555675,14.252997071755626,440.8525007674081,1,1,-1.3200000000000003,6.4208216229260096,0.0,4
52,1,0.4,0,0,12.214285714285714,0.0,0,0,2.0266531066232107,24.26546827384644,0,-2.09797597729554,24.26546827384644,0.0,7.061045052280171,10.29834731204101,19.68678069728151,0.0,274.5794377388137,0,0,-1.2600000000000002,0.0,0.0,4
53,3,0.07692307692307693,2,2,10.5,23.038827330597275,0,0,2.1459408270732174,51.601611280435414,2,-2.0237088494960007,42.66136540640872,10.140641778072654,11.020161800831444,10.167991444463455,13.677108827826743,0.0,643.8223290556949,0,0,-2.56,0.0,24.26546827384644,5
54,1,0.3076923076923077,0,0,15.5,0.0,0,1,2.191380805261339,35.53561211697154,0,-2.1145010200641914,35.53561211697154,0.0,7.707818326404636,10.205854529379446,9.53140013787187,4.794537184071822,449.0007455364893,1,1,-1.7699999999999998,19.765380445542643,31.189205473537065,3
55,1,0.3333333333333333,1,0,15.785714285714286,0.0,0,1,2.3190219076858103,17.512796907389134,1,-2.0602874024572326,22.389944101090435,4.899909730850478,3.767290249433106,10.392405264759741,9.786941916707491,4.794537184071822,358.898675999258,1,1,-0.81,9.671684377773122,23.76856609090054,3
56,1,0.3333333333333333,0,0,9.875,0.0,0,0,2.0241058103204335,24.26546827384644,0,-2.0440259818350364,29.828919765543436,0.0,6.917141439909297,10.131331231576818,9.589074368143644,9.589074368143644,373.1100796599688,2,2,-1.29,23.70254749838545,6.255769183511404,3
57,2,0.2,1,3,10.2,0.0,0,0,1.9961315962679953,35.48827182412876,2,-2.006705470680696,35.89528683400505,15.181342137549283,10.177504435416141,10.207299211674787,0.0,0.0,412.37055436206,0,0,-1.49,5.563451491696996,24.454870388896232,4
58,2,0.16666666666666666,1,3,12.88888888888889,11.257379486545457,0,1,2.1925201103652103,34.41430948830281,4,-2.0530659221706165,24.26546827384644,15.181342137549283,7.7191277189888305,10.114795846646055,4.736862953800049,0.0,641.724578967219,0,0,-1.9499999999999997,6.923737199690624,30.52123745735784,6
59,1,0.46153846153846156,0,0,13.5625,0.0,0,0,2.240282528503265,24.26546827384644,0,-2.210830319316573,34.85155307928476,0.0,7.020358205782312,10.014412516066196,10.111325788078153,4.794537184071822,381.76413832846157,1,1,-0.86,38.05293747453131,6.923737199690624,1
60,0,0.8333333333333334,0,0,72.1875,0.0,5,5,2.8671344512885915,10.31142545350108,2,-2.53169970116546,0.0,0.0,0.0,9.489381751795568,10.41450604955458,10.41450604955458,481.4104324314284,0,0,-1.06,13.344558822616634,0.0,4
61,0,0.5,0,0,19.916666666666668,0.0,1,1,2.305614273589989,0.0,1,-2.2322024555627147,0.0,4.899909730850478,-0.9583333333333337,10.2888610980617,14.69560176298435,14.69560176298435,237.17775284550027,2,2,-0.6200000000000001,6.923737199690624,0.0,5
62,1,0.4166666666666667,0,0,12.133333333333333,0.0,0,0,2.1161155346961076,30.33183534230805,0,-2.1073561926652284,35.89528683400505,5.316788604006331,9.909728823615458,10.004559282906477,9.901064578912528,4.794537184071822,297.7502458872491,1,1,-1.35,12.487188691387619,37.255572541998674,2
63,1,0.18181818181818182,0,0,17.357142857142858,0.0,0,1,2.2445042008744234,36.16246247672272,0,-2.002892717161517,41.72591396841972,0.0,7.559531368102796,10.129725885959818,9.694446914922299,4.794537184071822,407.50348789848164,1,1,-1.6099999999999997,10.357988675768818,44.560767129021265,2
64,2,0.23529411764705882,0,0,12.368421052631579,0.0,0,0,2.2383726824208074,60.6636706846161,0,-2.1805827233537123,71.7905736680101,0.0,19.587107426303856,9.900847252850971,9.694446914922299,4.794537184071822,519.473032915589,1,1,-1.9299999999999993,21.839346213627206,60.6636706846161,1
65,2,0.25,1,1,10.8,10.902924932081056,0,0,2.056892728928015,24.26546827384644,1,-2.0404413114573496,35.392371257240434,4.9839785209472085,8.071793272864701,10.104355504249291,10.423315998847038,5.106527394840706,494.1912557968768,0,0,-1.61,11.126902983393991,37.487298991758976,2
66,2,0.23076923076923078,1,2,18.333333333333332,0.0,0,1,2.3114395442925053,24.26546827384644,1,-2.227114924397225,46.90352009313479,10.197363616602075,6.552217025699169,9.854047904340549,9.184952231746642,9.184952231746642,620.44895954248,1,1,-2.17,29.159558647329856,6.923737199690624,2
67,2,0.36363636363636365,2,4,10.75,0.0,0,0,2.0994314879334284,16.118287025800093,3,-2.022042538069297,28.842079047855457,20.16532065849649,1.9713716458805743,10.361129227369481,0.0,0.0,478.9482688001515,0,0,-1.36,22.775711979393844,33.761315867224106,4
68,2,0.15384615384615385,1,1,14.166666666666666,0.0,0,1,2.3510743671650545,34.8549302792814,2,-2.101184455647311,52.912913739424944,10.056572987975922,8.50413763962375,10.119205015064274,14.112169305116993,9.589074368143644,610.1908431941773,2,2,-2.43,32.17015276526054,0.0,4
69,2,0.16666666666666666,1,1,12.5,0.0,0,1,2.163493112529537,28.788563210819788,1,-2.0202454895028947,35.589167184417875,5.156663257125445,6.635480757117661,10.16238150307434,18.791358028645266,4.794537184071822,605.8749207721687,1,1,-2.5,16.118236094643258,0.0,5
70,1,0.46153846153846156,0,0,15.058823529411764,0.0,1,1,2.1751444133086495,18.19910120538483,1,-2.152478817467892,28.785186010823153,4.899909730850478,5.415419028722599,10.214043535620132,9.53140013787187,4.794537184071822,413.8805312579436,1,1,-1.2199999999999998,18.405094737549014,17.89001399900271,2
71,2,0.3125,1,1,14.666666666666666,5.687386274683562,0,1,2.224312023331596,30.33183534230805,1,-2.1578061458402953,52.84659431539896,4.567099647791355,10.52549933862434,9.964009439468244,4.794537184071822,4.794537184071822,604.7723525290446,1,1,-1.8299999999999996,40.15093940301475,6.06636706846161,2
72,1,0.6153846153846154,1,1,16.75,0.0,0,1,2.102880879813685,12.13273413692322,1,-2.043403584057883,23.520590126620142,9.883888251797686,4.362892731166541,10.184360781488456,4.992404732635669,0.0,376.52946741989064,0,0,-1.25,37.071142481400955,0.0,2
73,1,0.2727272727272727,0,0,15.333333333333334,0.0,0,1,2.2108307287265836,18.19910120538483,0,-2.021826076199797,29.32600418877882,0.0,6.198778344671201,10.121623407966046,9.786941916707491,4.794537184071822,440.2141038981167,1,1,-1.29,11.126902983393991,6.06636706846161,3
74,2,0.07142857142857142,0,0,9.8125,0.0,0,0,1.9604308821311487,59.39184080022631,0,-2.0334716306209573,70.38408268382386,0.0,16.690534874443603,10.198415594512012,0.0,4.794537184071822,531.7172017154668,0,0,-2.0899999999999994,5.563451491696996,43.321939610460284,2
75,2,0.09090909090909091,1,2,10.3125,5.687386274683562,0,0,2.023109532356903,35.126372526379875,1,-2.0970624864233454,51.02015668371903,9.551078168738563,9.047671642731167,10.195581000023788,0.0,4.794537184071822,642.1633142419341,0,0,-1.88,5.563451491696996,31.18920547353706,4
76,3,0.21428571428571427,2,4,10.894736842105264,5.777653723919194,0,0,2.1097663468569854,36.65915541707259,5,-2.201010550230321,47.91653490361805,19.582036743811077,10.349211230788612,10.183930882076503,0.0,0.0,731.5344577470497,0,0,-2.4300000000000006,11.257379486545457,26.104143319291033,5
77,2,0.14285714285714285,1,1,10.11111111111111,0.0,0,0,2.063397469887885,36.52867891392113,1,-2.1370441027658593,53.21903338901211,4.9839785209472085,8.829542076089695,10.085135156175232,9.901064578912528,9.901064578912528,594.0979048590729,1,1,-2.36,21.48489165916281,32.046575604766076,4
78,2,0.13333333333333333,0,0,13.722222222222221,0.0,0,1,2.1759417598361717,48.53093654769288,0,-2.1101397112178795,59.65783953108687,0.0,16.761093973083057,10.177603392350484,4.992404732635669,0.0,604.9475261916773,0,0,-1.7399999999999993,11.126902983393991,0.0,2
79,1,0.375,0,0,23.105263157894736,0.0,0,2,2.345319045988022,35.53561211697154,0,-2.313627661351888,46.66251510036553,5.316788604006331,8.030337852733687,9.76740010597696,9.589074368143644,9.589074368143644,586.1666590136155,2,2,-1.8999999999999997,42.72809552125942,31.18920547353706,2
80,2,0.16666666666666666,1,1,9.941176470588236,0.0,0,0,2.0534213340049825,36.52867891392113,1,-2.0445643241895657,41.405826107622424,4.9839785209472085,9.223972828201273,10.33687270434652,9.53140013787187,4.794537184071822,496.21655281461847,1,1,-1.8799999999999997,4.877147193701299,25.122838405075452,4
81,1,0.7,1,2,27.857142857142858,0.0,1,1,2.2241892380344956,6.196843571613076,2,-2.267386255727208,11.760295063310071,9.780484743446223,0.5207407407407405,10.061620330478343,4.899909730850478,0.0,309.92194178407095,0,0,-1.03,24.446935566696975,17.802383706448886,3
82,3,0.08333333333333333,2,3,10.882352941176471,16.21825240931749,0,0,2.0924326560975097,40.50643529684579,3,-2.0000160376651714,51.75963018674625,14.598058222863868,9.38841390568573,10.156617575761945,0.0,4.794537184071822,730.3405977190441,0,0,-2.0099999999999993,5.693927994848461,42.635635312464586,5
83,3,0.06666666666666667,1,2,10.789473684210526,16.720787709916085,0,0,2.091072977933824,48.53093654769288,2,-2.0669499321048534,59.9187925373898,9.551078168738563,14.669454137332925,10.170547486499812,9.901064578912528,9.901064578912528,760.4165518769491,1,1,-2.619999999999999,16.182393173768745,41.822672189790026,4
84,2,0.18181818181818182,2,2,10.125,0.0,0,0,2.169497938821994,28.919039713971255,2,-2.0203983903723186,41.41357168241781,10.140641778072654,5.303160981985386,10.170539797426603,9.31763212104517,4.794537184071822,485.70315630231494,1,1,-2.17,21.81216408949172,0.0,4
85,1,0.5833333333333334,1,0,22.0,0.0,1,1,2.2418767177654986,16.746681001154013,0,-2.191777394536781,23.653228974672103,5.316788604006331,1.7330409108087674,10.099102154540988,13.948551074925218,4.794537184071822,366.0957070904516,1,1,-1.29,35.8836165401859,6.923737199690624,3
86,2,0.09090909090909091,1,2,10.2,0.0,0,0,1.9718505855849058,47.881958967354905,2,-1.9951672408361556,53.31160729097252,9.967957041894417,9.620531510737138,10.236539839100747,0.0,0.0,416.3628719021441,0,0,-1.06,5.563451491696996,30.33183534230805,3
87,3,0.2727272727272727,3,6,11.31578947368421,17.112217219370486,0,0,2.1688721053200837,28.310081586134338,6,-2.0306718407006543,39.55909187938982,28.236355633059837,0.0,10.48697628263718,0.0,9.589074368143644,880.6717182035052,0,0,-2.6400000000000006,0.0,0.0,8
88,3,0.13333333333333333,1,1,11.166666666666666,21.805849864162113,0,0,2.072993301951217,42.46456947923127,1,-2.03480629429716,48.02802097092827,4.567099647791355,13.912344366759049,10.08365776832257,9.901064578912528,9.901064578912528,755.6147389310044,1,1,-2.2899999999999996,5.563451491696996,37.37950732498524,3
89,2,0.5,2,4,13.11111111111111,11.16387793838399,0,0,2.1609378372392074,15.916394442908185,4,-2.1077477072143482,27.165404736163666,18.685277464321274,0.0,10.343015046967098,10.213054789681411,14.69560176298435,696.191196074724,0,0,-1.9300000000000002,0.0,0.0,8
90,2,0.25,2,4,10.466666666666667,0.0,0,0,2.110544588285593,27.96948455143633,4,-1.9586981110313477,24.156144551436718,20.20725493475596,3.319041162761401,10.33320755325568,9.211688121125169,4.794537184071822,450.9171162080577,1,1,-1.6299999999999997,10.554784602946263,0.0,7
91,2,0.1,1,1,11.4375,0.0,0,0,2.3272823738456787,35.84237461592543,1,-2.1194909613467403,41.405826107622424,4.9839785209472085,5.3206320861678,10.15106663389115,13.171245143024459,13.171245143024459,465.16642297259244,0,0,-1.5600000000000003,5.563451491696996,0.0,3
92,1,0.25,1,2,9.1,0.0,0,0,1.985312918287303,4.339655680673546,3,-1.8075569333629897,0.0,10.197363616602075,1.986471088435374,10.93150317855187,0.0,0.0,250.00542434525454,0,0,-0.8,0.0,6.069221312792274,6
93,3,0.0,1,2,10.75,22.421257424929443,0,0,2.0358521767372952,48.53093654769288,1,-1.9680497319405454,48.53093654769288,9.967957041894417,15.672133723859913,10.172681867842591,0.0,0.0,607.2276791230807,0,0,-2.2899999999999996,0.0,48.53093654769288,2
94,1,0.3333333333333333,0,0,9.214285714285714,0.0,0,0,1.9000372052807006,24.26546827384644,0,-1.9455780482476068,29.828919765543436,0.0,7.575875759241561,10.149258273808138,5.106527394840706,0.0,335.6652327975252,0,0,-1.4600000000000002,24.825916360475023,24.26546827384644,2
95,2,0.0,0,0,9.75,0.0,0,0,2.0557504804016875,54.59730361615449,0,-2.0681653849802077,60.160755107851486,0.0,16.21266550138574,10.172769186395241,4.794537184071822,4.794537184071822,494.2955976569277,1,1,-2.2899999999999996,10.357988675768818,30.33183534230805,2
