TPSA,EState_VSA4,EState_VSA6,PEOE_VSA8,SMR_VSA7,PEOE_VSA6,EState_VSA8,PEOE_VSA9,SlogP_VSA2,VSA_EState1,SMR_VSA10,PEOE_VSA7
54.98,16.85780593323245,6.923737199690624,6.4208216229260096,30.089872771846366,12.13273413692322,9.967957041894417,24.06110502267145,22.54414429435918,4.857075302343159,17.002706723184374,19.056471336613843
81.75,0.0,6.923737199690624,5.022633313741326,29.288101587587764,11.600939890232516,9.09956224488222,11.502365440030694,16.9090205276158,19.683448662901377,27.609230164492942,31.18920547353706
43.26,5.563451491696996,6.923737199690624,30.189281315519285,35.5228477603919,6.06636706846161,35.00672665687314,6.606881964512918,17.26722168324269,6.970834960527421,16.996165003019474,37.61002709646307
38.33,16.459834703613154,6.923737199690624,5.386224214464796,42.46456947923127,36.39820241076966,5.316788604006331,12.29426823919648,12.700122035451333,4.844672382842026,22.55307477455157,18.37632848261703
65.49000000000001,0.0,19.913841467842857,0.0,29.58695719508175,6.06636706846161,4.9839785209472085,13.213763929025836,30.136353025876744,9.538161375661376,11.938610575903699,25.980208536304467
58.59,0.0,6.06636706846161,5.563451491696996,23.762552697081826,0.0,0.0,19.6859847937423,19.6859847937423,10.196865079365079,5.969305287951849,25.122838405075452
58.64,11.3129633249809,4.899909730850478,19.510334434751158,29.828919765543436,12.13273413692322,5.316788604006331,6.606881964512918,29.98984234296555,5.348465174445964,11.938294241689578,24.619922828310838
51.28,25.458673715737653,4.899909730850478,13.08951281182515,5.824404497999927,0.0,48.120310529223744,31.717950876033644,57.8309466951693,1.9365596655328798,0.0,38.12171899007223
37.38,17.671659389306566,0.0,0.0,41.9809599792112,37.274878618743216,0.0,17.52319836700635,11.814359458703011,0.0,17.501745733386574,30.892283428936633
31.44,22.08324623739927,11.336785877934737,11.984273114623004,41.53630261077389,46.86965224391533,29.139131665862088,0.0,9.61407970191666,1.9224537037037037,16.29765880070677,11.336785877934737
54.88,24.270088565630793,0.0,5.917906046161393,5.007623696852765,24.68134470055137,15.514152220608405,0.0,16.10454334595358,0.0,22.375524087125577,19.26246486877803
55.63,27.947859789315032,11.336785877934737,5.693927994848461,22.461846755011297,18.26052307762536,33.60293829706168,5.693927994848461,19.9778483600483,1.9190003779289493,16.468344357774072,26.334663090768867
33.980000000000004,12.10820789760957,20.16171103381599,19.658795457051376,28.785186010823153,11.600939890232516,14.09534396535438,19.117977279095705,39.18383773249765,5.114799225245654,17.69417996117093,18.19910120538483
67.87,9.86866748299323,18.19910120538483,20.640100371266954,23.762552697081826,6.06636706846161,4.722094864452088,0.0,33.61129924707938,36.961795201877045,10.209329170397666,17.696185628620217
61.83,0.0,24.26546827384644,0.0,29.828919765543436,0.0,9.473725907600098,19.78304657425206,32.76508762297168,14.051477166879405,11.938610575903699,24.26546827384644
52.33,11.099720859258504,0.0,0.0,24.26546827384644,23.894619086314336,9.720841474747257,7.109797541277533,23.81593495692338,9.92379865835223,28.83091109660147,12.13273413692322
72.00999999999999,6.544756405912575,0.0,0.0,0.0,0.0,10.05365155780638,20.199310353102685,38.117636199554,4.46234410430839,11.876485017303356,0.0
55.4,11.984273114623004,0.0,6.923737199690624,35.89528683400505,30.33183534230805,5.316788604006331,19.069544416586886,18.98628255858089,4.743755196523053,11.876485017303356,17.9021791607844
61.55,0.0,0.0,6.06636706846161,22.71881894236154,11.600939890232516,4.736862953800049,24.929614670979955,20.188900370506914,9.519873078861174,23.257631452867926,6.06636706846161
81.69999999999999,0.0,18.19910120538483,6.923737199690624,29.828919765543436,12.13273413692322,14.790514511606428,18.36063530765809,31.56246981104566,9.116494289073653,23.533176579938768,12.13273413692322
74.45,5.749511833283905,31.375265815123974,5.563451491696996,30.089872771846366,0.0,14.877504731872701,14.219595082555067,30.32954214857957,14.447565838459147,5.969305287951849,29.422131530971885
104.79999999999998,6.4208216229260096,14.157469523954724,27.30910789438022,20.838084661399122,0.0,20.268724166847957,0.0,39.780471122336,6.206897136737053,17.112217219370486,6.4208216229260096
27.05,18.668339088041755,7.109797541277533,13.65455394719011,29.58695719508175,0.0,35.53128670504303,23.96760347450998,23.267757674529015,7.199647581254724,11.033401435232523,37.107111519698464
75.78,22.508217252926013,7.109797541277533,24.4335440962846,23.01767454985553,0.0,10.717645998109393,17.988196234044942,12.093776062224741,5.070648148148148,5.687386274683562,6.923737199690624
75.66,0.0,0.0,12.487188691387619,23.762552697081826,0.0,0.0,13.079102829229383,19.048408117181232,9.662420634920634,11.938610575903699,18.19910120538483
32.7,23.64146640526034,12.13273413692322,18.652964303522147,23.762552697081826,12.217873443046695,4.899909730850478,7.109797541277533,35.19424958053206,5.070290060468632,17.206375544784887,31.040744451236847
50.11,17.130826102815927,38.299003014814595,0.0,36.02576333715651,0.0,5.098681808301038,18.491111810809556,16.890282284723757,6.40251488095238,0.0,43.13556087843405
58.64,11.3129633249809,19.242531678200752,13.08951281182515,29.828919765543436,12.13273413692322,5.316788604006331,13.530619164203543,37.03751432564274,5.031545624422608,11.938294241689578,17.696185628620217
41.49,17.000349599664464,7.109797541277533,12.232142680596137,59.65783953108687,29.828919765543436,12.240525803696954,13.213763929025836,18.761081342030813,5.092140457964703,5.687386274683562,36.75265696523406
78.46,6.664825604232536,24.26546827384644,25.54340249651478,24.26546827384644,6.06636706846161,5.316788604006331,7.109797541277533,25.843712902329496,15.921177406292246,18.963393534478666,24.959469768623677
58.92,0.0,31.37526581512397,6.06636706846161,24.26546827384644,6.06636706846161,0.0,13.716679505790452,36.64058264773308,10.207253952506928,0.0,12.13273413692322
61.290000000000006,5.563451491696996,25.50569467383981,0.0,42.66136540640872,17.289397394048667,10.140641778072654,18.936412028613585,17.250439319350185,15.60494212962963,0.0,24.26546827384644
38.33,29.12786357401858,7.109797541277533,17.69096546605111,35.53561211697154,12.13273413692322,5.316788604006331,12.797183815961095,12.893042487642472,5.247674555933484,11.470631221048501,25.477292959539856
34.28,23.1343117751045,16.66179468024159,0.0,22.389944101090435,6.06636706846161,4.992404732635669,0.0,35.32002322511659,0.0,34.1735023262554,29.464083971830046
46.17,11.440239881430351,36.027353223237554,23.424512996053355,29.828919765543436,0.0,5.316788604006331,0.0,23.699047465974637,0.0,29.13969589979112,37.44497465704847
53.6,11.701192887733281,0.0,6.544756405912575,35.89528683400505,42.093720291699164,32.63086487847883,0.0,21.437111321060687,0.0,17.71022423037761,11.819220675208399
60.260000000000005,11.250837766380558,6.923737199690624,12.487188691387619,24.26546827384644,29.960986154775945,20.173746870184953,5.687386274683562,27.3348566654183,5.604814814814815,23.347016568432288,12.322136251973014
33.68,0.0,24.26546827384644,10.586084805438322,34.85155307928476,23.733674027155736,26.088000203078202,5.538925252383345,17.364011027896243,0.0,17.384184836597456,39.827682935685715
65.18,23.25918209786419,0.0,23.16870860788096,0.0,17.235162653191704,17.235162653191704,11.423370005541404,21.837876055095986,0.0,11.423370005541404,30.09244580757158
60.44,4.899909730850478,0.0,0.0,0.0,23.97975839243781,0.0,17.7639997238466,32.89162326960755,0.31638888888888905,40.176777495300136,6.923737199690624
49.33,11.984273114623004,0.0,12.462662452073968,35.89528683400505,37.255572541998674,5.316788604006331,6.606881964512918,24.165345494617704,0.0,5.907179729351506,11.984273114623004
33.54,16.150747497231034,0.0,5.563451491696996,41.72591396841972,12.13273413692322,5.316788604006331,19.782730240037942,19.87858891171932,0.0,11.470631221048501,12.13273413692322
21.51,17.671659389306566,0.0,5.563451491696996,71.7905736680101,60.6636706846161,14.09534396535438,26.558006417428345,26.42334531763189,0.0,5.783244946364939,5.563451491696996
49.730000000000004,28.574584321387626,0.0,5.386224214464796,35.392371257240434,12.13273413692322,11.050345589408819,18.12782419199045,17.138177898465102,0.0,10.902924932081056,24.61992282831084
57.78,11.257379486545457,18.19910120538483,23.59610715563286,46.90352009313479,18.19910120538483,15.514152220608405,0.0,16.10454334595358,13.870869236583522,11.725042507186533,18.55355575984923
54.46,32.827631936732324,11.761884949391115,17.081783984545382,28.842079047855457,0.0,20.16532065849649,10.589411470366237,20.16532065849649,0.0,11.761884949391115,45.523200816615216
63.410000000000004,5.693927994848461,37.255572541998674,6.06636706846161,52.912913739424944,17.289397394048667,5.156663257125445,23.365587384155027,21.870932446678932,5.025599489795917,11.814359458703011,19.056471336613843
73.59,0.0,31.18920547353706,11.629818560158606,35.589167184417875,5.156663257125445,10.473451861131776,0.0,17.856785292576777,15.246583385866844,11.725042507186533,25.122838405075452
29.54,31.494607549374166,12.13273413692322,18.112146125566476,28.785186010823153,11.600939890232516,0.0,0.0,30.503484236540054,5.466172839506173,17.508119619584022,43.52793314262447
22.0,29.786409007081037,0.0,29.05951537900349,52.84659431539896,17.696185628620217,42.680042321019044,0.0,10.350344594156294,2.228009259259259,5.783244946364939,44.888218850618095
30.93,13.08951281182515,0.0,19.162421600451662,23.520590126620142,0.0,40.98043630372438,12.238684400761036,16.947475839461198,2.240338718820862,5.835619785757269,38.31893620539187
43.07,10.85503804426161,0.0,0.0,29.32600418877882,17.696185628620217,36.28940187294647,0.0,16.82768510567634,0.0,28.524102723004233,37.23917790893097
29.1,5.687386274683562,18.19910120538483,5.687386274683562,70.38408268382386,35.89528683400505,5.316788604006331,5.687386274683562,0.0,0.0,11.374772549367124,31.18920547353706
63.809999999999995,11.250837766380558,4.567099647791355,6.06636706846161,51.02015668371903,12.13273413692322,4.9839785209472085,5.687386274683562,9.551078168738563,1.9301851851851852,18.035736220881724,36.83779627135753
46.32000000000001,17.19917704736705,4.5153978936156225,24.495353320670823,47.91653490361805,12.13273413692322,45.08938698612138,0.0,26.629708726488268,1.7453703703703702,17.282902776437783,31.54366002800146
65.05,16.814289258077554,12.263210640074686,17.447681337993632,53.21903338901211,12.13273413692322,10.30076712495354,5.969305287951849,10.953283808899059,0.0,17.47455434047044,43.173478588160066
26.0,16.607891651008398,11.761884949391115,11.316305098443785,59.65783953108687,36.39820241076966,65.7638670840255,0.0,5.167651769578048,0.0,28.30430926833629,36.38180777770195
46.17,35.238690072371114,0.0,30.029693135138512,46.66251510036553,24.26546827384644,5.316788604006331,0.0,11.690424675716445,0.0,11.690424675716445,30.892283428936633
51.22,4.877147193701299,18.329577708536295,11.073990765314376,41.405826107622424,18.19910120538483,10.30076712495354,0.0,17.49804021481163,5.3116035997732425,22.375524087125577,19.056471336613843
48.28,11.381314269532023,4.899909730850478,18.405094737549014,11.760295063310071,0.0,12.146353790978228,32.37586919526338,29.917669537948566,2.0017592592592592,5.817862777835028,6.923737199690624
47.260000000000005,11.257379486545457,4.5153978936156225,10.94351426216291,51.75963018674625,30.33183534230805,10.082660329248245,5.693927994848461,14.598058222863868,1.7027777777777777,16.29765880070677,6.923737199690624
57.949999999999996,17.02849149029975,6.06636706846161,5.687386274683562,59.9187925373898,24.26546827384644,4.9839785209472085,17.002706723184374,15.520383456690414,1.9944368858654573,17.002706723184374,36.75265696523406
68.02000000000001,0.0,38.24341917637915,6.196843571613076,41.41357168241781,11.223030325587056,15.457430382078986,5.693927994848461,16.04782150742416,4.922876511715797,11.725042507186533,25.980208536304467
51.47,19.448525210364938,12.990104268152233,6.606881964512918,23.653228974672103,0.0,5.316788604006331,23.972421704232318,24.65986891076069,10.625642636684304,5.907179729351506,32.75548471369488
25.78,15.931923402308822,24.155572092617266,23.16917406371427,53.31160729097252,35.49555897654685,9.967957041894417,0.0,9.967957041894417,0.0,23.36282483962363,23.762552697081826
79.64,4.567099647791355,41.95055047892778,33.53670309125772,39.55909187938982,0.0,9.967957041894417,0.0,28.236355633059837,5.7654445389266815,11.16387793838399,0.0
45.06,21.98307714139431,0.0,41.24364875771716,48.02802097092827,30.33183534230805,16.699833784714574,0.0,10.536404935743203,2.086751700680272,27.77515515211396,17.696185628620217
102.28,4.567099647791355,7.04767198267719,14.09534396535438,27.165404736163666,0.0,4.9839785209472085,25.582924832938335,41.609180606263905,3.643512849584278,11.16387793838399,0.0
73.81,0.0,19.18040611960041,7.04767198267719,24.156144551436718,11.761884949391115,15.525451999610773,12.016016602385847,31.743353487867687,6.488062877928949,17.545129895756055,22.559504328232954
24.92,6.06636706846161,11.446429838927525,11.576906342078992,41.405826107622424,12.13273413692322,10.30076712495354,11.250837766380558,4.9839785209472085,37.86006235827664,22.155730632457633,12.13273413692322
75.59,4.339655680673546,0.0,0.0,0.0,23.098670827325854,10.197363616602075,11.822074919539062,15.950217223348865,0.7491203703703705,28.230229307165185,0.0
54.699999999999996,28.108643699613005,0.0,11.250837766380558,48.53093654769288,24.26546827384644,9.967957041894417,11.033401435232523,9.967957041894417,0.0,16.720787709916088,24.26546827384644
46.25,30.51330263515859,0.0,24.278541353819488,29.828919765543436,23.97360277463451,11.840868637711289,0.0,11.713409359353623,0.0,5.687386274683562,24.97437738277524
55.12,0.0,24.26546827384644,5.563451491696996,60.160755107851486,30.33183534230805,5.316788604006331,11.374772549367124,5.907179729351506,0.0,17.28195227871863,24.26546827384644
38.91,5.693927994848461,0.0,10.94351426216291,34.70606695924474,12.13273413692322,23.18307972633204,5.693927994848461,4.9839785209472085,0.0,16.468344357774072,42.876556543559644
55.98,34.395049757872115,11.336785877934737,4.8771471937013,19.977621963374965,11.336785877934737,4.9839785209472085,5.386224214464796,4.9839785209472085,0.08046296296296318,38.02175086979417,31.246737983401033
76.72,12.393687143226153,0.0,0.0,36.156239840307975,12.13273413692322,20.268724166847957,11.250837766380558,14.951935562841626,38.1375921201814,17.58406483665655,12.13273413692322
49.33,6.4208216229260096,24.26546827384644,6.4208216229260096,24.26546827384644,44.23684225155327,5.316788604006331,5.687386274683562,11.013707124192212,0.0,11.594566004035068,24.471461806010623
81.68,0.0,18.19910120538483,0.0,48.312289102873436,0.0,5.316788604006331,19.07108239719069,18.483366981816275,14.598886689725884,11.876485017303356,24.26546827384644
52.21,0.0,48.53093654769288,5.563451491696996,70.71135511415277,42.46456947923127,0.0,12.061457123528836,10.350344594156294,6.442821712018141,16.882965805623442,12.13273413692322
81.41000000000001,0.0,30.528631269485494,6.06636706846161,54.31233674730907,5.156663257125445,10.473451861131776,19.07108239719069,11.063842986476951,15.300537373147403,5.907179729351506,24.26546827384644
41.57000000000001,0.0,4.899909730850478,18.776899086508713,30.082689114892332,0.0,5.316788604006331,13.213763929025836,37.234300984039535,17.78364197530864,11.718500787021634,24.26546827384644
52.08,5.516700717616262,42.725522485534206,12.393687143226153,66.48807518261603,18.19910120538483,9.967957041894417,16.59685292692952,15.937262329846266,5.262216789493575,17.002706723184374,30.33183534230805
74.27,0.0,24.26546827384644,30.79522164842687,35.89528683400505,30.33183534230805,0.0,0.0,17.535795180681728,0.0,17.535795180681728,6.4208216229260096
43.37,12.965578028838586,0.0,31.16702599738657,29.828919765543436,18.19910120538483,10.966276799312087,0.0,19.058818099777,0.0,11.656691562635412,18.050640183084614
83.72999999999999,5.687386274683562,4.681802935145185,11.722158894698637,30.33183534230805,29.960986154775945,15.525451999610773,5.687386274683562,31.929413829454596,1.5693905895691609,17.731190237342965,28.980325951158964
83.73,5.563451491696996,0.0,6.4208216229260096,42.22260690876959,30.33183534230805,15.525451999610773,12.011146117099809,26.176560222707806,1.1828703703703702,5.969305287951849,15.99022168300673
60.44,17.032643867773697,0.0,36.606542706096995,29.833542887476618,0.0,0.0,0.0,18.421241423215932,25.6789357888217,17.563871291986917,12.13273413692322
70.34,6.06636706846161,18.19910120538483,6.06636706846161,46.31541033715485,12.13273413692322,0.0,5.386224214464796,5.969305287951849,4.94199074074074,16.938549644058888,12.13273413692322
93.14999999999999,12.13273413692322,0.0,0.0,29.58695719508175,6.06636706846161,4.9839785209472085,23.32646656560062,16.922589096850906,0.0,11.938610575903699,12.13273413692322
34.14,5.563451491696996,6.06636706846161,17.864276559593346,34.85155307928476,29.800041095617345,0.0,6.4208216229260096,11.566489892729878,0.0,23.167429782962394,17.54772460632
61.83,11.265932552186065,12.13273413692322,12.841643245852019,46.92694435678226,18.19910120538483,5.098681808301038,5.098681808301038,15.67843297716499,0.0,5.783244946364939,23.350061982348244
47.03,0.0,48.79188955399581,23.520590126620146,65.4822440290868,24.26546827384644,4.9839785209472085,0.0,16.550468413677088,0.0,11.566489892729878,17.696185628620217
63.410000000000004,4.899909730850478,24.26546827384644,6.196843571613076,53.74310174651847,0.0,4.9839785209472085,18.371370893248628,21.6982477105007,5.124404289493575,11.814359458703011,24.26546827384644
63.19,0.0,0.0,0.0,0.0,7.595762326787885,0.0,0.0,5.156078873938691,11.357083333333332,7.595762326787885,61.434726749978935
45.75,23.058263879937382,11.336785877934737,4.8771471937013,27.121722839286665,0.0,9.967957041894417,11.713544289229336,9.967957041894417,0.0,21.5534065120201,31.246737983401033
69.17,0.0,48.53093654769288,6.06636706846161,70.15836072005561,30.33183534230805,0.0,5.563451491696996,9.937660666683517,1.0612962962962962,11.033401435232523,18.19910120538483
46.4,12.841643245852019,0.0,24.59539658899719,35.5228477603919,12.13273413692322,34.56623539879998,17.680492453661277,18.2581657652662,0.0,16.59031120676462,25.328831937239638
38.050000000000004,16.189837917053232,6.076020106833881,0.0,35.74954047133498,23.894619086314336,4.9839785209472085,11.033401435232523,14.65760556357927,1.8333333333333335,22.795286384623637,23.616806334411763
38.05,5.563451491696996,10.878646506758262,12.393687143226153,54.3553410456928,30.33183534230805,5.098681808301038,12.648722793660877,14.887012138286927,1.7199074074074074,0.0,11.629818560158606
33.120000000000005,20.787695822635122,0.0,0.0,65.16837880470426,42.46456947923127,4.9839785209472085,10.216620634085363,10.090505915787915,1.1087788170823887,21.5534065120201,17.696185628620217
30.52,16.924620167960207,0.0,36.093810999803274,64.73520480774044,23.733674027155736,10.633466716252965,0.0,4.567099647791355,2.057561728395062,11.600939890232516,17.696185628620217
41.150000000000006,43.285017457070005,0.0,13.08951281182515,24.26546827384644,12.13273413692322,14.867866772744893,24.247165364258358,36.271233782745405,5.311936413454271,16.981740716219015,12.13273413692322
51.39,54.190104734051545,6.3273200747645415,18.475737026289945,30.59278834861098,12.13273413692322,14.867866772744893,13.213763929025836,36.271233782745405,11.305816562736204,27.88682799320057,12.13273413692322
105.97999999999999,0.0,36.407855449141934,30.761172201131718,70.69822415506617,36.037006261609825,27.409876508213234,10.630000800448087,44.659677682120744,1.8736283714715352,46.38366150707736,30.502901175541368
97.71,38.524929737556064,22.775853891548454,44.36897537424109,52.83767963509964,18.9176633526859,11.895724287604828,16.51615058088234,55.54240992276698,35.347002467586535,26.833395814840145,43.882387697088866
111.55000000000001,4.681802935145185,18.19910120538483,30.686289896772447,64.7019614678626,12.13273413692322,15.7322590163137,17.068700544215584,34.80860813117507,26.052428999893998,23.189132008070136,18.19910120538483
78.0,24.340350578205708,6.923737199690624,56.43728224801739,65.72420659954848,30.33183534230805,4.899909730850478,5.752853606746789,68.58188581766754,27.071590221325962,27.40110210380759,49.59430021108608
96.77,0.0,6.06636706846161,36.014325286350875,50.780615428992796,38.438518557765995,20.28002394585032,6.544756405912575,48.85842915302264,15.732072986833746,17.508119619584022,30.38936785217202
107.1,4.899909730850478,0.0,31.201658937391628,29.288101587587764,25.448414289613766,5.316788604006331,4.895483475517775,79.13392926707806,26.786744188179348,39.46970501468118,36.60419594293384
116.24999999999999,0.0,41.09577856171248,25.01135233776524,81.95714713958449,6.06636706846161,21.029583087322358,24.81905624987079,37.55377937756029,8.80636354678337,22.587758385351755,44.179309741689295
135.12,10.463361222547473,6.923737199690624,24.58052338805581,59.0006156556202,43.331592648832554,0.0,25.490366039512892,82.85061143683933,16.51082691783933,35.8678902328893,44.749410866690155
96.35,16.036465752616742,6.923737199690624,18.53868255890785,47.04149589414358,42.82867707206794,4.992404732635669,18.380568498235363,52.098941300112024,5.562411422902494,29.71252460335054,31.749653560165648
91.79,18.405094737549014,49.835320026811736,38.22822758499845,64.98898149069446,25.170090762734418,11.907715720637832,12.648722793660879,48.442630803730076,10.861070235817278,17.44958954737262,60.72120319448007
109.04999999999998,23.081197178444423,36.39820241076966,12.965578028838586,80.12348511887285,49.425905998208584,10.409769918057593,21.98307714139431,20.134360338985477,2.545830866297136,27.713029593513617,35.92405308893703
98.28999999999999,49.56987128595272,6.06636706846161,19.634269217737724,18.19910120538483,38.95391817138899,30.322289767810435,21.681738517497088,47.61833103184142,25.416983350667167,38.725757267382726,42.87655654355963
116.70000000000002,28.83718821342215,11.614771630468544,20.640100371266954,25.84570835825189,43.36696684963311,27.421867941246237,5.752853606746789,40.54267441702164,4.239985334058483,45.301286974900684,12.841643245852019
93.41,25.683286491704038,29.165378004696915,32.096931669811696,45.10355293524557,38.821851782156486,5.316788604006331,10.902924932081056,44.979822126109305,2.6375577356746183,22.717284390784066,50.65766387447928
108.57,10.726037614222243,24.26546827384644,30.6921968922839,64.4481921185137,6.923737199690624,10.30076712495354,17.189751714714255,39.50826558773033,32.84620492699082,32.520782089523706,55.8091283018479
67.18,48.9976182773158,23.469520014857956,0.0,48.53093654769288,30.39325721454858,17.89001399900271,55.110736119858146,55.6260863969614,6.797473368043026,44.186710725246,42.81902403369567
64.19,41.82626596013948,4.899909730850478,12.965578028838586,74.63558337240445,19.056471336613843,21.019081165045005,44.238498871089625,44.59882820189443,11.821982859380427,16.87642408545854,61.224118771244676
67.87,48.57607245016939,0.0,48.08280991177705,52.369207451793635,12.13273413692322,36.196906871161275,18.28395288233049,44.159793362916076,11.06248100860877,17.43993650900035,65.15651487292536
82.19,19.510334434751158,0.0,57.41858716223297,29.828919765543436,12.13273413692322,48.3296410080845,13.213763929025836,81.96246746668677,33.755522737792106,21.803895174432732,50.80612489677949
111.16000000000001,0.0,25.980208536304467,22.88508920234233,46.302840383332025,12.990104268152233,5.316788604006331,26.39958157713725,43.65485996417733,15.252387982588198,17.72185552226864,43.882387697088866
108.10999999999999,21.46745840046592,11.49083684748198,0.0,69.58629231851793,53.4305061696339,15.514152220608405,34.808498885941205,50.112539906660416,9.281982318236855,45.191776478714566,37.61002709646307
104.57000000000001,5.687386274683562,49.975900203883484,11.250837766380558,59.9187925373898,11.761884949391115,15.514152220608405,33.124087059727344,53.22027893551156,17.124568730836398,23.63836996669447,55.4546737473835
88.50999999999999,12.13273413692322,22.78992372985319,44.95592471015901,45.409477789822105,6.06636706846161,4.992404732635669,23.899560560041436,62.91041103092521,44.08974379253431,17.46801262030554,43.71399348421137
79.00999999999999,15.904006908768924,18.414574047172604,5.687386274683562,70.08920789528256,53.4305061696339,10.197363616602075,23.368259004510854,37.157688194631724,9.63483033620379,39.28459674936306,38.112942673227685
139.38,31.18920547353706,19.16426300338758,24.371418537684256,41.85016783515644,0.0,19.426914860146553,11.502365440030694,48.70827956085302,73.6320198868991,33.40502522322953,45.03667987291831
139.24,12.13273413692322,13.847474399381248,11.452591282926406,58.1420248244909,11.815878901745515,0.0,24.16343963518763,30.258901899770244,20.974772333107747,33.877099288117776,43.67639416492468
132.28000000000003,21.77738456333303,13.847474399381248,4.877147193701299,37.69279802783642,11.336785877934737,20.60153424990708,30.559110654503293,45.470359806766126,6.149974934143371,55.805415616449025,33.25840029045949
106.19999999999999,5.563451491696996,12.13273413692322,33.22701394054161,59.65783953108687,36.39820241076966,10.633577208012662,6.544756405912575,55.7176679658558,16.17556039512216,17.721539188054518,36.60419594293384
106.35,17.44927122407468,37.255572541998674,22.694292703047893,58.9413782066955,30.286562039314255,20.830940824614736,24.591878251855842,34.24752386357823,11.160986213373352,46.4280220647072,49.38830667892189
87.49,4.877147193701299,24.656897783300842,35.93345167882187,75.46924185997355,29.49283889881191,4.9839785209472085,23.998676182166747,39.29305094573098,7.325944655142436,40.38731531553987,42.48717429016437
117.80000000000001,17.146859237148252,24.26546827384644,37.29907885679682,64.4481921185137,0.0,10.30076712495354,23.293718102462556,52.219113939991544,38.54114113602688,32.520782089523706,62.22994992477391
