,NumValenceElectrons,HeavyAtomCount,LabuteASA,Chi0,Chi1,Chi0n,Chi0v,ExactMolWt,MolWt,Chi1n,HeavyAtomMolWt,MolMR,Kappa1,Chi1v,Chi2n,Chi3n,Chi2v,Kappa2,Chi3v,BertzCT,Chi4n,Chi4v,NOCount,SlogP_VSA2,NumHeteroatoms
14,84,16,90.50963586723559,11.543605595440512,7.702708600407233,8.72705146817995,8.72705146817995,221.091274592,221.22,4.934773542275159,210.132,57.1454,10.341598816932294,4.934773542275159,3.3005039116629593,2.0226960939910112,3.3005039116629593,4.13201156059763,2.0226960939910112,570.5281870228736,1.3526869597564757,1.3526869597564757,7,25.489216473162585,7
15,84,15,91.79155971629325,11.148418081055103,7.16583188730236,9.185995428308553,10.080422619308468,225.10499002590998,225.24800000000002,5.5227733191464345,207.10399999999996,62.69150000000005,12.47939625260236,7.332739190020288,3.7932386863072165,2.4556311550066434,6.103695176982753,6.093471214101162,4.445541880469439,321.65382107814764,1.5309554089221034,3.055457220797565,2,6.161910027467921,3
16,94,18,104.59401563375613,12.957819157813608,8.719545352812842,10.232816560899362,10.232816560899362,245.10519334,245.278,6.012854889856406,230.15799999999996,69.75920000000004,12.35936766919926,6.012854889856406,4.082319835673937,2.7014974371541296,4.082319835673937,5.489653133998208,2.7014974371541296,615.7103679988246,1.7604817141197011,1.7604817141197011,4,17.560165773411974,4
17,72,12,72.0551634768656,9.612884175122364,5.4771623912162095,7.115740663288149,8.010167854288063,192.05624268582002,192.15099999999995,3.9665123659474713,179.04699999999997,41.87250000000002,11.660000000000002,5.961720173355045,2.737315630515672,1.508970955395562,5.260823174504176,5.33101689428904,3.4115577945362756,189.8453973109586,0.7724512529712433,2.3173537589137294,4,18.29312534288769,5
18,94,18,103.6560189237078,13.120955864630139,8.630228955335799,9.842786701523105,9.842786701523105,246.07718144391,246.24199999999996,5.590275843031673,234.14599999999996,63.524300000000025,12.164699343827316,5.590275843031673,3.835355386520269,2.503759684482934,3.835355386520269,4.9120386690167175,2.503759684482934,594.8060923945558,1.6167967930063327,1.6167967930063327,5,22.666693168252678,5
19,102,18,110.3834948009727,13.596011838247808,8.514185759316886,11.993290087468516,11.993290087468516,252.19580549209,252.378,6.675113391458061,226.16999999999996,74.09350000000006,14.999031877213696,6.675113391458061,5.217192876893911,3.32952646035725,5.217192876893911,6.760871550741902,3.32952646035725,348.01616352106794,2.185301814904013,2.185301814904013,3,32.856425307385194,3
20,94,17,103.17586954782853,12.510225400620904,8.257550155273627,10.661431563618969,10.661431563618969,235.157228912,235.32699999999997,6.2431643642575105,214.15899999999993,69.23270000000004,13.554557779212395,6.2431643642575105,3.945918684488637,2.4761008627460455,3.945918684488637,7.712913530211321,2.4761008627460455,332.5803757963123,1.5253531456791638,1.5253531456791638,3,19.058818099777,3
21,92,17,99.22978350894556,12.466255326250886,8.107720241012567,9.6208983182973,10.437394899225026,255.067762276,255.299,5.323079661833454,242.19499999999996,61.91080000000004,11.999329445189208,6.763142990634093,3.477432805257097,2.5722289500293782,5.383789670035179,4.420446218504293,4.653707674301105,616.5127604464516,1.6921468023248405,3.2868641692604332,6,36.125852301701215,7
22,84,16,93.64165395472668,11.380468888623982,7.792024997884274,9.194431596745831,9.194431596745831,218.105527688,218.25600000000003,5.385700852121356,204.14399999999998,61.04770000000002,10.670299983987857,5.385700852121356,3.505667604309275,2.3096719816169795,3.505667604309275,4.787865961199294,2.3096719816169795,457.47934677653586,1.5776581484187626,1.5776581484187626,4,22.54414429435918,4
23,88,16,98.85828223822578,12.181798275874712,7.453525587537065,8.552029357499315,10.124454884445496,262.017890892,262.718,4.427053703674904,251.62999999999997,61.497800000000026,12.957159167226324,6.38315269294247,2.812768920512139,1.629319258812255,5.040466319415204,5.288484069716203,3.2491983745177766,491.9804913339291,0.9428399069808261,1.9744467441891649,5,16.9090205276158,7
24,96,18,106.54678175838012,13.120955864630139,8.613392202930193,10.987324815559283,10.987324815559283,246.136827816,246.31,6.070948319333899,228.16599999999997,71.51770000000003,12.485967138919989,6.070948319333899,4.311927580010211,3.0590270879480115,4.311927580010211,5.123500477711226,3.0590270879480115,572.4228336274464,2.003224487173952,2.003224487173952,4,17.26722168324269,4
25,82,16,94.03282350758069,11.380468888623982,7.808861750289881,9.065055246441657,9.065055246441657,215.094628656,215.252,5.2253974112911425,202.14799999999997,64.59270000000004,10.486553034816016,5.2253974112911425,3.3721791867648827,2.301799287205208,3.3721791867648827,4.659852254596217,2.301799287205208,502.7636829098337,1.6115457535183895,1.6115457535183895,3,12.700122035451333,3
26,86,16,93.39083844592442,11.966255326250886,7.685070510202191,9.226471127297383,9.226471127297383,223.084457896,223.22799999999995,4.999290943846699,210.12399999999997,56.15000000000003,12.160972320794889,4.999290943846699,2.8490080049451203,1.7182310769656466,2.8490080049451203,5.846757946035439,1.7182310769656466,356.07588186361244,1.072149444581091,1.072149444581091,5,30.136353025876744,5
27,76,14,82.07401788833694,10.55204176387779,6.685070510202192,8.072150750610877,8.072150750610877,195.06628241191,195.19399999999996,4.208560658885535,184.10599999999997,48.493500000000026,10.371366965012205,4.208560658885535,2.586108567803896,1.699169170024974,2.586108567803896,4.504872697550273,1.699169170024974,332.8939251082797,1.0693050958411623,1.0693050958411623,4,19.6859847937423,4
28,96,18,105.72645205014985,12.957819157813608,8.685871848001627,10.309786668396242,10.309786668396242,248.116092372,248.28199999999998,5.992690667493276,232.15399999999997,66.17670000000004,12.417791918832325,5.992690667493276,4.101847396895305,2.7501388311463573,4.101847396895305,5.530426981024416,2.7501388311463573,442.0545080602875,1.8278755342966921,1.8278755342966921,5,29.98984234296555,5
29,102,18,108.94303912040051,13.173362107437434,8.503349863289463,11.978708664619077,11.978708664619077,253.21352122008997,253.37399999999997,6.840824034860095,228.17399999999998,69.32770000000004,13.422332087402022,6.840824034860095,6.057438258693335,3.5976925570739566,6.057438258693335,5.319112434252318,3.5976925570739566,372.16450876870556,2.4064682329140346,2.4064682329140346,6,57.8309466951693,6
30,98,19,112.46243679451123,13.405412915006313,9.23638210521845,11.003832673504336,11.003832673504336,255.125928784,255.31699999999995,6.8440892223949925,238.18099999999995,73.66700000000003,12.150135687069982,6.8440892223949925,5.149946441031302,4.1209904826042365,5.149946441031302,4.649081191980852,4.1209904826042365,535.6222901993028,3.0656728384670635,3.0656728384670635,3,11.814359458703011,3
31,80,16,97.3846547502758,10.957819157813608,7.864504642955708,8.973883877788083,9.79038045871581,230.07464480408998,230.316,5.323679684608577,218.21999999999997,64.43870000000003,9.539182525951556,6.1401762655363035,3.6328760528054143,2.5220670923529194,4.694947849534199,3.717650409398363,3.610486696836617,578.0251893574158,1.6916895723848169,2.536050682591306,3,9.61407970191666,4
32,76,14,86.73966385110505,9.966255326250886,6.792024997884274,8.116701165863459,8.933197746791185,211.077933036,211.28999999999996,4.925417918498113,198.18599999999998,55.25770000000003,9.579885719888498,5.741914499425839,3.471584425793781,2.4753937825147676,4.533656222522568,4.041467359803876,3.4584041316595195,332.5529868353567,1.3248852287743147,2.007332261921438,4,16.10454334595358,5
33,86,16,98.51841633882219,11.543605595440512,7.685871848001626,9.688666504026417,10.505163084954143,237.10481647999998,237.332,5.260467079043338,222.212,64.61070000000002,11.067308651050283,6.076963659971065,3.6160327101260124,2.2527052730223733,4.678104506854799,4.608399415042914,3.277991116848566,473.2628103380612,1.445441100802113,2.1129833719612012,5,19.9778483600483,6
34,94,17,106.71905670271566,12.999635521070495,7.896754605515327,10.580832238192338,11.336761184210793,257.10513191609,257.741,5.364529313849436,239.59699999999995,67.67770000000003,13.803532401524777,5.742493786858664,4.411054517807564,2.1163848161396817,4.818254644548171,5.887784005843077,2.41175438135672,405.492144048771,1.3306746170197192,1.5723902871610305,4,39.18383773249765,5
35,94,17,100.31828013942292,12.466255326250888,7.988000430147713,9.634719417761248,10.451215998688973,258.06742792800003,258.299,5.0451980679528585,244.18699999999995,62.01150000000004,12.154969174970498,6.485261396753499,3.7961562323683697,2.37639083688002,5.765260789959722,4.516338783991563,3.846963275116579,513.0372247772119,1.3545433133910338,1.9618097224394107,6,33.61129924707938,7
36,86,16,92.91979358008817,11.966255326250886,7.668233757796585,9.057749310264366,9.057749310264366,224.068473484,224.212,4.5507130373213895,212.11599999999996,55.29250000000003,12.03163323782235,4.5507130373213895,2.880766766542416,1.8597714237697212,2.880766766542416,5.7471786350266125,1.8597714237697212,368.4662413891756,1.0062793180000384,1.0062793180000384,5,32.76508762297168,5
37,78,15,90.62004859436125,10.673362107437434,7.292024997884274,8.096714615300462,8.913211196228188,223.030314148,223.25300000000001,4.345661406501192,214.18099999999998,56.749000000000024,10.04234514470165,5.33125996615468,2.812305432364426,1.815428447166365,3.7388965540557737,4.354050061987687,2.6170392761814876,447.227165980706,1.0923962771234002,1.763176475817627,4,23.81593495692338,5
38,68,12,70.45938635749047,8.974691494688164,5.736382105218447,7.000765753330484,7.000765753330484,173.09206869609,173.192,3.916232556202078,160.088,40.2231,8.991743119266056,3.916232556202078,2.7021546910842194,1.8457737782309063,2.7021546910842194,4.058687438538379,1.8457737782309063,193.0905098087951,1.156941584588331,1.156941584588331,5,38.117636199554,5
39,96,18,106.33156049434308,13.120955864630139,8.6302289553358,10.550653806095145,10.550653806095145,247.120843404,247.294,6.030492980061448,230.15799999999996,66.61270000000003,12.612616536532622,6.030492980061448,4.618087970470319,3.289335833629694,4.618087970470319,5.207530810052191,3.289335833629694,443.61214298947874,2.322358941041773,2.322358941041773,4,18.98628255858089,4
40,76,14,86.5579989456387,10.71517847069432,6.595754112725151,7.834760151969695,8.59068909798815,215.03492086,215.636,3.8112269261022,205.55599999999998,53.75590000000002,10.659491255961843,4.189191399111427,2.5655862402590732,1.7241134309850343,2.9727863669996792,4.1941325660947335,2.0514402663390223,365.31985381856936,1.0074720968837985,1.1711355145607925,4,20.188900370506914,5
41,96,18,103.88257474862972,13.543605595440512,8.54091255785876,10.057749310264366,10.057749310264366,251.079372516,251.23799999999994,5.148447811001234,238.13399999999996,63.044200000000025,13.693979526551503,5.148447811001234,3.3655984993819255,2.012988475965658,3.3655984993819255,6.386127452996016,2.012988475965658,469.2905036777789,1.2335418653198356,1.2335418653198356,6,31.56246981104566,6
42,88,17,97.15691775954753,12.25071237662706,8.24071340286802,9.336821429613874,9.336821429613874,234.0640568,234.211,4.807754945986364,224.13099999999997,57.625500000000024,11.125462693141012,4.807754945986364,3.143220110887963,2.130965946335065,3.143220110887963,4.647180253192804,2.130965946335065,518.5226303232132,1.248526691530632,1.248526691530632,6,30.32954214857957,6
43,98,18,102.00230568686685,13.120955864630139,8.6302289553358,10.240492405951148,10.240492405951148,253.11748934,253.26200000000003,5.550365892615687,238.142,66.9381,12.369104292002639,5.550365892615687,3.8754400641069657,2.5722639731491475,3.8754400641069657,5.046296347606327,2.5722639731491475,653.5573958524134,1.6117516135026653,1.6117516135026653,8,39.780471122336,8
44,80,15,89.69010334127823,10.836498814253964,7.219545352812839,9.448939851405752,9.448939851405752,204.126263132,204.27299999999997,5.131463104449047,188.14499999999998,61.08300000000003,10.177437710398491,5.131463104449047,3.8559444504764895,2.7728394318222978,3.8559444504764895,4.026264151164632,2.7728394318222978,473.6720094187623,1.6810738839836568,1.6810738839836568,3,23.267757674529015,3
45,72,13,77.90414618156221,9.844934982691242,6.201907262607798,8.131482767902716,8.131482767902716,182.12878855209,182.24699999999999,4.21318616293199,166.119,50.69150000000001,9.954245998315079,4.21318616293199,2.944088721278411,2.074575803991365,2.944088721278411,4.204457781382999,2.074575803991365,299.1564427443055,1.2437723954434095,1.2437723954434095,4,12.093776062224741,4
46,80,15,86.23553998838071,11.422285251880869,7.04091255785876,8.273292259888192,8.273292259888192,209.04554696791,209.17699999999996,4.121027033568038,200.10499999999996,48.63350000000002,11.037160493827162,4.121027033568038,2.7467395623248385,1.6530148264350253,2.7467395623248385,4.453891399348217,1.6530148264350253,396.7992632669865,1.033724009921741,1.033724009921741,5,19.048408117181232,5
47,86,16,100.64161755145854,11.543605595440512,7.719545352812841,9.271401704242711,10.087898285170438,237.08234972,237.32399999999996,5.384199580173945,222.20399999999995,67.16580000000003,11.203022603757393,5.792447870637808,3.885935533143062,2.8199487127230327,4.272633864210048,4.699037479729975,3.3138498628657094,400.0052757475153,1.9134518168575134,2.2229929495354246,3,35.19424958053206,4
48,78,15,87.73339399301798,10.836498814253964,7.202708600407234,8.597675117875772,8.597675117875772,203.08260117191,203.221,4.5860344484132085,192.13299999999998,54.29900000000003,9.5798857198885,4.5860344484132085,3.2337853067542444,2.1158432962711116,3.2337853067542444,3.647999361417186,2.1158432962711116,459.940202552747,1.3841184229468817,1.3841184229468817,4,16.890282284723757,4
49,90,17,99.36150993575323,12.25071237662706,8.202708600407234,9.602679887209694,9.602679887209694,234.100442308,234.25499999999997,5.4160894645021935,220.14299999999994,61.80970000000003,11.44554971388371,5.4160894645021935,3.8021571569582275,2.67224544168014,3.8021571569582275,4.862176834184359,2.67224544168014,427.881811061601,1.723010946028068,1.723010946028068,5,37.03751432564274,5
50,100,19,113.40590694845838,13.664925939000156,9.185871848001627,11.258721089857003,11.258721089857003,257.141578848,257.33299999999997,6.313782551186742,238.18099999999993,77.62250000000004,13.432098765432098,6.313782551186742,4.535883759214356,3.0516776481430727,4.535883759214356,6.25,3.0516776481430727,505.277071842468,1.8298486252092039,1.8298486252092039,3,18.761081342030813,3
51,94,17,100.25154711505533,12.88890505706126,7.903996764680352,9.80382139648701,10.698248587486924,256.07441816991,256.2179999999999,5.120006909753826,241.09799999999996,64.63820000000003,13.743775510204083,7.377186376127638,3.767849623560301,2.0985415766765234,6.243284472428463,5.844935117985866,3.134510341596571,440.8525007674081,1.2289489541649645,1.838220429542516,5,25.843712902329496,6
52,78,14,82.70672954048919,10.38890505706126,6.757550155273625,8.011888680248868,8.011888680248868,198.089208928,198.218,4.3174621572601835,184.10599999999997,51.58160000000003,10.818492935635792,4.3174621572601835,2.826384915780965,1.6943388326217497,2.826384915780965,5.46596949475999,1.6943388326217497,274.5794377388137,0.9360954371333147,0.9360954371333147,4,36.64058264773308,4
53,90,18,103.00338967134452,12.372032720186704,8.881341395361316,9.660623946718887,9.660623946718887,242.06914218,242.23399999999998,5.392409636091273,232.15399999999997,63.98800000000002,10.584947815840415,5.392409636091273,3.6007219297928508,2.5058655996609946,3.6007219297928508,4.366800260365744,2.5058655996609946,643.8223290556949,1.6625813594755585,1.6625813594755585,5,17.250439319350185,5
54,84,16,95.11549324771843,11.543605595440512,7.7195453528128395,9.540111220059325,9.540111220059325,217.11027872,217.26799999999994,5.3509536313039,202.14799999999997,63.557700000000025,10.738034174179328,5.3509536313039,3.852013288534242,2.865516902514433,3.852013288534242,4.390487751737304,2.865516902514433,449.0007455364893,1.8485440727408577,1.8485440727408577,3,12.893042487642472,3
55,74,14,90.83043408983477,9.966255326250886,6.825698502695489,7.818222836833521,9.451215998688973,227.03073139209,227.33400000000003,4.328659539926724,216.24599999999998,59.70720000000002,9.733912004652453,6.433057222573207,2.870145352180725,2.027249916307911,4.612786166710447,4.144898778323019,3.636527039639572,358.898675999258,1.3810127158812917,2.693886233987725,3,35.32002322511659,5
56,86,16,99.61707221493745,11.966255326250886,7.6302289553358005,9.448359510523188,10.264856091450914,237.08234972,237.324,5.030092311161731,222.20399999999995,68.07520000000002,12.777980965329709,6.423939161279082,3.4245121020742766,2.108431685969893,4.410110661727765,6.326754474394833,2.720804121665687,373.1100796599688,1.2065166625570904,1.5960362137383206,3,23.699047465974637,4
57,78,15,92.50826371463955,10.510225400620904,7.381341395361315,8.396533608598457,9.213030189526183,220.078267384,220.30100000000002,4.624590010405218,208.20499999999998,61.93240000000002,10.04234514470165,5.849334881796806,3.0098672756886975,1.950250520612829,3.783263937822672,4.83721197618003,2.4979730781179947,412.37055436206,1.1984066223943088,1.5179114476056554,4,21.437111321060687,5
58,90,18,108.3368677671981,12.535169427003234,8.775188245478668,9.914752039686062,10.731248620613789,258.05753194,258.30600000000004,5.389611781849158,248.22599999999997,70.44100000000003,11.158186708205125,6.614356653240747,3.7022936579247063,2.4993345625105063,4.47569032005868,4.37797919253171,3.037419685190917,641.724578967219,1.7281602410318768,2.024833167172324,5,27.3348566654183,6
59,88,16,102.00064843080672,12.344934982691242,7.293512317148133,10.250314378610845,11.0062433246293,240.11496832809,240.754,5.452507458495049,221.60199999999995,66.92290000000004,13.206050198150596,5.830471931504277,5.195965323681803,2.2726987239392225,5.6324011041537885,4.980637186859673,2.507795826726961,381.76413832846157,1.7303260456005454,1.9206138937397457,2,17.364011027896243,3
60,84,16,93.01164799361429,10.817472766266278,7.746565461346319,9.037413047513763,9.037413047513763,218.105527688,218.256,6.190419182735082,204.14399999999998,55.597000000000016,8.093124020833866,6.190419182735082,6.488580958358233,6.698525808346763,6.488580958358233,1.9119895976715664,6.698525808346763,481.4104324314284,6.726336223086076,6.726336223086076,4,21.837876055095986,4
61,66,12,78.91713234134039,9.300964908321225,5.536581260209188,6.272912098195446,7.905905260050899,203.97945863191,204.252,3.234287140379303,198.204,46.371000000000016,9.46787346221441,4.6281339904966545,2.31333254855311,1.5129177658816935,3.922497856079512,3.4038877931185616,2.898102570427997,237.17775284550027,0.8438888505121056,2.065649574394058,4,32.89162326960755,6
62,82,15,90.12667384172444,11.096011838247808,7.236382105218448,8.94088384466122,8.94088384466122,207.125928784,207.27299999999994,5.162415989206579,190.13699999999997,59.40550000000004,11.723260073260073,5.162415989206579,3.605404538333775,2.2433314989050244,3.605404538333775,6.193182822462102,2.2433314989050244,297.7502458872491,1.4136768038904184,1.4136768038904184,3,24.165345494617704,3
63,72,14,83.0318974596217,10.129392033067417,6.6815405503520555,8.294999636411994,8.294999636411994,189.10223945609,189.238,4.608824683611184,176.13399999999996,55.28890000000002,8.96515082928919,4.608824683611184,3.635070898296487,2.118666474105816,3.635070898296487,3.270387401086411,2.118666474105816,407.50348789848164,1.5273638071744002,1.5273638071744002,3,19.87858891171932,3
64,98,19,114.2345636677912,13.664925939000156,9.181540550352057,11.466208032736297,11.466208032736297,254.15394068009,254.35300000000004,6.614643300524612,234.19299999999993,77.63320000000004,13.500472530578833,6.614643300524612,5.104776560598277,3.1891104740797696,5.104776560598277,6.299269670979378,3.1891104740797696,519.473032915589,2.2591223085580023,2.2591223085580023,2,26.42334531763189,2
65,78,15,88.77163791117256,10.836498814253964,7.202708600407233,8.988285318134594,8.988285318134594,203.11788952009,203.265,5.075356484398911,188.14499999999995,59.69820000000002,9.926624682900304,5.075356484398911,3.779628656238634,2.45327571180583,3.779628656238634,3.86619987968792,2.45327571180583,494.1912557968768,1.680862628570003,1.680862628570003,3,17.138177898465102,3
66,92,18,103.21661628656179,12.698306133819765,8.66470379794645,9.827284486107725,9.827284486107725,245.096440224,245.25699999999998,5.756822196672892,233.16099999999994,64.81440000000002,10.951170247199752,5.756822196672892,4.437288013020254,3.270977022986317,4.437288013020254,3.9404349815634925,3.270977022986317,620.44895954248,2.45317592692677,2.45317592692677,4,16.10454334595358,5
67,84,16,98.90793374077121,11.706742302257043,7.558550648063801,9.827239346153364,10.643735927081089,234.09391744799998,234.328,5.077239346153363,220.21599999999998,63.69070000000002,11.135156363446079,5.89373592708109,3.798484517542031,2.2156294040416107,4.776005324907936,4.251632059333991,3.3864993769410088,478.9482688001515,1.5215138923138374,2.4754444331566274,4,20.16532065849649,5
68,90,18,102.99064605070178,12.698306133819765,8.66470379794645,9.713030189526183,9.713030189526183,242.06914218,242.234,5.540248709770151,232.15399999999997,61.88600000000002,10.706911011130696,5.540248709770151,4.176639931777854,2.8689005440056774,4.176639931777854,3.8004597579851342,2.8689005440056774,610.1908431941773,2.0293940358384193,2.0293940358384193,5,21.870932446678932,5
69,92,18,102.48130080867985,12.535169427003234,8.720346690612274,9.596714615300463,9.596714615300463,246.0640568,246.22199999999998,5.365411974604599,236.14199999999997,61.75820000000002,10.641224489795919,5.365411974604599,3.8449672263419226,2.5043246832432486,3.8449672263419226,4.06401384083045,2.5043246832432486,605.8749207721687,1.6515815358604786,1.6515815358604786,6,17.856785292576777,6
70,92,17,106.31833399337968,12.25071237662706,8.164703797946448,9.909259362938528,10.665188308956983,253.086956432,253.72899999999996,5.833555253652803,237.60099999999997,67.49800000000003,12.242551905682598,6.211519726662031,4.287558778524339,2.9504882231890726,4.694758905264946,5.40835797770945,3.3745675624814258,413.8805312579436,1.909856660608459,2.027405212002328,3,30.503484236540054,4
71,92,18,107.25297286606482,12.698306133819765,8.66470379794645,10.863533575471594,10.863533575471594,239.131014164,239.31799999999996,6.480768793903961,222.18199999999996,72.51150000000003,11.271230384229662,6.480768793903961,5.093777137655677,3.6967463751394143,5.093777137655677,4.126159428584511,3.6967463751394143,604.7723525290446,2.7823380938595608,2.7823380938595608,2,10.350344594156294,2
72,88,16,97.574367572615,11.380468888623982,7.770856947829096,10.344554820998496,10.344554820998496,220.18082412408998,220.33999999999995,6.219324355895971,198.164,66.29440000000002,11.241811539430588,6.219324355895971,4.594612826303591,3.401639132114487,4.594612826303591,5.191428364058644,3.401639132114487,376.52946741989064,2.123790744882932,2.123790744882932,3,16.947475839461198,3
73,78,15,92.98009933282793,10.836498814253964,7.147867045540842,8.755654169683151,9.572150750610877,221.07431045609,221.305,4.788510687364536,208.201,62.97340000000002,10.235362076049029,5.774109247018024,3.609351288010819,2.2306595873025596,4.594949847664307,4.063489509659619,3.1299851319218748,440.2141038981167,1.4800052783847204,2.1957355970980506,3,16.82768510567634,4
74,80,16,94.57531128354162,11.380468888623982,7.75402019542349,9.104400713170497,9.104400713170497,211.099714036,211.264,5.18617495280081,198.15999999999997,67.17370000000003,10.42855960264156,5.18617495280081,3.679634911013342,2.3287456091575005,3.679634911013342,4.619630554976046,2.3287456091575005,531.7172017154668,1.4264580485893545,1.4264580485893545,2,0.0,2
75,82,16,97.36289993270732,11.706742302257043,7.575387400469409,8.72781179156544,9.544308372493166,233.062282972,233.29600000000005,4.766461292544158,222.208,66.37310000000001,10.631603818482128,5.174709583008021,3.5380201374865523,2.2302546332839834,3.924718468553539,3.938844442119101,2.514890891735005,642.1633142419341,1.5468785664125078,1.8582893088559453,4,9.551078168738563,5
76,96,19,111.0887152454108,13.405412915006313,9.147867045540844,11.200169592637547,11.200169592637547,253.13274547999998,253.30900000000003,6.12757643347968,238.189,74.76100000000002,11.64865884053962,6.12757643347968,4.625584661568034,3.0937075001779295,4.625584661568034,4.348447027508967,3.0937075001779295,731.5344577470497,2.1190266429480236,2.1190266429480236,5,26.629708726488268,5
