EState_VSA6,EState_VSA4,PEOE_VSA6
0.0,5.693927994848461,12.13273413692322
11.336785877934737,34.395049757872115,11.336785877934737
0.0,12.393687143226153,12.13273413692322
24.26546827384644,6.4208216229260096,44.23684225155327
18.19910120538483,0.0,0.0
48.53093654769288,0.0,42.46456947923127
30.528631269485494,0.0,5.156663257125445
4.899909730850478,0.0,0.0
42.725522485534206,5.516700717616262,18.19910120538483
24.26546827384644,0.0,30.33183534230805
0.0,12.965578028838586,18.19910120538483
4.681802935145185,5.687386274683562,29.960986154775945
0.0,5.563451491696996,30.33183534230805
0.0,17.032643867773697,0.0
18.19910120538483,6.06636706846161,12.13273413692322
0.0,12.13273413692322,6.06636706846161
6.06636706846161,5.563451491696996,29.800041095617345
12.13273413692322,11.265932552186065,18.19910120538483
48.79188955399581,0.0,24.26546827384644
24.26546827384644,4.899909730850478,0.0
0.0,0.0,7.595762326787885
11.336785877934737,23.058263879937382,0.0
48.53093654769288,0.0,30.33183534230805
0.0,12.841643245852019,12.13273413692322
6.076020106833881,16.189837917053232,23.894619086314336
10.878646506758262,5.563451491696996,30.33183534230805
0.0,20.787695822635122,42.46456947923127
0.0,16.924620167960207,23.733674027155736
0.0,43.285017457070005,12.13273413692322
6.3273200747645415,54.190104734051545,12.13273413692322
36.407855449141934,0.0,36.037006261609825
22.775853891548454,38.524929737556064,18.9176633526859
18.19910120538483,4.681802935145185,12.13273413692322
6.923737199690624,24.340350578205708,30.33183534230805
6.06636706846161,0.0,38.438518557765995
0.0,4.899909730850478,25.448414289613766
41.09577856171248,0.0,6.06636706846161
6.923737199690624,10.463361222547473,43.331592648832554
6.923737199690624,16.036465752616742,42.82867707206794
49.835320026811736,18.405094737549014,25.170090762734418
36.39820241076966,23.081197178444423,49.425905998208584
6.06636706846161,49.56987128595272,38.95391817138899
11.614771630468544,28.83718821342215,43.36696684963311
29.165378004696915,25.683286491704038,38.821851782156486
24.26546827384644,10.726037614222243,6.923737199690624
23.469520014857956,48.9976182773158,30.39325721454858
4.899909730850478,41.82626596013948,19.056471336613843
0.0,48.57607245016939,12.13273413692322
0.0,19.510334434751158,12.13273413692322
25.980208536304467,0.0,12.990104268152233
11.49083684748198,21.46745840046592,53.4305061696339
49.975900203883484,5.687386274683562,11.761884949391115
22.78992372985319,12.13273413692322,6.06636706846161
18.414574047172604,15.904006908768924,53.4305061696339
19.16426300338758,31.18920547353706,0.0
13.847474399381248,12.13273413692322,11.815878901745515
13.847474399381248,21.77738456333303,11.336785877934737
12.13273413692322,5.563451491696996,36.39820241076966
37.255572541998674,17.44927122407468,30.286562039314255
24.656897783300842,4.877147193701299,29.49283889881191
24.26546827384644,17.146859237148252,0.0
48.53093654769288,4.305215991296234,11.223030325587056
42.46456947923127,9.85894373029721,15.929943897949348
28.369429745708434,47.02884700488577,11.336785877934737
24.26546827384644,25.807221274690605,30.286562039314255
13.37296053691659,45.16802230179355,37.255572541998674
30.20880847751284,31.44131505512853,12.13273413692322
38.37389567953062,13.08951281182515,6.06636706846161
0.0,49.02020493510737,42.093720291699164
34.58984778371729,6.06636706846161,18.19910120538483
7.04767198267719,32.10410811463005,19.26246486877803
7.04767198267719,49.49786223372459,42.46456947923127
7.109797541277533,54.08230015539582,24.26546827384644
7.109797541277533,42.515833462468244,12.13273413692322
31.37526581512397,21.25745412288234,29.828919765543436
18.07607434058962,34.99540594431363,36.39820241076966
0.0,21.25745412288234,42.46456947923127
17.032643867773697,23.744568177933076,18.19910120538483
0.0,0.0,11.600939890232516
42.21851574964085,10.772448428929591,30.33183534230805
19.119504813405545,17.0176269054199,0.0
7.109797541277533,31.3706727663876,24.603528195243133
18.19910120538483,28.576174207468668,17.828252017852726
19.056471336613846,21.467337017423088,6.06636706846161
43.50799995204719,23.96854622924601,29.828919765543436
13.437117616042075,68.01837502411959,12.13273413692322
20.285962151016676,43.97493613015755,12.13273413692322
57.2933487928281,4.305215991296234,0.0
57.42382529597957,9.86866748299323,6.06636706846161
48.27189552701599,10.440598685398296,11.761884949391115
67.65044136109842,32.72378202956288,0.0
55.64073408897041,0.0,18.19910120538483
36.52867891392113,5.386224214464796,18.19910120538483
49.5743670205088,12.841643245852019,6.06636706846161
38.68185928357895,35.46331097305077,0.0
25.30889874666236,19.26246486877803,6.4208216229260096
36.39820241076966,5.563451491696996,42.46456947923127
30.91942886726964,16.95130748139392,11.336785877934737
7.109797541277533,75.4077344551455,49.594300211086086
25.556380960489804,48.215140810802815,23.469520014857956
43.50799995204719,21.991558753364707,12.13273413692322
19.242531678200752,5.563451491696996,12.13273413692322
36.39820241076966,21.121970349615275,12.13273413692322
25.43937524981383,22.160304418626517,42.093720291699164
14.219595082555067,49.73721506955714,54.59730361615449
26.352329219478285,16.95130748139392,36.39820241076966
30.339284980664306,11.381314269532023,24.26546827384644
68.44477801553573,0.0,44.179309741689295
54.47427675135928,15.742114099263702,42.46456947923127
23.924334613345938,10.03617100752941,45.294093980096825
42.46456947923127,11.761884949391115,35.49555897654685
12.13273413692322,16.2702560248849,23.733674027155736
24.26546827384644,21.735982775871804,78.86277189000094
17.70219902243893,37.65494714208476,41.72287110416706
0.0,10.13055113948835,30.33183534230805
42.66136540640871,6.4208216229260096,25.980208536304467
35.23174507315853,24.40247613680605,12.13273413692322
12.13273413692322,49.21339798892749,6.06636706846161
42.91868039135943,11.761884949391115,47.62829311347007
0.0,52.61270574759023,25.328831937239638
10.966276799312087,28.343837038683283,42.46456947923127
17.032643867773697,5.563451491696996,17.696185628620217
31.18920547353706,18.475737026289945,18.19910120538483
12.13273413692322,25.197720709434723,17.696185628620217
28.570684265142674,35.859317795707554,11.279752164116477
11.336785877934737,53.84751402975248,18.19910120538483
10.944965930784242,49.75246022346477,11.629818560158606
4.899909730850478,95.30715054461179,18.19910120538483
29.960986154775945,22.066692388301217,24.26546827384644
48.22184934131076,13.08951281182515,30.33183534230805
30.462311845459514,31.246737983401033,19.26246486877803
4.567099647791355,34.516698216423336,32.046575604766076
31.332446333268173,10.463361222547473,17.289397394048667
14.09534396535438,77.94097608023894,30.33183534230805
14.09534396535438,71.39621967432636,18.19910120538483
11.947581713527669,11.984273114623004,36.407855449141934
23.747505767391765,55.5642293021862,30.33183534230805
42.7255224855342,5.563451491696996,23.894619086314336
29.295854507848382,31.246737983401033,31.395199005701247
30.33183534230805,17.828252017852726,11.761884949391115
54.59730361615449,4.305215991296234,18.19910120538483
18.19910120538483,5.687386274683562,29.960986154775945
42.66136540640872,24.603528195243133,11.761884949391115
12.329530064100666,11.126902983393991,72.42555563400722
30.33183534230805,25.683286491704038,24.97437738277524
35.23174507315853,17.438297544671,15.929943897949348
12.524163646377618,0.0,23.20187978046503
12.13273413692322,14.508890523361824,30.33183534230805
42.46456947923127,11.374772549367124,23.733674027155736
65.93408949408922,4.877147193701299,18.19910120538483
0.0,11.984273114623004,60.6636706846161
6.06636706846161,24.092481012232575,29.422131530971885
29.29551439893893,53.1302494468153,36.38180777770195
24.26546827384644,28.38289017782717,54.59730361615449
0.0,44.212316012239626,43.173478588160066
10.633466716252965,63.43820345661385,12.13273413692322
7.04767198267719,5.563451491696996,47.64759919021461
36.60465137631938,5.563451491696996,29.438844946457515
13.847474399381248,23.822484225672653,37.10036992500302
11.823646930541102,49.41413650465386,24.26546827384644
18.19910120538483,19.26246486877803,35.54374372321748
24.26546827384644,16.21825240931749,42.093720291699164
24.26546827384644,12.841643245852019,0.0
18.19910120538483,0.0,0.0
0.0,23.87504468108454,43.15708395509236
18.19910120538483,11.532486611566675,22.68734447415511
17.032643867773697,18.405094737549014,41.03013179831776
17.599948873573794,24.67416472869952,36.39820241076966
12.13273413692322,30.02773685288927,49.7138825634602
12.13273413692322,22.858809013212532,37.742093485695584
53.69179928484629,10.463361222547473,13.847474399381248
42.46456947923127,4.899909730850478,25.980208536304467
29.165378004696915,11.984273114623004,25.980208536304467
11.336785877934737,15.910548628933823,32.046575604766076
29.813872835853374,4.567099647791355,11.761884949391115
11.823646930541102,42.275731925290714,30.33183534230805
12.329530064100666,17.68131242767884,44.179309741689295
36.08911520438754,4.472719515832414,22.85368109763997
11.336785877934737,37.31901204737409,25.122838405075452
4.899909730850478,51.08212599303115,38.821851782156486
0.0,57.37901283297059,38.31893620539187
7.04767198267719,23.829564516569384,19.765380445542643
18.809556932068304,43.137332986184106,61.8591007372418
0.0,25.683286491704038,31.787799453534305
31.190113391728424,18.405094737549014,25.477292959539852
7.109797541277533,24.154606570832918,37.62933317320761
48.53093654769288,12.841643245852019,43.14459991823398
24.46226420102389,41.69093954215667,25.10644377200775
6.923737199690624,6.4208216229260096,18.524677089923138
38.3620364916063,12.841643245852019,6.923737199690624
34.898934990099406,6.4208216229260096,42.951090422928175
37.45236846917612,30.11368143740995,24.751989217543347
42.595045982382736,11.937522340542271,25.122838405075452
25.462246029849794,5.516700717616262,25.980208536304467
32.046575604766076,5.516700717616262,32.046575604766076
12.263210640074686,30.02773685288927,0.0
23.894619086314336,32.696836349830704,23.894619086314336
6.923737199690624,4.877147193701299,17.667306958694127
42.21626404414492,5.760247418874442,11.761884949391115
6.923737199690624,29.665585542301844,41.59080471493455
42.635635312464586,11.336785877934737,30.33183534230805
36.55899933231335,16.289149146545853,18.19910120538483
28.523480715255676,0.0,0.0
28.338328291860126,10.902924932081056,12.13273413692322
21.290656309182936,10.902924932081056,12.13273413692322
16.72355666139158,25.683286491704038,20.771211599071872
41.119501438389484,0.0,0.0
11.22722980561502,34.398988819387554,0.0
19.18694783976531,10.463361222547473,30.33183534230805
11.823646930541102,18.405094737549014,12.990104268152233
18.306892872158564,0.0,12.13273413692322
24.667001457221122,35.55981235502514,12.13273413692322
6.923737199690624,0.0,6.06636706846161
25.122838405075452,11.761884949391115,11.761884949391115
26.28175087268925,11.336785877934737,23.098670827325854
22.766200853176183,32.59984724657631,0.0
22.766200853176183,19.634269217737724,0.0
19.913841467842857,0.0,0.0
11.761884949391115,22.346188196534964,18.685622149081738
31.189205473537065,4.305215991296234,5.156663257125445
44.30324452467586,0.0,0.0
12.13273413692322,22.7821557010576,0.0
9.467009378641833,28.167338856255824,12.13273413692322
30.33183534230805,4.899909730850478,0.0
19.913841467842857,10.772448428929591,30.33183534230805
0.0,38.30031696158967,24.97437738277524
0.0,48.99755433536391,24.26546827384644
19.503484684503686,22.570342811526356,5.156663257125445
12.411444151148393,6.4208216229260096,25.122838405075452
10.633466716252965,10.726037614222243,6.923737199690624
4.899909730850478,55.486726902841035,31.18920547353706
35.428541000335976,25.683286491704038,26.186202068468653
4.899909730850478,37.18199382405773,48.02802097092827
17.392747789066014,17.671659389306566,37.255572541998674
6.196843571613076,43.7332919501352,42.951090422928175
0.0,44.15222734934165,48.59235841993341
6.923737199690624,5.563451491696996,49.27799154999033
26.49965324641553,10.902924932081056,12.13273413692322
11.336785877934737,10.701551691701226,17.828252017852726
31.18920547353706,5.563451491696996,29.960986154775945
18.19910120538483,28.611559276377623,29.960986154775945
18.19910120538483,0.0,12.13273413692322
29.721243738546665,15.44168066208616,35.430517150609084
30.146682918912497,10.13055113948835,41.932775232540564
0.0,76.94658772569355,0.0
22.766200853176183,11.761884949391115,11.761884949391115
12.13273413692322,19.242531678200752,0.0
28.461718734105688,15.112104109603138,17.667306958694127
28.832567921637793,10.216620634085363,0.0
22.766200853176187,17.44927122407468,36.027353223237554
36.39820241076966,17.325336441088112,47.62829311347007
24.26546827384644,36.96455749290969,23.4124863010397
41.29811214162014,4.899909730850478,12.13273413692322
54.59730361615449,5.563451491696996,41.96165390246666
55.901687095273346,0.0,37.80574047642226
14.033534740968157,11.126902983393991,18.19910120538483
18.44658341921227,17.54772460632,30.33183534230805
0.0,18.388503320434623,11.600939890232516
43.50799995204719,37.18199382405773,17.696185628620217
23.771592221519125,16.483956868021835,36.407855449141934
7.109797541277533,11.250837766380558,60.29282149708399
19.242531678200752,11.250837766380558,47.62829311347007
12.13273413692322,12.841643245852019,32.10410811463005
19.913841467842857,0.0,0.0
24.26546827384644,4.305215991296234,0.0
18.19910120538483,20.926722445094946,36.39820241076966
21.3293926238326,5.563451491696996,0.0
23.73827427175903,0.0,0.0
12.13273413692322,23.012722715771673,36.027353223237554
26.166268877891376,16.876414816677897,23.733674027155736
43.50799995204719,11.3129633249809,0.0
12.009707272128011,56.09851881228673,12.13273413692322
14.219595082555067,22.107743963214624,29.960986154775945
7.109797541277533,44.036745354543775,35.4884985994335
13.30664111289061,27.906297914769073,17.828252017852726
23.09901093623531,22.029827915475046,12.13273413692322
30.20880847751284,11.126902983393991,34.985583022668884
45.22274021450522,0.0,5.156663257125445
31.37526581512397,11.126902983393991,22.851898355370754
39.46636827061708,5.563451491696996,18.19910120538483
14.219595082555067,16.876414816677897,6.06636706846161
44.55143042486311,11.080152209313258,24.26546827384644
28.439190165110134,11.126902983393991,12.13273413692322
25.569851752965295,16.876414816677897,18.19910120538483
55.64073408897041,11.6419933979762,0.0
49.704843523660266,5.386224214464796,18.19910120538483
49.5743670205088,16.66179468024159,0.0
22.766200853176187,21.553406512020096,23.469520014857956
32.418696287939895,11.387855989696924,42.093720291699164
25.30889874666236,11.126902983393991,29.478853369501305
14.219595082555067,68.51443049027996,0.0
35.23174507315853,4.305215991296234,0.0
31.37526581512397,12.965578028838586,24.26546827384644
31.891502285852486,11.126902983393991,36.39820241076966
18.19910120538483,4.681802935145185,17.667306958694127
13.176164609739143,59.59245915284717,12.13273413692322
36.27517554597445,11.250837766380558,18.19910120538483
38.112942673227685,0.0,11.223030325587056
36.39820241076966,0.0,33.27606313052743
23.09901093623531,11.984273114623004,36.39820241076966
57.54153469301534,5.563451491696996,12.13273413692322
36.52867891392113,0.0,12.13273413692322
7.109797541277533,24.526410919792617,42.46456947923127
11.415013532573766,17.85771973089348,25.98020853630447
7.109797541277533,31.866411898333865,60.6636706846161
7.109797541277533,17.075242264380485,23.894619086314336
30.33183534230805,5.563451491696996,18.19910120538483
24.781704744574952,5.563451491696996,41.932775232540564
0.0,25.518234052289433,19.26246486877803
11.336785877934737,27.385364446627314,12.13273413692322
29.16537800469692,32.186925241188575,12.13273413692322
4.899909730850478,5.563451491696996,60.68297676136064
18.460054211687762,23.08904887743021,41.72287110416706
16.66179468024159,27.782274503287862,42.46456947923127
36.39820241076966,13.08951281182515,17.667306958694127
12.263210640074686,16.59685292692952,23.894619086314336
10.8964035146805,17.078353582587855,50.245676810150904
25.576949317203624,0.0,36.39820241076966
63.08039142517543,0.0,18.19910120538483
35.60225415178118,22.61441533075468,23.412486301039696
12.13273413692322,27.16030631988884,12.13273413692322
21.38163671985976,11.387855989696922,18.19910120538483
12.990104268152233,0.0,11.600939890232516
19.056471336613843,4.681802935145185,5.156663257125445
0.0,75.28657942614777,0.0
12.393687143226153,11.250837766380558,17.828252017852726
4.899909730850478,17.394728803121385,12.13273413692322
7.04767198267719,22.499712043400855,60.160755107851486
18.19910120538483,16.95130748139392,34.985583022668884
43.44587439344685,5.563451491696996,29.828919765543436
13.847474399381248,16.814289258077554,22.85284888574566
36.08911520438754,11.126902983393991,12.13273413692322
12.13273413692322,5.563451491696996,17.696185628620217
25.122838405075452,5.563451491696996,18.19910120538483
25.122838405075452,11.532486611566675,10.554610337231889
18.809556932068304,32.790305219074604,36.088775095478084
15.560449441903447,28.018376250377376,30.33183534230805
0.0,41.64020561855258,42.46456947923127
17.681138698930155,29.509138461522472,30.33183534230805
24.395944776997908,16.637061980845353,30.33183534230805
4.567099647791355,21.467458400465922,53.43050616963391
0.0,62.39279797382224,48.53093654769288
6.06636706846161,50.39575775308356,24.26546827384644
12.13273413692322,5.563451491696996,36.39820241076966
29.36183382296491,44.57026624651022,29.960986154775945
18.19910120538483,11.3129633249809,29.960986154775945
32.046575604766076,0.0,0.0
0.0,53.704335638667025,60.6636706846161
18.19910120538483,40.907530822642165,26.689117645233267
29.53588708331957,25.440864965023486,11.336785877934737
6.196843571613076,45.38245768697886,17.667306958694127
24.595644402988043,11.204086992299825,30.33183534230805
66.90110358631102,0.0,42.46456947923127
9.581712665995664,16.93822404106412,36.39820241076966
25.576949317203624,19.26246486877803,11.64912463690315
30.916422757587686,17.828252017852726,11.761884949391115
24.26546827384644,17.261302605967394,41.56192604500846
24.155572092617266,44.81275714331809,34.58585516521069
19.056471336613843,25.683286491704038,48.684596399749914
30.528631269485494,36.5966286189363,23.36282483962363
25.122838405075452,32.84803314676356,34.42491010605209
19.056471336613843,24.825916360475023,41.90932022235951
25.507726194364952,32.12736490463679,11.761884949391115
7.04767198267719,51.5140808906155,30.33183534230805
7.04767198267719,71.52047079152705,0.0
11.614771630468544,30.250386139495394,37.46156607416286
7.04767198267719,10.31661148107526,32.903945735995094
17.681138698930155,16.419625649697316,18.19910120538483
6.06636706846161,50.5390013623507,37.46156607416286
0.0,18.90801031431363,37.28422638193655
30.592788348610984,5.563451491696996,36.39820241076966
6.196843571613076,36.756642532364964,36.66561781517437
24.26546827384644,26.1790256236503,24.26546827384644
41.29811214162014,0.0,30.33183534230805
12.13273413692322,43.798759282198425,11.761884949391115
6.263162995639057,37.446604938037666,24.603528195243133
0.0,48.75788516531725,54.59730361615449
17.403152946396347,48.255349864718646,30.33183534230805
35.49269807946146,37.69081639633379,30.33183534230805
18.19910120538483,34.395049757872115,23.469520014857956
0.0,0.0,0.0
23.77595990302819,42.09292029697201,23.396253583083908
10.279972501316394,54.93456354282403,29.817075206009918
12.13273413692322,43.20673267270125,25.683286491704038
6.06636706846161,32.84803314676356,18.19910120538483
12.13273413692322,0.0,0.0
29.645531044312357,6.06636706846161,6.06636706846161
0.0,11.033401435232523,12.13273413692322
0.0,42.97273098830672,30.68628989677245
24.26546827384644,32.84803314676356,11.600939890232516
29.42633101099985,43.43380161798776,29.800041095617345
48.53093654769288,25.683286491704038,0.0
36.39820241076966,6.4208216229260096,11.600939890232516
28.570684265142674,36.45573492063363,0.0
30.33183534230805,24.099022732397476,54.95175817061889
42.46456947923127,5.563451491696996,29.800041095617345
42.46456947923127,4.899909730850478,48.53093654769288
0.0,44.78091628837676,65.82033394174155
29.732683010497013,31.755560555677096,25.328831937239638
28.15132295000314,28.988934282678414,36.027353223237554
24.26546827384644,0.0,29.960986154775945
36.39820241076966,5.687386274683562,35.49555897654685
18.3295777085363,37.43640511019576,30.33183534230805
29.16537800469692,32.10410811463005,6.4208216229260096
60.6636706846161,4.899909730850478,29.800041095617345
38.37050372684364,19.634269217737724,48.53093654769288
30.33183534230805,19.26246486877803,18.55355575984923
24.26546827384644,30.746125271441656,41.932775232540564
6.06636706846161,61.167713284120566,23.894619086314336
10.77856088925468,32.73137960717627,59.86772242562762
0.0,38.41148463846056,35.960404161951764
49.58510260609934,0.0,30.024633145502616
43.71336911991468,12.965578028838586,30.024633145502616
31.18920547353706,32.84803314676356,30.024633145502616
34.10389988903648,0.0,24.304080427335524
0.0,16.96348231921151,36.037006261609825
12.272863678446956,5.693927994848461,44.67548372375848
34.90858802847168,0.0,29.970639193148216
12.393687143226153,16.54429247151763,17.837905056224997
12.13273413692322,25.207373747806994,48.53093654769288
6.923737199690624,18.652964303522147,43.69570024166922
6.076020106833881,11.250837766380558,17.696185628620217
11.823646930541102,28.92249715568712,17.696185628620217
12.13273413692322,0.0,11.600939890232516
18.33268902674367,11.374772549367124,20.771211599071872
30.33183534230805,0.0,12.13273413692322
6.06636706846161,18.026113943770966,12.487188691387619
0.0,11.033401435232523,36.39820241076966
11.823646930541102,12.965578028838586,36.75265696523406
30.33183534230805,0.0,12.13273413692322
24.26546827384644,0.0,0.0
36.6591554170726,5.563451491696996,12.13273413692322
6.923737199690624,22.160304418626517,12.13273413692322
4.681802935145185,0.0,11.761884949391115
20.771211599071872,0.0,0.0
12.13273413692322,0.0,23.20187978046503
0.0,5.563451491696996,56.79856482230943
13.847474399381248,12.13273413692322,13.847474399381248
0.0,32.10410811463005,33.10993926815928
0.0,11.428445319778774,36.9461452267071
11.336785877934737,18.00979640451533,18.19910120538483
6.923737199690624,10.902924932081056,12.13273413692322
13.847474399381248,31.628195370733003,20.771211599071872
12.13273413692322,12.841643245852019,12.841643245852019
6.076020106833881,29.193103200362327,44.179309741689295
6.196843571613076,5.693927994848461,19.913841467842857
4.5153978936156225,32.60719037570228,30.39325721454858
18.3295777085363,25.683286491704038,13.344558822616634
0.0,36.840622709923124,31.898114582465862
6.06636706846161,12.841643245852019,31.54366002800146
0.0,44.94575136048208,26.689117645233267
28.570684265142674,44.27444157083997,26.186202068468653
24.26546827384644,12.841643245852019,31.54366002800146
23.95638106746432,12.10820789760957,30.278551131825992
24.26546827384644,12.965578028838586,31.18920547353706
0.0,16.904556707313183,6.923737199690624
6.196843571613076,18.405094737549014,37.61002709646307
0.0,43.36148760117551,25.496599036284394
0.0,54.68564055288261,6.923737199690624
11.336785877934737,18.659506023687047,12.990104268152233
0.0,29.5624309557681,36.75265696523406
38.112942673227685,0.0,30.33183534230805
19.056471336613843,6.4208216229260096,0.0
36.08911520438754,0.0,11.600939890232516
0.0,38.039363955286746,12.13273413692322
12.990104268152233,10.966276799312087,18.19910120538483
11.439135093306247,11.387855989696922,11.761884949391115
11.49083684748198,10.902924932081056,12.13273413692322
0.0,21.753289408750227,29.960986154775945
0.0,31.972996886825133,19.26246486877803
44.179309741689295,0.0,30.33183534230805
18.529277334526434,5.563451491696996,30.33183534230805
12.990104268152233,22.160304418626513,0.0
32.046575604766076,0.0,12.13273413692322
19.913841467842857,11.381314269532023,12.13273413692322
31.18920547353706,16.944765761229018,0.0
43.321939610460284,0.0,18.19910120538483
6.196843571613076,28.285870976845207,17.11671265787043
6.923737199690624,19.26246486877803,12.341255941781654
31.18920547353706,19.26246486877803,30.154495650081746
16.32898459718247,39.35642128982721,11.761884949391115
11.761884949391115,34.467479534474336,30.286562039314255
11.791600476422719,22.749861432948368,6.06636706846161
18.590530714839225,12.965578028838586,12.13273413692322
0.0,37.856961721376834,26.186202068468653
0.0,37.79149438931361,38.31893620539187
11.336785877934737,24.05227195831674,19.26246486877803
43.96778040605271,10.571075188549761,11.336785877934737
0.0,4.305215991296234,0.0
0.0,22.501675532761116,24.26546827384644
6.199954889820448,11.320731353776488,20.771211599071872
30.33183534230805,0.0,30.33183534230805
0.0,28.598248324821316,36.39820241076966
6.923737199690624,5.563451491696996,30.33183534230805
31.375265815123974,5.752853606746789,6.06636706846161
24.26546827384644,0.0,29.800041095617345
43.341245687204825,0.0,30.351141419052592
6.923737199690624,5.563451491696996,30.33183534230805
17.899667037374982,5.563451491696996,36.407855449141934
0.0,11.257379486545457,30.33183534230805
50.24567681015091,5.687386274683562,0.0
36.569268244002984,11.336785877934737,12.13273413692322
24.26546827384644,19.448525210364938,12.13273413692322
18.933444471818635,22.809759589310797,30.33183534230805
7.109797541277533,18.52902952053558,23.733674027155736
19.242531678200752,0.0,17.667306958694127
23.924334613345938,0.0,42.093720291699164
37.318606018790376,0.0,0.0
33.46212676075582,12.841643245852019,25.683286491704038
26.61328222578122,16.814289258077554,0.0
25.43937524981383,16.26500318339822,0.0
55.64073408897041,0.0,23.35481393213537
31.37526581512397,0.0,11.761884949391115
37.318606018790376,5.752853606746789,23.97975839243781
20.95727194065878,5.563451491696996,31.994241924658926
20.285962151016676,16.643603701010253,24.26546827384644
6.06636706846161,4.877147193701299,17.667306958694127
31.37526581512397,22.470299543199992,12.13273413692322
18.19910120538483,12.841643245852019,12.841643245852019
16.437950128219455,25.683286491704038,12.841643245852019
29.614114737958595,30.575428193758928,20.268296022307258
25.30889874666236,31.246737983401033,19.26246486877803
6.923737199690624,0.0,0.0
19.242531678200752,15.966132467369269,11.336785877934737
