EState_VSA6,EState_VSA4,PEOE_VSA6,TPSA,EState_VSA7,VSA_EState1,BCUT2D_MWHI,PEOE_VSA9,PEOE_VSA7,EState_VSA3,EState_VSA8
18.19910120538483,12.617665194539086,6.923737199690624,82.48,6.923737199690624,5.416661470143612,16.476818117713506,23.656339461778025,24.619922828310838,23.259318729877883,4.9839785209472085
7.109797541277533,37.120184599671504,25.477292959539852,33.900000000000006,24.26546827384644,5.154264508272445,16.46530872421434,33.35094872352818,24.117007251546223,0.0,21.019081165045005
0.0,18.591155079135923,32.40103015923048,38.33,19.056471336613843,5.519310515873015,16.47749113343808,6.544756405912575,24.117007251546223,19.5724599933515,24.373259940620173
25.980208536304467,0.0,19.913841467842857,76.30000000000001,0.0,30.582026171579745,32.23342661056634,0.0,22.44606065117411,18.606213529441412,14.94236545114424
6.923737199690624,16.85780593323245,12.13273413692322,54.98,24.26546827384644,4.857075302343159,16.53181553901659,24.06110502267145,19.056471336613843,19.448525210364938,9.967957041894417
6.923737199690624,0.0,11.600939890232516,81.75,0.0,19.683448662901377,35.4956915407177,11.502365440030694,31.18920547353706,5.022633313741326,9.09956224488222
6.923737199690624,5.563451491696996,6.06636706846161,43.26,13.1140390511388,6.970834960527421,16.546378696259755,6.606881964512918,37.61002709646307,13.151638370425493,35.00672665687314
6.923737199690624,16.459834703613154,36.39820241076966,38.33,42.46456947923127,4.844672382842026,16.546450015238346,12.29426823919648,18.37632848261703,6.606881964512918,5.316788604006331
19.913841467842857,0.0,6.06636706846161,65.49000000000001,0.0,9.538161375661376,16.53715484130857,13.213763929025836,25.980208536304467,0.0,4.9839785209472085
6.06636706846161,0.0,0.0,58.59,6.923737199690624,10.196865079365079,16.513507591756778,19.6859847937423,25.122838405075452,18.105905631080727,0.0
4.899909730850478,11.3129633249809,12.13273413692322,58.64,31.18920547353706,5.348465174445964,16.47605710418194,6.606881964512918,24.619922828310838,26.117216399264077,5.316788604006331
4.899909730850478,25.458673715737653,0.0,51.28,4.681802935145185,1.9365596655328798,15.56231420719714,31.717950876033644,38.12171899007223,0.0,48.120310529223744
0.0,17.671659389306566,37.274878618743216,37.38,43.341245687204825,0.0,16.181776332796865,17.52319836700635,30.892283428936633,12.841643245852019,0.0
11.336785877934737,22.08324623739927,46.86965224391533,31.44,28.91134267061353,1.9224537037037037,32.133552219854806,0.0,11.336785877934737,0.0,29.139131665862088
0.0,24.270088565630793,24.68134470055137,54.88,6.923737199690624,0.0,32.13358333056034,0.0,19.26246486877803,5.131558479839333,15.514152220608405
11.336785877934737,27.947859789315032,18.26052307762536,55.63,18.529277334526434,1.9190003779289493,32.1335834473849,5.693927994848461,26.334663090768867,6.6686911888991425,33.60293829706168
20.16171103381599,12.10820789760957,11.600939890232516,33.980000000000004,12.13273413692322,5.114799225245654,35.49569148904787,19.117977279095705,18.19910120538483,10.772145147025231,14.09534396535438
18.19910120538483,9.86866748299323,6.06636706846161,67.87,0.0,36.961795201877045,32.23877348539874,0.0,17.696185628620217,11.49902366656781,4.722094864452088
24.26546827384644,0.0,0.0,61.83,0.0,14.051477166879405,16.560740331654106,19.78304657425206,24.26546827384644,11.3129633249809,9.473725907600098
0.0,11.099720859258504,23.894619086314336,52.33,24.26546827384644,9.92379865835223,32.1665662647534,7.109797541277533,12.13273413692322,5.222755905846688,9.720841474747257
0.0,6.544756405912575,0.0,72.00999999999999,5.316788604006331,4.46234410430839,16.523168912565602,20.199310353102685,0.0,6.544756405912575,10.05365155780638
0.0,11.984273114623004,30.33183534230805,55.4,30.33183534230805,4.743755196523053,16.5245780266493,19.069544416586886,17.9021791607844,0.0,5.316788604006331
0.0,0.0,11.600939890232516,61.55,0.0,9.519873078861174,35.49569130774416,24.929614670979955,6.06636706846161,16.459531421708792,4.736862953800049
18.19910120538483,0.0,12.13273413692322,81.69999999999999,0.0,9.116494289073653,16.536579690035627,18.36063530765809,12.13273413692322,5.687386274683562,14.790514511606428
31.375265815123974,5.749511833283905,0.0,74.45,0.0,14.447565838459147,16.532317428414782,14.219595082555067,29.422131530971885,5.563451491696996,14.877504731872701
14.157469523954724,6.4208216229260096,0.0,104.79999999999998,0.0,6.206897136737053,16.461456841881493,0.0,6.4208216229260096,24.747154872179713,20.268724166847957
7.109797541277533,18.668339088041755,0.0,27.05,6.3273200747645415,7.199647581254724,16.462158228883748,23.96760347450998,37.107111519698464,0.0,35.53128670504303
7.109797541277533,22.508217252926013,0.0,75.78,13.1205807713037,5.070648148148148,16.461729754359904,17.988196234044942,6.923737199690624,13.151638370425493,10.717645998109393
0.0,0.0,0.0,75.66,0.0,9.662420634920634,16.552393152488623,13.079102829229383,18.19910120538483,0.0,0.0
12.13273413692322,23.64146640526034,12.217873443046695,32.7,6.06636706846161,5.070290060468632,32.09203977619344,7.109797541277533,31.040744451236847,5.749511833283905,4.899909730850478
38.299003014814595,17.130826102815927,0.0,50.11,0.0,6.40251488095238,16.465299059154525,18.491111810809556,43.13556087843405,0.0,5.098681808301038
19.242531678200752,11.3129633249809,12.13273413692322,58.64,12.13273413692322,5.031545624422608,16.465292697186303,13.530619164203543,17.696185628620217,13.08951281182515,5.316788604006331
7.109797541277533,17.000349599664464,29.828919765543436,41.49,48.53093654769288,5.092140457964703,16.465298899751893,13.213763929025836,36.75265696523406,6.544756405912575,12.240525803696954
24.26546827384644,6.664825604232536,6.06636706846161,78.46,0.0,15.921177406292246,31.177360161626815,7.109797541277533,24.959469768623677,11.436898107967467,5.316788604006331
31.37526581512397,0.0,6.06636706846161,58.92,0.0,10.207253952506928,16.495116918114952,13.716679505790452,12.13273413692322,11.49902366656781,0.0
25.50569467383981,5.563451491696996,17.289397394048667,61.290000000000006,24.26546827384644,15.60494212962963,16.481077266019746,18.936412028613585,24.26546827384644,23.224887672184185,10.140641778072654
7.109797541277533,29.12786357401858,12.13273413692322,38.33,31.189205473537065,5.247674555933484,16.46632874896289,12.797183815961095,25.477292959539856,6.4208216229260096,5.316788604006331
16.66179468024159,23.1343117751045,6.06636706846161,34.28,23.76856609090054,0.0,32.166493990854136,0.0,29.464083971830046,0.0,4.992404732635669
36.027353223237554,11.440239881430351,0.0,46.17,6.255769183511404,0.0,32.16636322989404,0.0,37.44497465704847,11.984273114623004,5.316788604006331
0.0,11.701192887733281,42.093720291699164,53.6,24.454870388896232,0.0,32.166426265899226,0.0,11.819220675208399,5.948339280986494,32.63086487847883
6.923737199690624,11.250837766380558,29.960986154775945,60.260000000000005,30.52123745735784,5.604814814814815,32.16642647588984,5.687386274683562,12.322136251973014,22.628098157462148,20.173746870184953
24.26546827384644,0.0,23.733674027155736,33.68,6.923737199690624,0.0,35.49569113436655,5.538925252383345,39.827682935685715,10.586084805438322,26.088000203078202
0.0,23.25918209786419,17.235162653191704,65.18,0.0,0.0,16.437293197866246,11.423370005541404,30.09244580757158,29.589530230806965,17.235162653191704
0.0,4.899909730850478,23.97975839243781,60.44,0.0,0.31638888888888905,32.181139986098124,17.7639997238466,6.923737199690624,4.320534085558971,0.0
0.0,11.984273114623004,37.255572541998674,49.33,37.255572541998674,0.0,16.25153619520085,6.606881964512918,11.984273114623004,6.544756405912575,5.316788604006331
0.0,16.150747497231034,12.13273413692322,33.54,44.560767129021265,0.0,16.1400767413157,19.782730240037942,12.13273413692322,5.697039313055833,5.316788604006331
0.0,17.671659389306566,60.6636706846161,21.51,60.6636706846161,0.0,16.138919113030763,26.558006417428345,5.563451491696996,0.0,14.09534396535438
0.0,28.574584321387626,12.13273413692322,49.730000000000004,37.487298991758976,0.0,16.26551658194913,18.12782419199045,24.61992282831084,0.0,11.050345589408819
18.19910120538483,11.257379486545457,18.19910120538483,57.78,6.923737199690624,13.870869236583522,19.142190791299843,0.0,18.55355575984923,11.381314269532023,15.514152220608405
11.761884949391115,32.827631936732324,0.0,54.46,33.761315867224106,0.0,32.166598939250854,10.589411470366237,45.523200816615216,0.0,20.16532065849649
37.255572541998674,5.693927994848461,17.289397394048667,63.410000000000004,0.0,5.025599489795917,16.46065836290022,23.365587384155027,19.056471336613843,16.887150402268432,5.156663257125445
31.18920547353706,0.0,5.156663257125445,73.59,0.0,15.246583385866844,16.69675699633571,0.0,25.122838405075452,28.640585354974274,10.473451861131776
12.13273413692322,31.494607549374166,11.600939890232516,29.54,17.89001399900271,5.466172839506173,35.49569142765057,0.0,43.52793314262447,10.772145147025231,0.0
0.0,29.786409007081037,17.696185628620217,22.0,6.06636706846161,2.228009259259259,16.13825046736902,0.0,44.888218850618095,12.204066569290948,42.680042321019044
0.0,13.08951281182515,0.0,30.93,0.0,2.240338718820862,15.034079810454365,12.238684400761036,38.31893620539187,0.0,40.98043630372438
0.0,10.85503804426161,17.696185628620217,43.07,6.06636706846161,0.0,32.16658728588904,0.0,37.23917790893097,5.752853606746789,36.28940187294647
18.19910120538483,5.687386274683562,35.89528683400505,29.1,43.321939610460284,0.0,16.132393633737824,5.687386274683562,31.18920547353706,5.687386274683562,5.316788604006331
4.567099647791355,11.250837766380558,12.13273413692322,63.809999999999995,31.18920547353706,1.9301851851851852,32.09199894374815,5.687386274683562,36.83779627135753,10.588928548425187,4.9839785209472085
4.5153978936156225,17.19917704736705,12.13273413692322,46.32000000000001,26.104143319291033,1.7453703703703702,15.378698058789888,0.0,31.54366002800146,5.777653723919194,45.08938698612138
12.263210640074686,16.814289258077554,12.13273413692322,65.05,32.046575604766076,0.0,16.36574646317418,5.969305287951849,43.173478588160066,5.817862777835028,10.30076712495354
11.761884949391115,16.607891651008398,36.39820241076966,26.0,0.0,0.0,32.16657814221442,0.0,36.38180777770195,0.0,65.7638670840255
0.0,35.238690072371114,24.26546827384644,46.17,31.18920547353706,0.0,16.15033807957529,0.0,30.892283428936633,12.841643245852019,5.316788604006331
18.329577708536295,4.877147193701299,18.19910120538483,51.22,25.122838405075452,5.3116035997732425,32.13357605886896,0.0,19.056471336613843,10.881070313123239,10.30076712495354
4.899909730850478,11.381314269532023,0.0,48.28,17.802383706448886,2.0017592592592592,15.329935224144398,32.37586919526338,6.923737199690624,6.041840829147961,12.146353790978228
4.5153978936156225,11.257379486545457,30.33183534230805,47.260000000000005,42.635635312464586,1.7027777777777777,32.133458924385714,5.693927994848461,6.923737199690624,10.654800917620493,10.082660329248245
6.06636706846161,17.02849149029975,24.26546827384644,57.949999999999996,41.822672189790026,1.9944368858654573,16.365560463444748,17.002706723184374,36.75265696523406,5.516700717616262,4.9839785209472085
38.24341917637915,0.0,11.223030325587056,68.02000000000001,0.0,4.922876511715797,16.460289468927847,5.693927994848461,25.980208536304467,22.835489683254927,15.457430382078986
12.990104268152233,19.448525210364938,0.0,51.47,6.923737199690624,10.625642636684304,16.492749799172024,23.972421704232318,32.75548471369488,11.323698910571437,5.316788604006331
24.155572092617266,15.931923402308822,35.49555897654685,25.78,30.33183534230805,0.0,35.49569140640066,0.0,23.762552697081826,0.0,9.967957041894417
41.95055047892778,4.567099647791355,0.0,79.64,0.0,5.7654445389266815,16.161361494770066,0.0,0.0,17.112217219370486,9.967957041894417
0.0,21.98307714139431,30.33183534230805,45.06,37.37950732498524,2.086751700680272,16.36516885317572,0.0,17.696185628620217,0.0,16.699833784714574
7.04767198267719,4.567099647791355,0.0,102.28,0.0,3.643512849584278,16.317513837270983,25.582924832938335,0.0,5.647177220767728,4.9839785209472085
19.18040611960041,0.0,11.761884949391115,73.81,0.0,6.488062877928949,32.166554894774755,12.016016602385847,22.559504328232954,10.91668390069515,15.525451999610773
11.446429838927525,6.06636706846161,12.13273413692322,24.92,0.0,37.86006235827664,32.133489796244085,11.250837766380558,12.13273413692322,5.131558479839333,10.30076712495354
0.0,4.339655680673546,23.098670827325854,75.59,6.069221312792274,0.7491203703703705,32.19459930778949,11.822074919539062,0.0,10.88441208658612,10.197363616602075
0.0,28.108643699613005,24.26546827384644,54.699999999999996,48.53093654769288,0.0,14.91475123248956,11.033401435232523,24.26546827384644,0.0,9.967957041894417
0.0,30.51330263515859,23.97360277463451,46.25,24.26546827384644,0.0,16.249928208658677,0.0,24.97437738277524,0.0,11.840868637711289
24.26546827384644,0.0,30.33183534230805,55.12,30.33183534230805,0.0,16.149161498913703,11.374772549367124,24.26546827384644,16.93822404106412,5.316788604006331
0.0,5.693927994848461,12.13273413692322,38.91,5.380062770465915,0.0,32.13348952728024,5.693927994848461,42.876556543559644,5.131558479839333,23.18307972633204
11.336785877934737,34.395049757872115,11.336785877934737,55.98,0.0,0.08046296296296318,32.13483912963386,5.386224214464796,31.246737983401033,5.131558479839333,4.9839785209472085
0.0,12.393687143226153,12.13273413692322,76.72,0.0,38.1375921201814,19.413179871912263,11.250837766380558,12.13273413692322,0.0,20.268724166847957
24.26546827384644,6.4208216229260096,44.23684225155327,49.33,0.0,0.0,16.25657199911937,5.687386274683562,24.471461806010623,18.026113943770966,5.316788604006331
18.19910120538483,0.0,0.0,81.68,0.0,14.598886689725884,16.547337220859994,19.07108239719069,24.26546827384644,5.760247418874442,5.316788604006331
48.53093654769288,0.0,42.46456947923127,52.21,6.06636706846161,6.442821712018141,16.407824549827943,12.061457123528836,12.13273413692322,16.6631723509555,0.0
30.528631269485494,0.0,5.156663257125445,81.41000000000001,0.0,15.300537373147403,16.47020064077225,19.07108239719069,24.26546827384644,23.825498662535903,10.473451861131776
4.899909730850478,0.0,0.0,41.57000000000001,0.0,17.78364197530864,19.14214150704568,13.213763929025836,24.26546827384644,31.99066301553455,5.316788604006331
42.725522485534206,5.516700717616262,18.19910120538483,52.08,18.19910120538483,5.262216789493575,16.535843362649608,16.59685292692952,30.33183534230805,16.829664042597162,9.967957041894417
24.26546827384644,0.0,30.33183534230805,74.27,6.06636706846161,0.0,16.3652599784239,0.0,6.4208216229260096,5.563451491696996,0.0
0.0,12.965578028838586,18.19910120538483,43.37,18.19910120538483,0.0,16.365264559702492,0.0,18.050640183084614,6.544756405912575,10.966276799312087
4.681802935145185,5.687386274683562,29.960986154775945,83.72999999999999,30.33183534230805,1.5693905895691609,32.16655461826888,5.687386274683562,28.980325951158964,10.909290088567495,15.525451999610773
0.0,5.563451491696996,30.33183534230805,83.73,30.33183534230805,1.1828703703703702,16.36847727193627,12.011146117099809,15.99022168300673,6.4208216229260096,15.525451999610773
0.0,17.032643867773697,0.0,60.44,0.0,25.6789357888217,19.15974277363533,0.0,12.13273413692322,0.0,0.0
18.19910120538483,6.06636706846161,12.13273413692322,70.34,0.0,4.94199074074074,16.4071366175241,5.386224214464796,12.13273413692322,5.386224214464796,0.0
0.0,12.13273413692322,6.06636706846161,93.14999999999999,0.0,0.0,16.370919535499773,23.32646656560062,12.13273413692322,0.0,4.9839785209472085
6.06636706846161,5.563451491696996,29.800041095617345,34.14,18.19910120538483,0.0,35.49569132996973,6.4208216229260096,17.54772460632,17.864276559593346,0.0
12.13273413692322,11.265932552186065,18.19910120538483,61.83,18.19910120538483,0.0,16.50400420301809,5.098681808301038,23.350061982348244,29.916885510232504,5.098681808301038
48.79188955399581,0.0,24.26546827384644,47.03,0.0,0.0,16.152354463998204,0.0,17.696185628620217,16.690354475090988,4.9839785209472085
24.26546827384644,4.899909730850478,0.0,63.410000000000004,0.0,5.124404289493575,16.33399463803667,18.371370893248628,24.26546827384644,11.323698910571437,4.9839785209472085
0.0,0.0,7.595762326787885,63.19,0.0,11.357083333333332,31.191186380497637,0.0,61.434726749978935,37.01618300726221,0.0
11.336785877934737,23.058263879937382,0.0,45.75,0.0,0.0,32.13353841045216,11.713544289229336,31.246737983401033,0.0,9.967957041894417
48.53093654769288,0.0,30.33183534230805,69.17,0.0,1.0612962962962962,16.487674256083306,5.563451491696996,18.19910120538483,15.024266775509446,0.0
0.0,12.841643245852019,12.13273413692322,46.4,0.0,0.0,16.25101257734949,17.680492453661277,25.328831937239638,6.544756405912575,34.56623539879998
6.076020106833881,16.189837917053232,23.894619086314336,38.050000000000004,34.24062001229245,1.8333333333333335,32.16649196215948,11.033401435232523,23.616806334411763,0.0,4.9839785209472085
10.878646506758262,5.563451491696996,30.33183534230805,38.05,42.595045982382736,1.7199074074074074,16.267593373064187,12.648722793660877,11.629818560158606,6.544756405912575,5.098681808301038
0.0,20.787695822635122,42.46456947923127,33.120000000000005,54.59730361615449,1.1087788170823887,32.133539308297735,10.216620634085363,17.696185628620217,0.0,4.9839785209472085
0.0,16.924620167960207,23.733674027155736,30.52,42.7255224855342,2.057561728395062,35.49569107671212,0.0,17.696185628620217,0.0,10.633466716252965
0.0,43.285017457070005,12.13273413692322,41.150000000000006,24.26546827384644,5.311936413454271,16.477550267162858,24.247165364258358,12.13273413692322,0.0,14.867866772744893
6.3273200747645415,54.190104734051545,12.13273413692322,51.39,24.26546827384644,11.305816562736204,16.477665434731833,13.213763929025836,12.13273413692322,0.0,14.867866772744893
36.407855449141934,0.0,36.037006261609825,105.97999999999999,16.01352948671888,1.8736283714715352,32.16659950064089,10.630000800448087,30.502901175541368,46.619160374653646,27.409876508213234
22.775853891548454,38.524929737556064,18.9176633526859,97.71,0.0,35.347002467586535,32.23342757532174,16.51615058088234,43.882387697088866,38.30260830577948,11.895724287604828
18.19910120538483,4.681802935145185,12.13273413692322,111.55000000000001,0.0,26.052428999893998,19.14219580863111,17.068700544215584,18.19910120538483,30.40017387027721,15.7322590163137
6.923737199690624,24.340350578205708,30.33183534230805,78.0,59.497213347004966,27.071590221325962,32.23338405802392,5.752853606746789,49.59430021108608,44.58412036119932,4.899909730850478
6.06636706846161,0.0,38.438518557765995,96.77,25.67112132992235,15.732072986833746,35.49569225261944,6.544756405912575,30.38936785217202,44.000786676603035,20.28002394585032
0.0,4.899909730850478,25.448414289613766,107.1,13.847474399381248,26.786744188179348,35.49569229764281,4.895483475517775,36.60419594293384,11.443454936667337,5.316788604006331
41.09577856171248,0.0,6.06636706846161,116.24999999999999,13.847474399381248,8.80636354678337,16.48413785275634,24.81905624987079,44.179309741689295,41.81649014104875,21.029583087322358
6.923737199690624,10.463361222547473,43.331592648832554,135.12,57.1790670482138,16.51082691783933,16.606173298172692,25.490366039512892,44.749410866690155,30.656543494889696,0.0
6.923737199690624,16.036465752616742,42.82867707206794,96.35,37.255572541998674,5.562411422902494,16.57803475677965,18.380568498235363,31.749653560165648,24.835569398847294,4.992404732635669
49.835320026811736,18.405094737549014,25.170090762734418,91.79,6.923737199690624,10.861070235817278,16.47762461750868,12.648722793660879,60.72120319448007,43.05575677454232,11.907715720637832
36.39820241076966,23.081197178444423,49.425905998208584,109.04999999999998,12.990104268152233,2.545830866297136,16.25870994752417,21.98307714139431,35.92405308893703,47.01665401392664,10.409769918057593
6.06636706846161,49.56987128595272,38.95391817138899,98.28999999999999,4.899909730850478,25.416983350667167,32.23314269431413,21.681738517497088,42.87655654355963,23.105366416685833,30.322289767810435
11.614771630468544,28.83718821342215,43.36696684963311,116.70000000000002,6.923737199690624,4.239985334058483,32.16660003769709,5.752853606746789,12.841643245852019,27.996629305956603,27.421867941246237
29.165378004696915,25.683286491704038,38.821851782156486,93.41,13.847474399381248,2.6375577356746183,16.16644157518027,10.902924932081056,50.65766387447928,49.29674344183219,5.316788604006331
24.26546827384644,10.726037614222243,6.923737199690624,108.57,13.847474399381248,32.84620492699082,32.23342701729758,17.189751714714255,55.8091283018479,30.10523719600922,10.30076712495354
23.469520014857956,48.9976182773158,30.39325721454858,67.18,30.33183534230805,6.797473368043026,32.1335499394332,55.110736119858146,42.81902403369567,12.29426823919648,17.89001399900271
4.899909730850478,41.82626596013948,19.056471336613843,64.19,50.245676810150904,11.821982859380427,16.476764483899693,44.238498871089625,61.224118771244676,29.684334218229527,21.019081165045005
0.0,48.57607245016939,12.13273413692322,67.87,32.903945735995094,11.06248100860877,16.55898046751745,18.28395288233049,65.15651487292536,24.173912647577463,36.196906871161275
0.0,19.510334434751158,12.13273413692322,82.19,0.0,33.755522737792106,32.238931531461816,13.213763929025836,50.80612489677949,58.779189204440726,48.3296410080845
25.980208536304467,0.0,12.990104268152233,111.16000000000001,6.923737199690624,15.252387982588198,16.534140316603736,26.39958157713725,43.882387697088866,28.951456270803938,5.316788604006331
11.49083684748198,21.46745840046592,53.4305061696339,108.10999999999999,60.02177339517486,9.281982318236855,32.16659985583926,34.808498885941205,37.61002709646307,10.980840979820634,15.514152220608405
49.975900203883484,5.687386274683562,11.761884949391115,104.57000000000001,24.26546827384644,17.124568730836398,32.166556216235406,33.124087059727344,55.4546737473835,34.65019810259835,15.514152220608405
22.78992372985319,12.13273413692322,6.06636706846161,88.50999999999999,4.899909730850478,44.08974379253431,19.41319011953291,23.899560560041436,43.71399348421137,70.0918361952075,4.992404732635669
18.414574047172604,15.904006908768924,53.4305061696339,79.00999999999999,59.16440326394584,9.63483033620379,32.166727318717534,23.368259004510854,38.112942673227685,17.58772294433355,10.197363616602075
19.16426300338758,31.18920547353706,0.0,139.38,5.316788604006331,73.6320198868991,32.23327243710104,11.502365440030694,45.03667987291831,11.518332492848387,19.426914860146553
13.847474399381248,12.13273413692322,11.815878901745515,139.24,0.0,20.974772333107747,16.548136268695114,24.16343963518763,43.67639416492468,10.969244356107037,0.0
13.847474399381248,21.77738456333303,11.336785877934737,132.28000000000003,13.847474399381248,6.149974934143371,32.13474347493014,30.559110654503293,33.25840029045949,20.787695822635122,20.60153424990708
12.13273413692322,5.563451491696996,36.39820241076966,106.19999999999999,43.321939610460284,16.17556039512216,16.69679685052239,6.544756405912575,36.60419594293384,43.241817116129226,10.633577208012662
37.255572541998674,17.44927122407468,30.286562039314255,106.35,19.056471336613843,11.160986213373352,35.495692324125265,24.591878251855842,49.38830667892189,52.70892273462988,20.830940824614736
24.656897783300842,4.877147193701299,29.49283889881191,87.49,35.20047732648419,7.325944655142436,35.495692601821624,23.998676182166747,42.48717429016437,31.866728232547985,4.9839785209472085
24.26546827384644,17.146859237148252,0.0,117.80000000000001,6.923737199690624,38.54114113602688,32.23342728381627,23.293718102462556,62.22994992477391,36.71211916052214,10.30076712495354
48.53093654769288,4.305215991296234,11.223030325587056,110.97,6.923737199690624,43.726853785029604,32.23342888028627,19.404065780474014,57.16941400984153,29.48067818044785,10.473451861131776
42.46456947923127,9.85894373029721,15.929943897949348,82.63,12.990104268152233,6.385274601649929,79.9187312503091,19.75852033493841,55.4546737473835,28.999997498807076,20.913922418896558
28.369429745708434,47.02884700488577,11.336785877934737,79.12,30.02274813592593,11.936882500711672,32.13355003365729,23.08666559423734,50.09721578785069,38.546155007037655,4.899909730850478
24.26546827384644,25.807221274690605,30.286562039314255,97.56,4.899909730850478,10.873942204843837,35.49569222786284,12.297610012659364,49.948754765550476,22.03674188201988,22.43788942029903
13.37296053691659,45.16802230179355,37.255572541998674,103.53,59.27910655129967,12.929971126152662,16.465378577576217,30.99786915214242,52.388424093776386,25.150969935353984,39.56590185717183
30.20880847751284,31.44131505512853,12.13273413692322,97.59000000000002,24.26546827384644,16.273769476214564,16.6968170421898,44.492910157227655,38.112942673227685,40.56083038976111,24.148241524334786
38.37389567953062,13.08951281182515,6.06636706846161,117.03,0.0,4.796079706888204,16.52402204348289,44.903768524145065,44.888218850618095,29.9103437900676,23.815431441275663
0.0,49.02020493510737,42.093720291699164,98.55000000000001,39.79884472094988,2.0429697811022733,32.16655612072857,18.842366418571938,26.186202068468653,31.68400966442396,17.1211008162927
34.58984778371729,6.06636706846161,18.19910120538483,97.71000000000001,23.099010936235306,16.541666394544002,19.142218203186225,22.73684377194867,31.18920547353706,49.61525529654626,5.316788604006331
7.04767198267719,32.10410811463005,19.26246486877803,101.78999999999999,0.0,54.6636643492344,32.2348663232988,15.860188263827823,37.10711151969846,39.14460365248888,10.96913104364275
7.04767198267719,49.49786223372459,42.46456947923127,69.5,16.699833784714574,4.693902746283699,16.16138422515314,19.634269217737724,23.38357190330378,17.708634344296566,42.279417055835715
7.109797541277533,54.08230015539582,24.26546827384644,88.1,43.321939610460284,10.388036119584536,16.524177258726212,51.773393255572486,30.68628989677245,12.232142680596137,21.26704392426563
7.109797541277533,42.515833462468244,12.13273413692322,98.61000000000001,24.26546827384644,14.949766357447695,16.52709412661226,70.010093780244,30.33183534230805,0.0,10.216698334856808
31.37526581512397,21.25745412288234,29.828919765543436,111.42999999999998,32.903945735995094,7.379842776717864,16.46150925899495,10.902924932081056,56.872491965241096,42.58359282304213,10.633577208012662
18.07607434058962,34.99540594431363,36.39820241076966,94.74000000000001,53.56132278169483,5.332203230159752,16.46252680141909,18.566628839822272,30.537828874472236,44.646245919799654,10.30076712495354
0.0,21.25745412288234,42.46456947923127,120.38,62.37841094707413,7.205352378337448,16.462335798019804,13.151638370425493,36.60419594293384,12.232142680596137,10.633577208012662
17.032643867773697,23.744568177933076,18.19910120538483,90.09,30.33183534230805,21.983516424424337,16.5305542584018,33.97811541749348,42.49333573416325,41.527076853671204,4.9839785209472085
