EState_VSA3,fp,Ipc,BertzCT,SlogP_VSA5,EState_VSA4,TPSA,SMR_VSA7,PEOE_VSA6,PEOE_VSA7,SMR_VSA10,VSA_EState2,PEOE_VSA9,EState_VSA9,EState_VSA8,PEOE_VSA8,BCUT2D_MWHI
11.48135753785839,1101000000111000010101101001000001001011011000000110010000100101,14327.402342001662,517.949682051087,35.68682061300845,5.687386274683562,41.99,59.918792537389805,25.980208536304467,35.74682581170483,11.594566004035068,15.805620373927553,5.563451491696996,0.0,24.148241524334786,18.081073417909714,16.149168207017254
0.0,1000010010100010010000101010000001001101000000010100010001100001,6213.389726542117,460.6087192277259,6.923737199690624,17.210392335124393,26.0,60.6636706846161,36.39820241076966,24.26546827384644,17.210392335124393,3.2958985260770977,0.0,0.0,10.309193336642,6.923737199690624,14.984350089197054
6.544756405912575,1110010011110000110001101000000001001011000000110010000101000101,6874.70673295124,358.99477182168346,32.25256913693026,24.154606570832918,38.33,29.828919765543436,32.046575604766076,18.90801031431363,5.907179729351506,11.826343537414965,7.109797541277533,4.736862953800049,5.316788604006331,18.026113943770962,16.465842070295047
0.0,1001000110000100110001110111100011001111000010110000000100000000,4596.250131691017,485.08270571066373,25.328831937239638,35.01970467240077,48.38,36.02576333715651,36.699372754752005,12.487188691387619,16.61460993485176,3.1694170445956162,5.711685002770702,5.20725302477729,17.06342844738837,22.66321999539113,16.434080325086978
12.238684400761038,1001000001100110110000001010110001011111010110000001011001100101,5883.642217901343,570.5281870228736,19.765380445542643,6.4208216229260096,92.15,22.74749122234998,6.923737199690624,6.4208216229260096,17.502696231105727,30.121872086797683,0.0,0.0,20.383427454201787,12.487188691387619,16.150005784540507
11.46644992370683,1001010100110001110010100010010001001010000000011001000100010000,2357.2466519368113,321.65382107814764,32.60702369139466,25.683286491704038,40.129999999999995,30.33183534230805,56.5180374107767,17.88727154663284,12.673367426682507,11.823101379440665,0.0,0.0,6.923737199690624,7.368827530443599,31.177558913061347
23.073258388290974,1000001101100111110100100111000001001111000100010000000110100100,13896.247433566738,615.7103679988246,30.12336912131146,12.841643245852019,59.160000000000004,46.249090913128875,31.54366002800146,12.487188691387619,16.872230220032908,26.07493677563618,12.170333456209914,4.736862953800049,4.9839785209472085,16.96929200054267,16.53274966583254
6.4208216229260096,1000000010111101110000000010100101000011100000000001000101000100,288.70612100692017,189.8453973109586,26.186202068468653,6.4208216229260096,80.25999999999999,0.0,13.344558822616634,25.165463300787863,13.338132818395447,20.979216348576468,0.0,0.0,0.0,13.338132818395447,31.177507550891722
23.259318729877883,0110000101111110110000100010010011011011100110100000011100101101,12591.040037563687,594.8060923945558,23.70254749838545,12.617665194539086,82.48,29.959396268694903,6.923737199690624,24.619922828310838,16.872230220032908,14.72829730775077,23.656339461778025,4.736862953800049,4.9839785209472085,11.583067786077873,16.476818117713506
0.0,1110000001010110110000100010110111001011000001010010100110010001,8722.232247558393,348.01616352106794,31.749653560165648,37.120184599671504,33.900000000000006,29.828919765543436,25.477292959539852,24.117007251546223,0.0,1.35929605484169,33.35094872352818,4.736862953800049,21.019081165045005,6.4208216229260096,16.46530872421434
19.5724599933515,1010010000100111110001100011000001001011011010000000011100000110,7004.545757758454,332.5803757963123,32.25256913693026,18.591155079135923,38.33,29.828919765543436,32.40103015923048,24.117007251546223,5.907179729351506,10.97303511625398,6.544756405912575,4.736862953800049,24.373259940620173,6.4208216229260096,16.47749113343808
18.606213529441412,1000101011100001110000100000001011001110001010011100000010101000,9543.52925748862,616.5127604464516,13.847474399381248,0.0,76.30000000000001,18.19910120538483,19.913841467842857,22.44606065117411,21.056692588640107,0.13884259259259313,0.0,0.0,14.94236545114424,13.08951281182515,32.23342661056634
19.448525210364938,1000100101100000110100110011100001001111001000010100001100100111,6787.489160060506,457.47934677653586,19.168963320616562,16.85780593323245,54.98,30.089872771846366,12.13273413692322,19.056471336613843,17.002706723184374,18.723286958301838,24.06110502267145,4.736862953800049,9.967957041894417,6.4208216229260096,16.53181553901659
5.022633313741326,0010100100110100110101101000001001001011000000101100010101100101,2780.7687552582347,491.9804913339291,6.923737199690624,0.0,81.75,29.288101587587764,11.600939890232516,31.18920547353706,27.609230164492942,11.251624762044734,11.502365440030694,16.73991362784046,9.09956224488222,5.022633313741326,35.4956915407177
13.151638370425493,1101010000100000110100100010101001001111000101000011101101100101,13906.784461845802,572.4228336274464,18.18111668623608,5.563451491696996,43.26,35.5228477603919,6.06636706846161,37.61002709646307,16.996165003019474,11.200748036869069,6.606881964512918,4.736862953800049,35.00672665687314,30.189281315519285,16.546378696259755
6.606881964512918,1001000010100101110100101000101011001111000100110000010100100101,5693.383949560939,502.7636829098337,6.923737199690624,16.459834703613154,38.33,42.46456947923127,36.39820241076966,18.37632848261703,22.55307477455157,11.322812263794408,12.29426823919648,4.736862953800049,5.316788604006331,5.386224214464796,16.546450015238346
0.0,1000000000100001110100111000000001001011000100000000000100100101,3884.9825528387173,356.07588186361244,34.824404757221814,0.0,65.49000000000001,29.58695719508175,6.06636706846161,25.980208536304467,11.938610575903699,26.541800044091712,13.213763929025836,9.473725907600098,4.9839785209472085,0.0,16.53715484130857
18.105905631080727,1000000001110000110000100001011011001011110111100010000101000100,1385.8413423536595,332.8939251082797,17.28172587545944,0.0,58.59,23.762552697081826,0.0,25.122838405075452,5.969305287951849,10.53076491244646,19.6859847937423,9.473725907600098,0.0,5.563451491696996,16.513507591756778
26.117216399264077,0110011010101110110100100010001101001111000011100000001100100000,13309.65751755313,442.0545080602875,18.90801031431363,11.3129633249809,58.64,29.828919765543436,12.13273413692322,24.619922828310838,11.938294241689578,24.18278323194501,6.606881964512918,4.736862953800049,5.316788604006331,19.510334434751158,16.47605710418194
0.0,0100000110001001100100001010001101001111001000010010011110100011,13837.135681482645,372.16450876870556,33.519353296762425,25.458673715737653,51.28,5.824404497999927,0.0,38.12171899007223,0.0,4.1474659470269595,31.717950876033644,0.0,48.120310529223744,13.08951281182515,15.56231420719714
12.841643245852019,1000010100100001111110100000011001001011100000010000000000110100,35979.7735694625,535.6222901993028,25.328831937239638,17.671659389306566,37.38,41.9809599792112,37.274878618743216,30.892283428936633,17.501745733386574,26.397746598639458,17.52319836700635,0.0,0.0,0.0,16.181776332796865
0.0,1001010110000000110000100000000011111111001000011100100000101000,10491.565159000607,578.0251893574158,11.931360896543389,22.08324623739927,31.44,41.53630261077389,46.86965224391533,11.336785877934737,16.29765880070677,4.4787991307634165,0.0,0.0,29.139131665862088,11.984273114623004,32.133552219854806
5.131558479839333,1100100100101010110000001000001011111011001101000100000000111100,1773.7061701292434,332.5529868353567,31.193825765321417,24.270088565630793,54.88,5.007623696852765,24.68134470055137,19.26246486877803,22.375524087125577,11.520092120181406,0.0,0.0,15.514152220608405,5.917906046161393,32.13358333056034
6.6686911888991425,1101010110001000110100011000001011111011101100000001000100111000,6460.9629005586075,473.2628103380612,23.319216886240312,27.947859789315032,55.63,22.461846755011297,18.26052307762536,26.334663090768867,16.468344357774072,0.0,5.693927994848461,0.0,33.60293829706168,5.693927994848461,32.1335834473849
10.772145147025231,1100000000110000111100100010001011001001000100110110011100110110,4276.060696389527,405.492144048771,5.563451491696996,12.10820789760957,33.980000000000004,28.785186010823153,11.600939890232516,18.19910120538483,17.69417996117093,14.028184996220713,19.117977279095705,16.337802844032566,14.09534396535438,19.658795457051376,35.49569148904787
11.49902366656781,1000110110110000110000100110011001101000001101010101001001010101,8402.214292006365,513.0372247772119,5.563451491696996,9.86866748299323,67.87,23.762552697081826,6.06636706846161,17.696185628620217,10.209329170397666,0.0,0.0,9.473725907600098,4.722094864452088,20.640100371266954,32.23877348539874
11.3129633249809,1011000001100010110010100000001101001011011010000001000100000100,4062.485516567667,368.4662413891756,10.357988675768818,0.0,61.83,29.828919765543436,0.0,24.26546827384644,11.938610575903699,21.8852703157199,19.78304657425206,4.736862953800049,9.473725907600098,0.0,16.560740331654106
5.222755905846688,1001100001100000110011100100100101011001101000010000110100100101,4274.069266851695,447.227165980706,0.0,11.099720859258504,52.33,24.26546827384644,23.894619086314336,12.13273413692322,28.83091109660147,15.095302028218693,7.109797541277533,4.417150937053347,9.720841474747257,0.0,32.1665662647534
6.544756405912575,1001000101100000100001110010001101001001001110000100000100110100,544.530641803533,193.0905098087951,6.4208216229260096,6.544756405912575,72.00999999999999,0.0,0.0,0.0,11.876485017303356,21.898915343915345,20.199310353102685,0.0,10.05365155780638,0.0,16.523168912565602
0.0,1101010011111000011001100100001001101001001001010010010101010100,21493.776323759917,443.61214298947874,24.94985114346159,11.984273114623004,55.4,35.89528683400505,30.33183534230805,17.9021791607844,11.876485017303356,22.749596482111365,19.069544416586886,4.736862953800049,5.316788604006331,6.923737199690624,16.5245780266493
16.459531421708792,1000000101100010010100001100000001001011100100100110000101000100,1281.6741445136852,365.31985381856936,10.357988675768818,0.0,61.55,22.71881894236154,11.600939890232516,6.06636706846161,23.257631452867926,11.254989921894683,24.929614670979955,22.07147032119475,4.736862953800049,6.06636706846161,35.49569130774416
5.687386274683562,1000000111110010110110101001100011001001110001010000000101100100,8962.506423373823,469.2905036777789,17.281725875459443,0.0,81.69999999999999,29.828919765543436,12.13273413692322,12.13273413692322,23.533176579938768,33.40835055898954,18.36063530765809,0.0,14.790514511606428,6.923737199690624,16.536579690035627
5.563451491696996,1011001011100110110000110000000101001001000000011000001110101101,12008.563021325173,518.5226303232132,10.61894168207175,5.749511833283905,74.45,30.089872771846366,0.0,29.422131530971885,5.969305287951849,15.044909227209912,14.219595082555067,9.259957890773396,14.877504731872701,5.563451491696996,16.532317428414782
24.747154872179713,1000010011100110110010000011010011001011001001100001101111110101,15069.412997655614,653.5573958524134,6.4208216229260096,6.4208216229260096,104.79999999999998,20.838084661399122,0.0,6.4208216229260096,17.112217219370486,32.145676697791146,0.0,4.736862953800049,20.268724166847957,27.30910789438022,16.461456841881493
0.0,0100001001000100110000000000000101001011100111010100000101110010,3652.0975160183348,473.6720094187623,11.126902983393991,18.668339088041755,27.05,29.58695719508175,0.0,37.107111519698464,11.033401435232523,4.380917422524565,23.96760347450998,4.736862953800049,35.53128670504303,13.65455394719011,16.462158228883748
13.151638370425493,1000010001000100110100010010100001011000011011000110010100100001,848.3878728146178,299.1564427443055,16.82083097824245,22.508217252926013,75.78,23.01767454985553,0.0,6.923737199690624,5.687386274683562,4.1718433484504915,17.988196234044942,10.470530430962235,10.717645998109393,24.4335440962846,16.461729754359904
0.0,1100000001110000010000100000011011001011110110110010000101001100,1887.862227292955,396.7992632669865,17.281725875459443,0.0,75.66,23.762552697081826,0.0,18.19910120538483,11.938610575903699,21.22182287729907,13.079102829229383,9.473725907600098,0.0,12.487188691387619,16.552393152488623
5.749511833283905,1011100111000010110000101100001001001011010110100110000101000100,7095.439711040768,400.0052757475153,18.405094737549014,23.64146640526034,32.7,23.762552697081826,12.217873443046695,31.040744451236847,17.206375544784887,3.038922902494331,7.109797541277533,16.954736396846744,4.899909730850478,18.652964303522147,32.09203977619344
0.0,1011000001010111010101110000001011001001010100000000000100101001,3663.7897510062194,459.940202552747,5.693927994848461,17.130826102815927,50.11,36.02576333715651,0.0,43.13556087843405,0.0,0.0,18.491111810809556,4.736862953800049,5.098681808301038,0.0,16.465299059154525
13.08951281182515,1010010011100110111000100010101001001001000100100100011100100111,10656.366131195122,427.881811061601,5.563451491696996,11.3129633249809,58.64,29.828919765543436,12.13273413692322,17.696185628620217,11.938294241689578,24.334131480926217,13.530619164203543,4.736862953800049,5.316788604006331,13.08951281182515,16.465292697186303
6.544756405912575,1110000111010110111101100000101101011001000100000000000110100111,24151.940496388674,505.277071842468,17.230869371142294,17.000349599664464,41.49,59.65783953108687,29.828919765543436,36.75265696523406,5.687386274683562,0.0,13.213763929025836,4.736862953800049,12.240525803696954,12.232142680596137,16.465298899751893
11.436898107967467,1010110001110101111001101000100001001011010100000011100110000101,4452.593320502585,440.8525007674081,6.4208216229260096,6.664825604232536,78.46,24.26546827384644,6.06636706846161,24.959469768623677,18.963393534478666,22.363174848273154,7.109797541277533,4.736862953800049,5.316788604006331,25.54340249651478,31.177360161626815
11.49902366656781,1110000101000111111000100000011001111101000110000010101101000000,1600.8041974856196,274.5794377388137,0.0,0.0,58.92,24.26546827384644,6.06636706846161,12.13273413692322,0.0,0.0,13.716679505790452,19.68678069728151,0.0,6.06636706846161,16.495116918114952
23.224887672184185,1010001011000100110110111010000011001000010000010110001111100001,32513.696742910575,643.8223290556949,0.0,5.563451491696996,61.290000000000006,42.66136540640872,17.289397394048667,24.26546827384644,0.0,4.280046296296296,18.936412028613585,13.677108827826743,10.140641778072654,0.0,16.481077266019746
6.4208216229260096,1111010011100000110010100000001011001000001100111010000101100000,6203.28208279672,449.0007455364893,19.765380445542643,29.12786357401858,38.33,35.53561211697154,12.13273413692322,25.477292959539856,11.470631221048501,11.400047162383471,12.797183815961095,4.736862953800049,5.316788604006331,17.69096546605111,16.46632874896289
0.0,1010000010100011011100110011101111111001001101001100100100010101,3177.5534751123464,358.898675999258,9.671684377773122,23.1343117751045,34.28,22.389944101090435,6.06636706846161,29.464083971830046,34.1735023262554,17.735963718820866,0.0,0.0,4.992404732635669,0.0,32.166493990854136
11.984273114623004,1000010000110000110000101000111001001011010000010000110001010101,3601.6787310182485,373.1100796599688,23.70254749838545,11.440239881430351,46.17,29.828919765543436,0.0,37.44497465704847,29.13969589979112,22.428889255886013,0.0,0.0,5.316788604006331,23.424512996053355,32.16636322989404
5.948339280986494,1000110010100010110010100010010001001001001100010000100010110011,5026.704949101711,412.37055436206,5.563451491696996,11.701192887733281,53.6,35.89528683400505,42.093720291699164,11.819220675208399,17.71022423037761,4.228987622826908,0.0,0.0,32.63086487847883,6.544756405912575,32.166426265899226
22.628098157462148,1001010000101011111000101100010111001000000011011010100010110011,20085.35029056391,641.724578967219,6.923737199690624,11.250837766380558,60.260000000000005,24.26546827384644,29.960986154775945,12.322136251973014,23.347016568432288,8.71697231670446,5.687386274683562,4.736862953800049,20.173746870184953,12.487188691387619,32.16642647588984
10.586084805438322,1110000010100001110100111001001001001101010100000110000000101100,2302.5953319902565,381.76413832846157,38.05293747453131,0.0,33.68,34.85155307928476,23.733674027155736,39.827682935685715,17.384184836597456,12.084691358024692,5.538925252383345,11.600939890232516,26.088000203078202,10.586084805438322,35.49569113436655
29.589530230806965,1000010101001000010001110001011101001011100000100100000100110101,11248.696535623398,481.4104324314284,13.344558822616634,23.25918209786419,65.18,0.0,17.235162653191704,30.09244580757158,11.423370005541404,0.0,11.423370005541404,0.0,17.235162653191704,23.16870860788096,16.437293197866246
4.320534085558971,0100110001111000000011000001011001011001000000001010010000100100,491.8849701242466,237.17775284550027,6.923737199690624,4.899909730850478,60.44,0.0,23.97975839243781,6.923737199690624,40.176777495300136,22.539305555555558,17.7639997238466,12.217873443046695,0.0,0.0,32.181139986098124
6.544756405912575,1100010000100001110101100111001011001001001001010000000000000100,2558.5008184211447,297.7502458872491,12.487188691387619,11.984273114623004,49.33,35.89528683400505,37.255572541998674,11.984273114623004,5.907179729351506,11.484058484504914,6.606881964512918,5.106527394840706,5.316788604006331,12.462662452073968,16.25153619520085
5.697039313055833,1100100000100010010000101010010011001001001010011000101000110010,2035.7367683707241,407.50348789848164,10.357988675768818,16.150747497231034,33.54,41.72591396841972,12.13273413692322,12.13273413692322,11.470631221048501,12.907227891156463,19.782730240037942,0.0,5.316788604006331,5.563451491696996,16.1400767413157
0.0,1110010000100000110001111100101011011001010001010000000010000100,24204.638313543495,519.473032915589,21.839346213627206,17.671659389306566,21.51,71.7905736680101,60.6636706846161,5.563451491696996,5.783244946364939,13.943507653061227,26.558006417428345,0.0,14.09534396535438,5.563451491696996,16.138919113030763
0.0,0010010111011000111000100010110101001001011100010000010000101001,2899.695738708843,494.1912557968768,11.126902983393991,28.574584321387626,49.730000000000004,35.392371257240434,12.13273413692322,24.61992282831084,10.902924932081056,4.190601851851852,18.12782419199045,0.0,11.050345589408819,5.386224214464796,16.26551658194913
11.381314269532023,1001010010100010010111100010101101001101001000011001100000110100,19937.988018395165,620.44895954248,29.159558647329856,11.257379486545457,57.78,46.90352009313479,18.19910120538483,18.55355575984923,11.725042507186533,11.642635582010582,0.0,0.0,15.514152220608405,23.59610715563286,19.142190791299843
0.0,0101000001100000010010000011100001001001100100101001100000100011,4600.994846961508,478.9482688001515,22.775711979393844,32.827631936732324,54.46,28.842079047855457,0.0,45.523200816615216,11.761884949391115,9.918333333333333,10.589411470366237,0.0,20.16532065849649,17.081783984545382,32.166598939250854
16.887150402268432,1011001010101010110000101010000011001101001100010100000011101000,22153.277026121763,610.1908431941773,32.17015276526054,5.693927994848461,63.410000000000004,52.912913739424944,17.289397394048667,19.056471336613843,11.814359458703011,25.293915343915344,23.365587384155027,4.523094936973348,5.156663257125445,6.06636706846161,16.46065836290022
28.640585354974274,1101011110110010110000101000001011101011010100110100001011100100,24763.468620989337,605.8749207721687,16.118236094643258,0.0,73.59,35.589167184417875,5.156663257125445,25.122838405075452,11.725042507186533,11.934047619047618,0.0,13.996820844573445,10.473451861131776,11.629818560158606,16.69675699633571
10.772145147025231,0010100010100010110110100110011101001001000110110100000111100100,10848.396319474832,413.8805312579436,18.405094737549014,31.494607549374166,29.54,28.785186010823153,11.600939890232516,43.52793314262447,17.508119619584022,13.595344825172868,0.0,16.337802844032566,0.0,18.112146125566476,35.49569142765057
12.204066569290948,1010110001100010010000100000001111101001010100110001001000101000,19943.941813389385,604.7723525290446,40.15093940301475,29.786409007081037,22.0,52.84659431539896,17.696185628620217,44.888218850618095,5.783244946364939,11.923165994792978,0.0,0.0,42.680042321019044,29.05951537900349,16.13825046736902
0.0,1010101110101100110000100100101101101001001001000001101001110001,5839.086959784526,376.52946741989064,37.071142481400955,13.08951281182515,30.93,23.520590126620142,0.0,38.31893620539187,5.835619785757269,3.474394132653061,12.238684400761036,0.0,40.98043630372438,19.162421600451662,15.034079810454365
5.752853606746789,1000001010101000110000101011011101111000001100110000110100100000,3377.91436567338,440.2141038981167,11.126902983393991,10.85503804426161,43.07,29.32600418877882,17.696185628620217,37.23917790893097,28.524102723004233,13.76370005563954,0.0,0.0,36.28940187294647,0.0,32.16658728588904
5.687386274683562,1000010010110000110000101000000111001000000100010001100000100001,5818.728669173381,531.7172017154668,5.563451491696996,5.687386274683562,29.1,70.38408268382386,35.89528683400505,31.18920547353706,11.374772549367124,11.627985953640716,5.687386274683562,0.0,5.316788604006331,5.687386274683562,16.132393633737824
10.588928548425187,1000010001100001010100100111100101001111000100000101010100100010,3965.620732417826,642.1633142419341,5.563451491696996,11.250837766380558,63.809999999999995,51.02015668371903,12.13273413692322,36.83779627135753,18.035736220881724,13.685793808264046,5.687386274683562,17.95154092020888,4.9839785209472085,6.06636706846161,32.09199894374815
5.777653723919194,1001100010011001011001101000100111011001010110001100111100100001,34502.673712152115,731.5344577470497,11.257379486545457,17.19917704736705,46.32000000000001,47.91653490361805,12.13273413692322,31.54366002800146,17.282902776437783,10.587172776518013,0.0,0.0,45.08938698612138,24.495353320670823,15.378698058789888
5.817862777835028,1000100110111011010100101000010011011001000111010100000000101100,12394.310314522927,594.0979048590729,21.48489165916281,16.814289258077554,65.05,53.21903338901211,12.13273413692322,43.173478588160066,17.47455434047044,15.006777840765935,5.969305287951849,0.0,10.30076712495354,17.447681337993632,16.36574646317418
0.0,1000001010001001111010111011011011011001001110010000000110110000,21478.12634677109,604.9475261916773,11.126902983393991,16.607891651008398,26.0,59.65783953108687,36.39820241076966,36.38180777770195,28.30430926833629,3.441176303854875,0.0,0.0,65.7638670840255,11.316305098443785,32.16657814221442
12.841643245852019,1101100000100011110000100011001001001001000100110001100000111100,27485.84785870488,586.1666590136155,42.72809552125942,35.238690072371114,46.17,46.66251510036553,24.26546827384644,30.892283428936633,11.690424675716445,24.084119425547996,0.0,0.0,5.316788604006331,30.029693135138512,16.15033807957529
10.881070313123239,1110010000100000110010101000000101111011010010011011001100100101,10839.809481570412,496.21655281461847,4.877147193701299,4.877147193701299,51.22,41.405826107622424,18.19910120538483,19.056471336613843,22.375524087125577,16.626869822130466,0.0,4.736862953800049,10.30076712495354,11.073990765314376,32.13357605886896
6.041840829147961,1100000010010000010110000010001101001001000101011100111000110001,2178.3576860069543,309.92194178407095,24.446935566696975,11.381314269532023,48.28,11.760295063310071,0.0,6.923737199690624,5.817862777835028,1.6145365646258505,32.37586919526338,5.733667477162185,12.146353790978228,18.405094737549014,15.329935224144398
10.654800917620493,1001011010110000011001110000100111011001100000010111000001100101,14107.362009254182,730.3405977190441,5.693927994848461,11.257379486545457,47.260000000000005,51.75963018674625,30.33183534230805,6.923737199690624,16.29765880070677,16.530490835222977,5.693927994848461,0.0,10.082660329248245,10.94351426216291,32.133458924385714
5.516700717616262,1000010001110000010001100110000011001101111101110010000000100101,33662.45949820184,760.4165518769491,16.182393173768745,17.02849149029975,57.949999999999996,59.9187925373898,24.26546827384644,36.75265696523406,17.002706723184374,15.26502995451318,17.002706723184374,0.0,4.9839785209472085,5.687386274683562,16.365560463444748
22.835489683254927,1001001000110100110100101000100111001111000010110000000010110100,5880.045427956402,485.70315630231494,21.81216408949172,0.0,68.02000000000001,41.41357168241781,11.223030325587056,25.980208536304467,11.725042507186533,15.870708616780046,5.693927994848461,4.523094936973348,15.457430382078986,6.196843571613076,16.460289468927847
11.323698910571437,1101100100100000110100100001001011101011010111100010011000111100,6959.487104980797,366.0957070904516,35.8836165401859,19.448525210364938,51.47,23.653228974672103,0.0,32.75548471369488,5.907179729351506,11.86708238851096,23.972421704232318,9.154013890853395,5.316788604006331,6.606881964512918,16.492749799172024
0.0,1000100000100001110101101010000000001000000010111100101000100011,3860.0392814038396,416.3628719021441,5.563451491696996,15.931923402308822,25.78,53.31160729097252,35.49555897654685,23.762552697081826,23.36282483962363,8.27429040340416,0.0,11.600939890232516,9.967957041894417,23.16917406371427,35.49569140640066
17.112217219370486,1001000000111100110001000001000011001101001000000000111111100001,33158.74275269522,880.6717182035052,0.0,4.567099647791355,79.64,39.55909187938982,0.0,0.0,11.16387793838399,32.33705546107332,0.0,0.0,9.967957041894417,33.53670309125772,16.161361494770066
0.0,1000110000110100110000100010101001001101000101010000111001000110,19226.010562829953,755.6147389310044,5.563451491696996,21.98307714139431,45.06,48.02802097092827,30.33183534230805,17.696185628620217,27.77515515211396,10.643947625346435,0.0,0.0,16.699833784714574,41.24364875771716,16.36516885317572
5.647177220767728,1111010000100001110000000100001011111001000011000101101011100010,12738.557051622684,696.191196074724,0.0,4.567099647791355,102.28,27.165404736163666,0.0,0.0,11.16387793838399,28.059636952003025,25.582924832938335,5.106527394840706,4.9839785209472085,14.09534396535438,16.317513837270983
10.91668390069515,1100001100101001110101110010010001001101001101000000100101100110,4734.291043269477,450.9171162080577,10.554784602946263,0.0,73.81,24.156144551436718,11.761884949391115,22.559504328232954,17.545129895756055,11.519843159486017,12.016016602385847,4.417150937053347,15.525451999610773,7.04767198267719,32.166554894774755
5.131558479839333,1100001111100010010100100000001110011000011111010011010000100100,5565.6297849599005,465.16642297259244,5.563451491696996,6.06636706846161,24.92,41.405826107622424,12.13273413692322,12.13273413692322,22.155730632457633,3.8747486772486774,11.250837766380558,0.0,10.30076712495354,11.576906342078992,32.133489796244085
10.88441208658612,0100001010001000101101100000010000111001100000001100101000100000,256.72310814936304,250.00542434525454,0.0,4.339655680673546,75.59,0.0,23.098670827325854,0.0,28.230229307165185,0.0,11.822074919539062,10.995559031900672,10.197363616602075,0.0,32.19459930778949
0.0,1000000111000001010110110010000011001000000100111100100110100001,9537.584130416626,607.2276791230807,0.0,28.108643699613005,54.699999999999996,48.53093654769288,24.26546827384644,24.26546827384644,16.720787709916088,7.78537037037037,11.033401435232523,5.733667477162185,9.967957041894417,11.250837766380558,14.91475123248956
0.0,1000001100000010110101110100011000101011001010110100000100000000,1667.5703865514824,335.6652327975252,24.825916360475023,30.51330263515859,46.25,29.828919765543436,23.97360277463451,24.97437738277524,5.687386274683562,0.0,0.0,10.84019487200289,11.840868637711289,24.278541353819488,16.249928208658677
16.93822404106412,1101010010100010010100101000000010001011010000111101000000000100,5891.796723290958,494.2955976569277,10.357988675768818,0.0,55.12,60.160755107851486,30.33183534230805,24.26546827384644,17.28195227871863,11.799633408919124,11.374772549367124,5.733667477162185,5.316788604006331,5.563451491696996,16.149161498913703
5.131558479839333,1000100010100100011110100000001100011010100110011110001000101001,9752.160469184972,516.4011877714911,23.968546229246012,5.693927994848461,38.91,34.70606695924474,12.13273413692322,42.876556543559644,16.468344357774072,4.326143471277399,5.693927994848461,5.733667477162185,23.18307972633204,10.94351426216291,32.13348952728024
